gene_id	FPKM
ENSG00000236878.1	0.0380696077963
ENSG00000206047.2	0.0
ENSG00000231496.1	0.0
ENSG00000258743.4	0.0
ENSG00000049239.11	19.2429144867
ENSG00000089902.9	7.67196512768
ENSG00000178075.18	1.70615568352
ENSG00000227964.1	0.0433397770613
ENSG00000261733.1	0.0
ENSG00000223316.1	0.0
ENSG00000108443.12	3.7571983991
ENSG00000269921.1	0.285845902017
ENSG00000272734.1	0.670827817547
ENSG00000106571.11	1.38299109678
ENSG00000263631.1	0.0
ENSG00000228316.1	0.0
ENSG00000229406.1	0.0
ENSG00000226824.5	0.241811005598
ENSG00000221523.1	0.0
ENSG00000152049.6	6.76496192042
ENSG00000230707.1	0.0
ENSG00000266563.1	0.646207188748
ENSG00000123364.4	0.0312035662747
ENSG00000225082.2	0.0
ENSG00000255153.1	1.3419638105
ENSG00000261663.1	0.895505393544
ENSG00000196227.9	2.14475716769
ENSG00000249996.1	0.26954096643
ENSG00000248842.1	0.0
ENSG00000230080.2	0.0208799340192
ENSG00000253829.1	0.58609489212
ENSG00000072694.17	0.984598711838
ENSG00000188186.9	34.4575964442
ENSG00000175309.13	4.76025964451
ENSG00000212211.2	0.0
ENSG00000275592.1	0.0
ENSG00000248935.1	0.0
ENSG00000150477.13	0.437135032777
ENSG00000231203.1	0.0522503393804
ENSG00000236489.1	0.0
ENSG00000238731.1	0.0
ENSG00000011052.20	0.6904679551
ENSG00000236690.2	0.0
ENSG00000181649.5	27.9466001073
ENSG00000110395.4	3.20054330622
ENSG00000223922.1	0.164854164259
ENSG00000254425.1	0.0
ENSG00000276499.1	0.0
ENSG00000107018.7	0.06860820425
ENSG00000248480.1	0.0
ENSG00000254174.1	0.491747909486
ENSG00000239679.3	0.0
ENSG00000228790.1	0.0
ENSG00000260799.1	0.0350515721296
ENSG00000128973.10	13.4629811539
ENSG00000100842.11	3.0519664818
ENSG00000234363.1	0.0
ENSGR0000167393.15	0.0
ENSG00000266246.1	0.0
ENSG00000223905.1	0.0
ENSG00000116285.11	44.3595145965
ENSG00000244756.1	0.0
ENSG00000167880.6	4.43972733926
ENSG00000265948.1	0.0
ENSG00000270930.1	0.0226027626558
ENSG00000279273.1	0.0117601868228
ENSG00000139656.6	0.275265440838
ENSG00000232140.1	0.0
ENSG00000254418.1	0.525043340858
ENSG00000104998.3	7.93840005975
ENSG00000278530.3	0.250375479035
ENSG00000279952.1	0.0
ENSG00000230806.1	0.0285414273626
ENSG00000082068.7	3.40491240566
ENSG00000258064.1	0.0
ENSG00000186723.3	0.0224217796808
ENSG00000137948.17	0.00581497008795
ENSG00000222805.1	0.0
ENSG00000165312.6	7.35526109416
ENSG00000235204.1	0.818249362376
ENSG00000136319.10	1.59184701302
ENSG00000249915.6	9.71128304658
ENSG00000232167.1	0.0
ENSG00000277073.1	0.0
ENSG00000244657.1	0.0
ENSG00000241231.1	0.0
ENSG00000255774.1	1.56211241908
ENSG00000181991.14	4.6954275944
ENSG00000226544.4	0.0
ENSG00000201920.1	0.0
ENSG00000079819.15	8.81470245091
ENSG00000234460.1	0.278784074792
ENSG00000044524.9	3.82524833771
ENSG00000213753.9	6.20795861583
ENSG00000197927.11	1.5419823136
ENSG00000221725.1	0.0
ENSG00000251359.4	0.126991701316
ENSG00000254146.1	0.0
ENSG00000253346.1	0.0
ENSG00000211452.9	0.0110438564247
ENSG00000143793.11	4.3290481586
ENSG00000134333.12	78.0736911414
ENSG00000275212.1	0.0
ENSG00000244544.2	0.0
ENSG00000277250.1	0.073906394021
ENSG00000143184.4	0.165924450074
ENSG00000266392.1	3.60029719445
ENSG00000261798.1	0.126431841277
ENSG00000114062.16	5.77038963904
ENSG00000119772.15	3.18066188918
ENSG00000213509.4	0.0
ENSG00000271821.1	0.341227393672
ENSG00000229642.1	0.0539659108376
ENSG00000138735.14	5.96341809467
ENSG00000251838.1	0.0
ENSG00000265727.2	0.0
ENSG00000275491.1	0.209269943687
ENSG00000252130.1	0.0
ENSG00000279013.1	0.137375066389
ENSG00000131845.13	2.28016218499
ENSG00000280186.1	0.0864936262932
ENSG00000259631.1	0.0773069949729
ENSG00000182220.12	56.1047478853
ENSG00000241757.3	0.0
ENSG00000253153.1	0.0
ENSG00000166896.6	2.53305687534
ENSG00000167676.3	0.782969536532
ENSG00000280007.1	0.0617819189085
ENSG00000232177.1	0.444369175134
ENSG00000275944.1	0.0393987707574
ENSG00000201683.1	0.0
ENSG00000185839.3	0.10957426244
ENSG00000233290.1	0.0
ENSG00000223608.1	0.0
ENSG00000231261.1	0.0951021900421
ENSG00000228696.7	0.280753206204
ENSG00000229456.1	0.0
ENSG00000281222.1	0.0
ENSG00000213187.3	0.0
ENSG00000207176.1	0.0
ENSG00000199077.2	0.0
ENSG00000102007.9	76.2367857055
ENSG00000242411.2	0.0
ENSG00000118094.10	0.285127244815
ENSG00000270507.1	0.0
ENSG00000048162.18	6.59551299459
ENSG00000146535.12	11.8721564839
ENSG00000135547.7	1.48031190739
ENSG00000168306.11	1.20165400012
ENSG00000280341.1	0.0
ENSG00000064102.13	5.756170223
ENSG00000148426.11	3.9216996467
ENSG00000115685.13	15.2705543791
ENSG00000249916.1	0.0895278165583
ENSG00000271200.1	0.118042530966
ENSG00000276669.1	0.0
ENSG00000228404.1	0.0
ENSG00000253538.1	0.0
ENSG00000275859.1	0.0
ENSG00000249309.1	0.0
ENSG00000167332.7	0.0526505857127
ENSG00000255236.2	0.16238453841
ENSG00000235382.1	0.0
ENSG00000130649.8	0.296001983246
ENSG00000100029.16	15.3579497834
ENSG00000248574.1	0.0
ENSG00000274160.1	0.0
ENSG00000259248.4	0.271214440973
ENSG00000211685.3	1.20009906482
ENSG00000268620.1	0.0
ENSG00000207620.1	0.0
ENSG00000255508.6	0.838937829995
ENSG00000119471.13	7.812280193
ENSG00000252540.1	0.0
ENSG00000229086.3	0.0
ENSG00000228929.1	2.60329181753
ENSG00000264054.1	0.0
ENSG00000231061.1	0.0
ENSG00000172345.12	0.46118336045
ENSG00000224650.2	26.1466217035
ENSG00000236461.1	0.0
ENSG00000132300.17	4.25737622788
ENSG00000229107.2	0.0277250609034
ENSG00000211779.3	0.286387276831
ENSG00000175894.13	0.332570508009
ENSG00000213777.5	0.053131581928
ENSG00000223985.1	0.0
ENSG00000100197.19	0.546750003742
ENSG00000162076.11	16.9306283452
ENSG00000182667.13	7.84032517274
ENSG00000250813.1	0.0
ENSG00000274010.1	0.0217634545433
ENSG00000260933.1	0.0
ENSG00000197919.4	0.0
ENSG00000263878.1	0.0
ENSG00000226806.1	0.0406048555765
ENSG00000255460.1	0.0
ENSG00000267567.1	0.04884124101
ENSG00000250694.1	0.0
ENSG00000242976.3	0.0
ENSG00000225675.2	0.0
ENSG00000249741.2	0.140011557562
ENSG00000206617.1	0.0
ENSG00000207249.1	0.0
ENSG00000266586.1	0.0
ENSG00000264212.1	0.0
ENSG00000204519.9	1.10784256419
ENSG00000201699.1	0.0
ENSG00000229117.7	150.54073554
ENSG00000225716.1	0.0
ENSG00000251810.1	0.0
ENSG00000057149.13	0.265649792991
ENSG00000200034.1	0.0
ENSG00000277746.1	0.0
ENSG00000100628.10	0.865071409223
ENSG00000251919.1	0.0
ENSG00000243250.1	0.0
ENSG00000272461.1	0.0
ENSG00000158481.11	6.21709856993
ENSG00000243543.7	0.0
ENSG00000271419.1	0.0
ENSG00000270863.1	0.0178232534379
ENSG00000173272.12	7.81984902484
ENSG00000207546.1	0.0
ENSG00000214295.4	0.0
ENSG00000075914.11	6.64944578642
ENSG00000222346.1	0.0
ENSG00000221118.1	0.0
ENSG00000254814.1	0.0
ENSG00000225455.3	0.0
ENSG00000197444.8	2.95873480131
ENSG00000233376.1	0.0
ENSG00000168811.5	0.592990126145
ENSG00000254081.1	0.0
ENSG00000137440.4	1.79882398457
ENSG00000249908.2	0.0
ENSG00000240626.3	0.0
ENSG00000222472.1	0.0
ENSG00000158483.14	1.37373385549
ENSG00000212961.4	0.0
ENSG00000132031.11	21.6941576938
ENSG00000275894.1	0.177729762773
ENSG00000232806.1	0.358323417457
ENSG00000165195.12	3.35713777368
ENSG00000254411.1	0.0
ENSG00000265737.1	0.0
ENSG00000249184.1	0.0
ENSG00000070444.13	3.41590983814
ENSG00000260694.1	0.0
ENSG00000265457.1	0.0
ENSG00000236998.2	0.141357822539
ENSG00000066697.13	7.12754808862
ENSG00000236317.1	0.393782505643
ENSG00000265574.1	0.0
ENSG00000226053.1	0.0
ENSG00000237390.1	0.00451165061961
ENSG00000182613.1	0.0
ENSG00000083444.15	30.5267304224
ENSG00000247775.2	0.0
ENSG00000196748.8	0.0
ENSG00000235444.2	0.0
ENSG00000200883.1	0.0
ENSG00000246526.2	0.9964578726
ENSG00000236674.1	0.0
ENSG00000199910.1	0.0
ENSG00000253026.1	0.0
ENSG00000259042.2	0.0
ENSG00000007312.11	2.05978541413
ENSG00000273720.1	0.52367959192
ENSG00000202440.1	0.0
ENSG00000145982.10	5.08115103836
ENSG00000274979.1	0.992133131566
ENSG00000181381.12	2.65165027821
ENSG00000277506.1	0.0
ENSG00000112303.12	29.9687480482
ENSG00000214193.8	1.16039976629
ENSG00000212314.2	0.0
ENSG00000227335.1	0.0
ENSG00000232987.1	0.0
ENSG00000239911.2	1.6252416398
ENSG00000241098.1	0.0
ENSG00000142552.6	33.751281057
ENSG00000149923.12	39.4715830675
ENSG00000235141.1	0.0
ENSG00000278977.1	0.0
ENSG00000226431.1	0.0480955732083
ENSG00000207972.1	0.0
ENSG00000188385.10	0.155691085302
ENSG00000231434.1	0.0
ENSG00000279410.1	0.0
ENSG00000272079.2	2.93924971903
ENSG00000149925.15	162.427059776
ENSG00000254222.1	0.0
ENSG00000271321.1	0.00966337437161
ENSG00000144959.8	11.2644073827
ENSG00000139613.10	8.52540275456
ENSG00000111783.11	0.0111464309426
ENSG00000197893.12	0.581180050258
ENSG00000223864.1	0.0353961802825
ENSG00000277539.1	0.0
ENSG00000117602.10	5.25622023641
ENSG00000207257.1	0.0
ENSG00000054983.15	9.28692045543
ENSG00000173276.12	1.87249393902
ENSG00000265144.1	0.0
ENSG00000163376.10	0.654530381002
ENSG00000207944.1	0.0
ENSG00000112200.15	1.54135530474
ENSG00000223634.1	0.0
ENSG00000231597.1	0.0
ENSG00000267206.4	0.119938514509
ENSG00000108590.9	2.10916126656
ENSG00000101236.15	5.02529745334
ENSG00000099385.10	9.31754949233
ENSG00000201263.1	0.0
ENSG00000250990.1	0.353713408578
ENSG00000113360.15	5.56842880988
ENSG00000264874.1	0.0
ENSG00000207963.1	0.0
ENSG00000161904.10	7.65195751685
ENSG00000186265.8	0.204507008611
ENSG00000266715.1	0.0
ENSG00000200313.1	0.0
ENSG00000231738.9	0.00616941991705
ENSG00000211679.2	75.660791041
ENSG00000276699.1	0.0
ENSG00000170325.13	1.72679512284
ENSG00000261504.1	0.238101049924
ENSG00000199767.1	0.0
ENSG00000278761.1	0.0
ENSG00000232386.8	0.749757630758
ENSG00000277770.1	0.0
ENSG00000230107.1	1.85050240414
ENSG00000267714.1	0.0
ENSG00000156467.8	13.4246799659
ENSG00000212144.1	0.0
ENSG00000264720.2	0.0
ENSG00000165716.8	3.70015750865
ENSG00000230248.1	0.0
ENSG00000224870.5	6.47768322946
ENSG00000204308.7	46.6388244375
ENSG00000169856.8	1.29610699
ENSG00000272130.1	0.0
ENSGR0000223773.5	0.0
ENSG00000207548.2	0.0
ENSG00000183206.15	0.0
ENSG00000265802.2	0.0
ENSG00000268830.1	0.0
ENSG00000266631.1	0.0
ENSG00000260281.4	0.040258914315
ENSG00000173093.11	0.0
ENSG00000132964.10	6.01202821504
ENSG00000233378.1	0.0
ENSG00000232464.1	0.0
ENSG00000280903.1	0.0
ENSG00000234740.1	0.0551467841601
ENSG00000231603.1	0.0
ENSG00000281532.1	0.0
ENSG00000183570.15	0.609013365494
ENSG00000101680.12	0.239762735291
ENSG00000223200.1	0.0
ENSG00000177257.2	0.0
ENSG00000187325.4	6.943891006
ENSG00000173846.11	7.46862456234
ENSG00000149927.16	0.219625972646
ENSG00000261279.4	0.0149389925081
ENSG00000168303.6	3.19791656122
ENSG00000242559.3	0.0
ENSG00000204022.8	0.0111316609369
ENSG00000111785.17	3.36889900402
ENSG00000211866.1	0.0
ENSG00000213128.3	0.0
ENSG00000124900.11	0.0
ENSG00000200303.1	0.0
ENSG00000126562.15	0.430847119556
ENSG00000201501.1	0.0
ENSG00000240870.2	0.0
ENSG00000256098.1	0.0
ENSG00000113441.14	4.0644256419
ENSG00000256195.2	0.0
ENSG00000265655.1	0.0
ENSG00000203356.2	0.0745623679324
ENSG00000251236.1	0.0
ENSG00000266908.1	0.0
ENSG00000251377.1	0.0
ENSG00000179165.10	0.0
ENSG00000201065.1	0.0
ENSG00000082515.15	3.63174083807
ENSG00000257198.5	0.0
ENSG00000221010.2	0.0
ENSG00000242104.3	0.0516436072975
ENSG00000276584.1	0.0
ENSG00000214027.3	0.0471949070434
ENSG00000278060.1	0.0
ENSG00000219951.4	0.0253542055947
ENSG00000130287.12	0.029198644879
ENSG00000256657.1	0.0
ENSG00000271288.1	0.0718007987498
ENSG00000234275.1	0.0
ENSG00000223761.1	0.0
ENSG00000222990.1	0.0
ENSG00000269444.1	0.0
ENSG00000254075.1	0.0
ENSG00000206759.1	0.0
