gene_id	FPKM
ENSG00000138495.5	10.8252993977
ENSG00000204528.3	5.3635500588
ENSG00000169992.8	11.7614971221
ENSG00000239344.1	0.0793727508296
ENSG00000253309.5	0.159567228758
ENSG00000101323.4	0.0167276844039
ENSG00000272456.1	0.0592723732516
ENSG00000251538.4	0.0250105975479
ENSG00000263711.4	0.0
ENSG00000262662.1	0.0541440713765
ENSG00000127564.15	0.620010924612
ENSG00000219395.2	0.151272749037
ENSG00000255349.1	0.0
ENSG00000254843.1	0.0321005347578
ENSG00000277998.1	0.473329541174
ENSG00000275248.1	0.053849810119
ENSG00000226086.5	0.0361619162843
ENSG00000235023.1	0.0833219206327
ENSG00000176973.7	15.5149502307
ENSG00000255521.1	0.0979410055542
ENSG00000211682.2	0.0
ENSG00000231630.1	0.0
ENSG00000249514.1	0.0
ENSG00000272374.1	0.397636804878
ENSG00000159479.15	14.4118342413
ENSG00000112511.16	20.9795026644
ENSG00000196381.9	0.410908144674
ENSG00000211950.2	62.198496009
ENSG00000202534.1	0.0
ENSG00000231062.1	0.0
ENSG00000154511.10	5.89501240661
ENSG00000253946.1	0.0
ENSG00000144504.14	1.12922728073
ENSG00000142507.8	48.0158823476
ENSG00000259677.1	0.0398459720988
ENSG00000164116.15	7.67099230599
ENSG00000273305.1	1.89860887414
ENSG00000138669.8	0.075532884561
ENSG00000250927.1	0.0
ENSG00000174013.7	3.81014439629
ENSG00000235110.5	0.0
ENSG00000277670.1	0.0
ENSG00000227863.2	0.0
ENSG00000196704.10	10.9617460652
ENSG00000251332.1	0.0
ENSG00000259235.1	0.0357702709816
ENSG00000258507.1	0.0
ENSG00000178821.11	0.111888689532
ENSG00000244019.1	0.0
ENSG00000222054.1	0.0
ENSG00000106069.19	1.38308135198
ENSG00000243911.3	0.0
ENSG00000232301.1	0.0
ENSG00000267871.4	1.00694766889
ENSG00000227851.1	0.0
ENSG00000225715.1	0.0382070632207
ENSG00000271934.1	0.0
ENSG00000271919.1	0.0
ENSG00000176928.5	1.25772368899
ENSG00000233714.1	0.0
ENSG00000129455.14	7.58667308761
ENSG00000253049.1	0.0
ENSG00000240250.3	0.525178360171
ENSG00000277889.1	0.0
ENSG00000216902.3	0.0
ENSG00000265875.1	0.0
ENSG00000237666.2	0.0
ENSG00000161896.9	0.0
ENSG00000254672.1	0.0
ENSG00000143033.16	3.67224902446
ENSG00000256150.1	0.0
ENSG00000106410.13	0.0
ENSG00000259956.1	13.0296268763
ENSG00000150773.9	0.708884646708
ENSG00000227958.1	0.0
ENSG00000267083.1	0.0
ENSG00000274335.1	0.0
ENSG00000259847.1	0.300590850192
ENSG00000226668.4	0.0
ENSG00000268140.1	0.0282826785782
ENSG00000278987.1	0.10898293377
ENSG00000250006.2	0.0
ENSG00000236313.1	0.0
ENSG00000273085.1	0.0
ENSG00000260729.1	0.0747544689169
ENSG00000205362.9	2.13338003725
ENSG00000245667.2	0.212322108469
ENSG00000203818.6	0.0
ENSG00000258517.1	0.0
ENSG00000254768.4	0.0
ENSG00000202050.1	0.0
ENSG00000259799.1	0.420277695428
ENSG00000230533.1	0.397850222371
ENSG00000196296.12	0.265691934296
ENSG00000270457.1	0.175888137193
ENSG00000230481.2	0.671753563519
ENSG00000252861.1	0.0
ENSG00000231952.3	0.389837313911
ENSG00000280956.1	0.0
ENSG00000205331.5	0.0
ENSG00000279123.1	0.083380351152
ENSG00000206791.1	0.0
ENSG00000109805.8	1.34702219598
ENSG00000211978.2	2.01526069056
ENSG00000212039.1	0.0
ENSG00000203780.9	2.05545870965
ENSG00000111641.9	12.0054630225
ENSG00000221923.7	1.27084972695
ENSG00000163975.10	3.09540488411
ENSG00000239893.1	1.45862920614
ENSG00000127329.13	2.43655023115
ENSG00000257815.4	1.35658152525
ENSG00000262358.1	0.0
ENSG00000250594.2	0.0
ENSG00000077044.8	2.23295669494
ENSG00000263570.1	0.0
ENSG00000143183.15	19.4299064162
ENSG00000229941.4	0.0401148383073
ENSG00000279455.1	0.0
ENSG00000108774.13	35.2265524982
ENSG00000125522.3	0.0
ENSG00000183696.12	7.4231557346
ENSG00000273826.1	0.0
ENSG00000228318.3	0.106541559805
ENSG00000275261.1	0.0
ENSG00000212025.3	0.0
ENSG00000279874.1	0.0
ENSG00000269680.1	2.33987629742
ENSG00000279859.1	0.218566876365
ENSG00000222129.1	0.0
ENSG00000225758.1	0.0
ENSG00000269113.3	2.38341678771
ENSG00000231302.1	0.0
ENSG00000268442.1	0.365933936945
ENSG00000244031.3	0.0
ENSG00000281158.1	0.0
ENSG00000268957.1	0.0
ENSG00000231392.1	0.182362547152
ENSG00000166126.9	5.21436775212
ENSG00000276289.3	0.00814609350115
ENSG00000129451.10	18.2840580301
ENSG00000260000.2	0.411487804153
ENSG00000254312.1	0.0
ENSG00000259981.1	0.0
ENSG00000117139.15	8.38261450407
ENSG00000244025.3	0.0
ENSG00000001460.16	1.06522782653
ENSG00000241057.1	0.330278835397
ENSG00000135723.12	8.41670440712
ENSG00000080031.8	18.5371277298
ENSG00000168300.12	12.2707855724
ENSG00000234206.4	0.0492137337512
ENSG00000196772.3	0.0
ENSG00000255531.1	0.0
ENSG00000200693.2	0.437133752731
ENSG00000268947.1	0.702167602812
ENSG00000231982.1	0.0900760460173
ENSG00000145451.11	0.00929005996011
ENSG00000250420.7	0.0
ENSG00000227097.5	384.727660546
ENSG00000236764.4	0.0
ENSG00000106125.14	0.490285784824
ENSG00000076984.16	8.29645027924
ENSG00000234595.1	0.0
ENSG00000232360.1	0.154818204092
ENSG00000271824.1	0.338798325452
ENSG00000218018.2	0.0772080394434
ENSG00000133624.12	5.74942020541
ENSG00000253801.2	0.0
ENSG00000209082.1	1.18900380743
ENSG00000125843.9	2.24156455499
ENSG00000155974.10	0.936773931064
ENSG00000243664.1	0.195559836748
ENSG00000105053.9	3.72929175002
ENSG00000235976.2	0.0
ENSG00000267717.1	0.0
ENSG00000232002.1	0.0
ENSG00000221539.1	4.41859523031
ENSG00000279064.1	0.0
ENSG00000254920.1	0.0
ENSG00000231378.1	0.0592133370233
ENSG00000257323.1	0.0
ENSG00000257364.1	0.0384541981704
ENSG00000260286.2	0.0
ENSG00000117394.18	22.6603323559
ENSG00000226235.1	0.769581752381
ENSG00000261654.1	0.0794655844563
ENSG00000125084.10	0.110338141001
ENSG00000264799.1	0.0
ENSG00000263834.1	3.01013622134
ENSG00000251615.3	2.40618652934
ENSG00000254227.1	0.0
ENSG00000259443.1	0.0
ENSG00000241537.1	0.0318596947328
ENSG00000030304.11	0.0924022566748
ENSG00000172288.7	0.0
ENSG00000270369.1	0.0
ENSG00000258678.1	0.0
ENSG00000233469.1	0.655262619324
ENSG00000238211.1	0.0
ENSG00000220256.3	0.0
ENSG00000212497.1	0.0
ENSG00000280799.1	0.0
ENSG00000261840.2	0.491965861087
ENSG00000234769.7	0.405559083593
ENSG00000252705.1	0.0
ENSG00000199812.1	0.0
ENSG00000164266.9	256.3990305
ENSG00000261399.1	0.0635151606532
ENSG00000258467.1	0.0
ENSG00000241815.1	0.0
ENSG00000187135.7	0.0
ENSG00000206344.6	0.606119188154
ENSG00000274491.1	0.0
ENSG00000240877.3	0.100084495575
ENSG00000278126.1	2.58191249943
ENSG00000253713.1	0.0
ENSG00000278981.1	0.055080472858
ENSG00000214929.3	0.0
ENSG00000248548.1	0.0
ENSG00000168237.16	9.35260213609
ENSG00000009724.15	0.132857400265
ENSG00000237424.1	3.94518003062
ENSG00000228045.1	0.0
ENSG00000177519.3	0.0808296266097
ENSG00000263392.1	0.0
ENSG00000105048.15	1.30072963733
ENSG00000280106.1	1.27510786544
ENSG00000228360.1	0.432365020883
ENSG00000228166.1	0.0
ENSG00000260414.1	0.0
ENSG00000198888.2	4401.80154315
ENSG00000143224.16	3.21962719724
ENSG00000280483.1	0.0
ENSG00000242524.1	0.0
ENSG00000236878.1	0.0
ENSG00000206047.2	0.0
ENSG00000231496.1	0.0
ENSG00000258743.4	0.0
ENSG00000049239.11	17.890546507
ENSG00000089902.9	5.93830908337
ENSG00000178075.18	2.09985315364
ENSG00000227964.1	0.115015415594
ENSG00000261733.1	0.0
ENSG00000223316.1	0.0
ENSG00000108443.12	5.0347435842
ENSG00000269921.1	0.337146637267
ENSG00000272734.1	0.558509095347
ENSG00000106571.11	2.39692563192
ENSG00000263631.1	0.0
ENSG00000228316.1	0.0
ENSG00000229406.1	0.0
ENSG00000226824.5	1.45773387904
ENSG00000221523.1	0.0
ENSG00000152049.6	20.2540052066
ENSG00000230707.1	0.0362943775161
ENSG00000266563.1	0.0
ENSG00000123364.4	0.0245357781145
ENSG00000225082.2	0.106924802826
ENSG00000255153.1	1.61446203884
ENSG00000261663.1	1.62205468653
ENSG00000196227.9	3.14394675738
ENSG00000249996.1	0.582845003641
ENSG00000248842.1	0.0
ENSG00000230080.2	0.0
ENSG00000253829.1	0.384045157438
ENSG00000072694.17	0.877430099534
ENSG00000188186.9	35.1143040753
ENSG00000175309.13	5.83393025009
ENSG00000212211.2	0.0
ENSG00000275592.1	0.0
ENSG00000248935.1	0.0
ENSG00000150477.13	0.577030696514
ENSG00000231203.1	0.0410851350182
ENSG00000236489.1	0.0994150340659
ENSG00000238731.1	0.0
ENSG00000011052.20	0.0958101375849
ENSG00000236690.2	0.0
ENSG00000181649.5	49.9568353644
ENSG00000110395.4	4.28311009566
ENSG00000223922.1	0.145830393389
ENSG00000254425.1	0.0
ENSG00000276499.1	0.0
ENSG00000107018.7	0.0
ENSG00000248480.1	0.0
ENSG00000254174.1	2.17500696481
ENSG00000239679.3	0.0
ENSG00000228790.1	0.0
ENSG00000260799.1	0.0
ENSG00000128973.10	12.6709814034
ENSG00000100842.11	4.99550564752
ENSG00000234363.1	0.0
ENSGR0000167393.15	0.0
ENSG00000266246.1	0.0
ENSG00000223905.1	0.0
ENSG00000116285.11	26.7710484592
ENSG00000244756.1	0.0
ENSG00000167880.6	32.3334623931
ENSG00000265948.1	0.0
ENSG00000270930.1	0.106637112774
ENSG00000279273.1	0.0
ENSG00000139656.6	0.0721482892857
ENSG00000232140.1	0.0
ENSG00000254418.1	0.495418253095
ENSG00000104998.3	8.39969772803
ENSG00000278530.3	0.396559600831
ENSG00000279952.1	0.0
ENSG00000230806.1	0.0
ENSG00000082068.7	4.2735894769
ENSG00000258064.1	0.0
ENSG00000186723.3	0.0264458142222
ENSG00000137948.17	0.0274343287362
ENSG00000222805.1	0.0
ENSG00000165312.6	6.1010935226
ENSG00000235204.1	0.67557034513
ENSG00000136319.10	0.949487842099
ENSG00000249915.6	10.8467006977
ENSG00000232167.1	0.0
ENSG00000277073.1	0.0
ENSG00000244657.1	0.0
ENSG00000241231.1	0.068728543782
ENSG00000255774.1	2.00623920675
ENSG00000181991.14	3.23937481757
ENSG00000226544.4	0.0
ENSG00000201920.1	0.0
ENSG00000079819.15	6.46601319107
ENSG00000234460.1	0.131526969848
ENSG00000044524.9	2.57433398522
ENSG00000213753.9	6.46665886411
ENSG00000197927.11	3.64902766309
ENSG00000221725.1	0.0
ENSG00000251359.4	0.299565778326
ENSG00000254146.1	0.0
ENSG00000253346.1	0.0
ENSG00000211452.9	0.104207169801
ENSG00000143793.11	4.15378535325
ENSG00000134333.12	118.527022059
ENSG00000275212.1	0.0
ENSG00000244544.2	0.0
ENSG00000277250.1	0.0
ENSG00000143184.4	0.0652342981398
ENSG00000266392.1	1.88730763084
ENSG00000261798.1	0.198830068132
ENSG00000114062.16	6.65694593016
ENSG00000119772.15	3.91965689429
ENSG00000213509.4	0.183111469316
ENSG00000271821.1	0.287476742608
ENSG00000229642.1	5.66495390049
ENSG00000138735.14	1.83672199408
ENSG00000251838.1	0.0
ENSG00000265727.2	0.197508938111
ENSG00000275491.1	0.211566513777
ENSG00000252130.1	0.0
ENSG00000279013.1	0.16202975572
ENSG00000131845.13	2.6764839449
ENSG00000280186.1	0.0255041571735
ENSG00000259631.1	0.0
ENSG00000182220.12	57.0703343247
ENSG00000241757.3	0.0
ENSG00000253153.1	0.0
ENSG00000166896.6	4.28664883232
ENSG00000167676.3	3.57207420462
ENSG00000280007.1	0.0582959309388
ENSG00000232177.1	0.0
ENSG00000275944.1	0.0
ENSG00000201683.1	0.0
ENSG00000185839.3	0.344638784762
ENSG00000233290.1	0.0
ENSG00000223608.1	0.0
ENSG00000231261.1	0.112170170512
ENSG00000228696.7	0.190229336339
ENSG00000229456.1	0.0
ENSG00000281222.1	0.0
ENSG00000213187.3	0.0
ENSG00000207176.1	0.606634595627
ENSG00000199077.2	0.0
ENSG00000102007.9	118.877139855
ENSG00000242411.2	0.0
ENSG00000118094.10	1.84964451501
ENSG00000270507.1	0.0
ENSG00000048162.18	7.92461482414
ENSG00000146535.12	11.5209029053
ENSG00000135547.7	1.24713095453
ENSG00000168306.11	3.07341616457
ENSG00000280341.1	0.0
ENSG00000064102.13	6.2560439494
ENSG00000148426.11	4.52814717817
ENSG00000115685.13	10.7548083084
ENSG00000249916.1	0.211190729561
ENSG00000271200.1	0.348069030278
ENSG00000276669.1	0.0
ENSG00000228404.1	0.0
ENSG00000253538.1	0.0
ENSG00000275859.1	0.0
ENSG00000249309.1	0.114107851001
ENSG00000167332.7	0.0827997080382
ENSG00000255236.2	0.0766110700662
ENSG00000235382.1	0.0
ENSG00000130649.8	0.392379907347
ENSG00000100029.16	21.3822387577
ENSG00000248574.1	0.0
ENSG00000274160.1	0.0
ENSG00000259248.4	0.287080113548
ENSG00000211685.3	2.42653838251
ENSG00000268620.1	0.0
ENSG00000207620.1	0.0
ENSG00000255508.6	0.966623260801
ENSG00000119471.13	11.0468949981
ENSG00000252540.1	0.0
ENSG00000229086.3	0.0
ENSG00000228929.1	1.11060795199
ENSG00000264054.1	0.0
ENSG00000231061.1	0.0
ENSG00000172345.12	0.501748727697
ENSG00000224650.2	47.3981074852
ENSG00000236461.1	0.0
ENSG00000132300.17	4.37219768818
ENSG00000229107.2	0.0327008747917
ENSG00000211779.3	0.422231465706
ENSG00000175894.13	0.0199452662843
ENSG00000213777.5	0.0626671015862
ENSG00000223985.1	0.0
ENSG00000100197.19	1.18024323906
ENSG00000162076.11	11.7376016887
ENSG00000182667.13	5.80314537984
ENSG00000250813.1	0.0
ENSG00000274010.1	0.0256693395386
ENSG00000260933.1	0.0
ENSG00000197919.4	0.0515613099492
ENSG00000263878.1	0.0
ENSG00000226806.1	0.127712546448
ENSG00000255460.1	0.0
ENSG00000267567.1	0.172820320847
ENSG00000250694.1	0.0
ENSG00000242976.3	0.0
ENSG00000225675.2	0.0
ENSG00000249741.2	0.440371780529
ENSG00000206617.1	0.0
ENSG00000207249.1	0.0
ENSG00000266586.1	0.0
ENSG00000264212.1	0.0
ENSG00000204519.9	1.96946903757
ENSG00000201699.1	0.0
ENSG00000229117.7	170.973939037
ENSG00000225716.1	0.0
ENSG00000251810.1	0.0
ENSG00000057149.13	0.463177468521
ENSG00000200034.1	0.0
ENSG00000277746.1	0.0
ENSG00000100628.10	0.45413339867
ENSG00000251919.1	0.0
ENSG00000243250.1	0.0
ENSG00000272461.1	0.0
ENSG00000158481.11	2.4442935414
ENSG00000243543.7	0.0
ENSG00000271419.1	0.0
ENSG00000270863.1	0.0
ENSG00000173272.12	10.3126399129
ENSG00000207546.1	0.0
ENSG00000214295.4	0.0
ENSG00000075914.11	6.53791490239
ENSG00000222346.1	0.0
ENSG00000221118.1	0.0
ENSG00000254814.1	0.0
ENSG00000225455.3	0.0
ENSG00000197444.8	0.0934751420934
ENSG00000233376.1	0.147519082807
ENSG00000168811.5	0.131140125819
ENSG00000254081.1	0.0
ENSG00000137440.4	7.83045185907
ENSG00000249908.2	0.124372783204
ENSG00000240626.3	0.0
ENSG00000222472.1	0.0
ENSG00000158483.14	1.66028458978
ENSG00000212961.4	0.0232590729153
ENSG00000132031.11	38.4386092972
ENSG00000275894.1	0.58695533512
ENSG00000232806.1	0.0
ENSG00000165195.12	2.96774842484
ENSG00000254411.1	0.0
ENSG00000265737.1	0.0
ENSG00000249184.1	0.0
ENSG00000070444.13	3.78034551514
ENSG00000260694.1	0.0
ENSG00000265457.1	0.0
ENSG00000236998.2	0.0952727409798
ENSG00000066697.13	5.94867413646
ENSG00000236317.1	0.0
ENSG00000265574.1	0.0288873616965
ENSG00000226053.1	0.0800137151701
ENSG00000237390.1	0.0
ENSG00000182613.1	0.0
ENSG00000083444.15	21.8691771723
ENSG00000247775.2	0.0397660136264
ENSG00000196748.8	0.291899461725
ENSG00000235444.2	0.0
ENSG00000200883.1	0.0
ENSG00000246526.2	0.440734524994
ENSG00000236674.1	0.0
ENSG00000199910.1	0.0
ENSG00000253026.1	0.0
ENSG00000259042.2	0.0
ENSG00000007312.11	3.22974591922
ENSG00000273720.1	0.0
ENSG00000202440.1	0.0
ENSG00000145982.10	4.9436462006
ENSG00000274979.1	0.699875098552
ENSG00000181381.12	2.70205908031
ENSG00000277506.1	0.0
ENSG00000112303.12	2.3030457341
ENSG00000214193.8	7.95946893886
ENSG00000212314.2	0.0
ENSG00000227335.1	0.540456276104
ENSG00000232987.1	0.041170491947
ENSG00000239911.2	3.06707774917
ENSG00000241098.1	0.0
ENSG00000142552.6	36.442711059
ENSG00000149923.12	29.4532856101
ENSG00000235141.1	0.0
ENSG00000278977.1	0.0
ENSG00000226431.1	0.0
ENSG00000207972.1	0.0
ENSG00000188385.10	0.277402965061
ENSG00000231434.1	0.0548686574725
ENSG00000279410.1	0.0
ENSG00000272079.2	0.187392247034
ENSG00000149925.15	105.103066936
ENSG00000254222.1	0.0
ENSG00000271321.1	0.011397659197
ENSG00000144959.8	8.89650831369
ENSG00000139613.10	10.2639311722
ENSG00000111783.11	0.0
ENSG00000197893.12	0.0
ENSG00000223864.1	0.0
ENSG00000277539.1	0.132405769201
ENSG00000117602.10	2.72175521836
ENSG00000207257.1	0.0
ENSG00000054983.15	6.95109918189
ENSG00000173276.12	2.26016910802
ENSG00000265144.1	0.0
ENSG00000163376.10	0.376584820765
ENSG00000207944.1	0.309636408184
ENSG00000112200.15	2.32498917023
ENSG00000223634.1	0.0
ENSG00000231597.1	0.0
ENSG00000267206.4	0.813417238871
ENSG00000108590.9	2.3887499222
ENSG00000101236.15	6.95058628951
ENSG00000099385.10	13.1593361361
ENSG00000201263.1	0.0
ENSG00000250990.1	0.521492897995
ENSG00000113360.15	7.29754907515
ENSG00000264874.1	0.0
ENSG00000207963.1	0.0
ENSG00000161904.10	9.77407372635
ENSG00000186265.8	0.160806573902
ENSG00000266715.1	0.0
ENSG00000200313.1	0.0
ENSG00000231738.9	0.0
ENSG00000211679.2	90.2690661159
ENSG00000276699.1	0.0
ENSG00000170325.13	1.73613218184
ENSG00000261504.1	0.237627941165
ENSG00000199767.1	0.0
ENSG00000278761.1	0.0
ENSG00000232386.8	0.984807075118
ENSG00000277770.1	0.678139053666
ENSG00000230107.1	0.467702546628
ENSG00000267714.1	0.0
ENSG00000156467.8	12.7834737711
ENSG00000212144.1	0.0
ENSG00000264720.2	0.0
ENSG00000165716.8	1.65994429476
ENSG00000230248.1	0.0
ENSG00000224870.5	4.37930115211
ENSG00000204308.7	34.1661959944
ENSG00000169856.8	0.0
ENSG00000272130.1	0.0
ENSGR0000223773.5	0.0
ENSG00000207548.2	0.0
ENSG00000183206.15	0.0
ENSG00000265802.2	0.299245924688
ENSG00000268830.1	0.0
ENSG00000266631.1	0.345640641694
ENSG00000260281.4	0.237420888065
ENSG00000173093.11	0.0
ENSG00000132964.10	6.02399469987
ENSG00000233378.1	0.0
ENSG00000232464.1	0.0
ENSG00000280903.1	0.0
ENSG00000234740.1	0.0
ENSG00000231603.1	0.0
ENSG00000281532.1	0.0
ENSG00000183570.15	0.870682342873
ENSG00000101680.12	0.267810522401
ENSG00000223200.1	0.0
ENSG00000177257.2	0.0
ENSG00000187325.4	8.3285648281
ENSG00000173846.11	11.7909259432
ENSG00000149927.16	0.758623655533
ENSG00000261279.4	0.0
ENSG00000168303.6	3.27952928105
ENSG00000242559.3	0.100763034528
ENSG00000204022.8	0.0196941885064
ENSG00000111785.17	2.19267860574
ENSG00000211866.1	0.0
ENSG00000213128.3	0.0
ENSG00000124900.11	0.0
ENSG00000200303.1	0.0
ENSG00000126562.15	5.40881079622
ENSG00000201501.1	0.0
ENSG00000240870.2	0.0
ENSG00000256098.1	0.0
ENSG00000113441.14	5.55909516279
ENSG00000256195.2	0.0464817751145
ENSG00000265655.1	0.0
ENSG00000203356.2	0.0251268767419
ENSG00000251236.1	0.0
ENSG00000266908.1	0.0752534055334
ENSG00000251377.1	0.037770133654
ENSG00000179165.10	0.0
ENSG00000201065.1	0.0
ENSG00000082515.15	3.97877199657
ENSG00000257198.5	0.0
ENSG00000221010.2	0.0
ENSG00000242104.3	0.0
ENSG00000276584.1	0.0
ENSG00000214027.3	0.0
ENSG00000278060.1	0.0
ENSG00000219951.4	0.0
ENSG00000130287.12	0.0
ENSG00000256657.1	0.0
ENSG00000271288.1	0.0846868808709
ENSG00000234275.1	0.0
ENSG00000223761.1	0.0
