gene_id	FPKM
ENSG00000242268.2	0.194249229136
ENSG00000270112.3	0.0134763487088
ENSG00000167578.15	17.4892147901
ENSG00000273842.1	0.0
ENSG00000078237.5	4.48241501867
ENSG00000146083.10	8.16292917843
ENSG00000225275.4	0.0
ENSG00000158486.12	0.184380952789
ENSG00000198242.12	135.548336466
ENSG00000259883.1	0.0
ENSG00000231981.3	0.0
ENSG00000269475.2	0.0
ENSG00000201788.1	0.0
ENSG00000134108.11	20.0357541724
ENSG00000263089.1	0.056378104929
ENSG00000172137.17	23.161625642
ENSG00000167700.7	6.41166305001
ENSG00000234943.2	0.457284325883
ENSG00000240423.1	0.0272778783003
ENSG00000060642.9	6.07617562101
ENSG00000271616.1	0.0
ENSG00000234881.1	0.0
ENSG00000236040.1	0.0
ENSG00000231105.1	0.15299379584
ENSG00000243044.1	0.0
ENSG00000182141.8	1.23835843312
ENSG00000269416.4	0.0209218678226
ENSG00000264981.1	0.0
ENSG00000275265.1	0.0
ENSG00000185105.4	0.308601806255
ENSG00000233540.1	0.0
ENSG00000102174.8	0.167427378339
ENSG00000271647.1	0.0
ENSG00000166391.13	0.499819833364
ENSG00000270469.1	0.170057894804
ENSG00000070087.12	16.1972235132
ENSG00000262950.1	0.0
ENSG00000255420.1	0.0
ENSG00000280038.1	0.0
ENSG00000266261.1	0.120767909533
ENSG00000153561.11	9.26844894412
ENSG00000269148.1	0.0
ENSG00000274458.1	0.0
ENSG00000273406.1	0.0
ENSG00000179262.8	31.3114845625
ENSG00000214198.6	0.0271961178195
ENSG00000278099.1	0.0
ENSG00000166368.2	0.0
ENSG00000206072.11	0.0
ENSG00000234900.1	0.0
ENSG00000258630.1	0.263509756749
ENSG00000127511.8	4.52940202938
ENSG00000220993.1	0.0
ENSG00000225269.2	0.0987943787151
ENSG00000214062.5	0.0
ENSG00000095587.8	0.61335903998
ENSG00000274219.1	0.0
ENSG00000230100.1	0.0
ENSG00000064601.15	30.0398007431
ENSG00000227766.1	7.74307161356
ENSG00000008517.15	36.5207013229
ENSG00000215246.5	0.346574766228
ENSG00000266644.1	0.0
ENSG00000236893.1	0.0
ENSG00000254465.1	0.0
ENSG00000088179.7	1.491173203
ENSG00000070081.14	7.40949053759
ENSG00000275479.1	2.80644961862
ENSG00000166634.5	0.0
ENSG00000261789.1	0.0
ENSG00000254092.1	0.0826840243923
ENSG00000197421.8	0.0
ENSG00000161558.9	1.43469404983
ENSG00000276644.3	0.74217695823
ENSG00000260900.1	0.0
ENSG00000278732.1	0.0
ENSG00000196167.8	1.05415740202
ENSG00000268465.1	0.0
ENSG00000264438.2	0.0
ENSG00000204113.6	0.0
ENSG00000207000.1	0.0
ENSG00000254131.1	0.0
ENSG00000118972.1	0.0
ENSG00000264104.1	0.0
ENSG00000179833.4	3.51716806341
ENSG00000264576.1	0.0
ENSG00000064225.11	0.784117534754
ENSG00000267108.1	0.205233560545
ENSG00000221372.1	0.0
ENSGR0000264510.4	0.0
ENSG00000057294.12	6.84885051853
ENSG00000227535.2	0.135745032172
ENSG00000252628.2	0.0
ENSG00000166007.11	0.0
ENSG00000273055.1	2.20667124298
ENSG00000242041.1	0.0
ENSG00000278923.1	0.0
ENSG00000167768.4	0.304880723382
ENSG00000280159.1	0.0283663004291
ENSG00000235240.1	0.0
ENSG00000264172.1	0.0
ENSG00000199903.1	0.0
ENSG00000200058.1	0.0
ENSG00000275358.1	0.109457898957
ENSG00000218358.2	0.127296765401
ENSG00000266460.1	0.0
ENSG00000260371.1	0.0
ENSG00000264091.1	0.0
ENSG00000238921.2	0.0
ENSG00000274815.1	0.0
ENSG00000269349.1	0.0391809524677
ENSG00000200291.1	0.0
ENSG00000233614.6	0.0
ENSG00000022567.8	5.90809436606
ENSG00000241670.3	0.0
ENSG00000278933.1	0.0
ENSG00000202175.1	0.0
ENSG00000120662.14	2.64810602984
ENSG00000235523.1	0.286531065138
ENSG00000249848.1	0.0599638924723
ENSG00000277826.1	0.0
ENSG00000230225.1	0.0
ENSG00000239877.2	0.0
ENSG00000201398.1	0.0
ENSG00000281474.1	0.0
ENSG00000272905.1	0.516156260054
ENSG00000259952.1	0.0
ENSG00000260812.1	0.0
ENSG00000225630.1	77.413155435
ENSG00000230231.1	0.0
ENSG00000164283.11	4.00445326445
ENSG00000231880.2	0.0
ENSG00000227489.1	0.0
ENSG00000254555.1	0.0
ENSG00000013392.7	2.04444200697
ENSG00000258279.2	0.165130451013
ENSG00000226688.5	0.0880695738738
ENSG00000250929.2	0.0
ENSG00000204581.2	0.100463980686
ENSG00000225620.1	0.0
ENSG00000258477.1	0.0690966696825
ENSG00000225488.1	0.0
ENSG00000184178.14	3.66984670021
ENSG00000237786.1	0.311559381068
ENSG00000166913.11	93.970301096
ENSG00000275856.1	0.0
ENSG00000164112.11	0.0684111868484
ENSG00000259345.4	0.0957165772808
ENSG00000130204.11	10.2864652384
ENSG00000280387.1	0.0
ENSG00000189099.10	0.0348627281816
ENSG00000232879.2	0.199301954749
ENSG00000111863.11	11.8309482304
ENSG00000164182.9	10.2725753845
ENSG00000109618.10	2.00833816693
ENSG00000271623.1	0.0
ENSG00000279345.1	0.0588717783237
ENSG00000214866.6	0.0
ENSG00000153015.14	5.01516191587
ENSG00000202290.1	0.265224909012
ENSG00000254578.1	0.0
ENSG00000240710.1	0.252410235517
ENSG00000248778.1	0.0
ENSG00000250210.4	0.0
ENSG00000225215.1	0.0
ENSG00000257246.1	0.0914568651766
ENSG00000245017.2	0.179766622375
ENSG00000281091.1	0.0746303856528
ENSG00000250885.1	0.0
ENSG00000273797.1	0.0654254993768
ENSG00000089116.3	0.319967330232
ENSG00000036448.8	0.825119123619
ENSG00000234055.1	0.0
ENSG00000267552.5	0.0878451927938
ENSG00000224695.1	0.0
ENSG00000106038.11	0.30849303464
ENSG00000255189.1	0.0
ENSG00000164114.17	0.731861440246
ENSG00000238698.1	0.0
ENSG00000199836.1	0.0
ENSG00000149089.11	3.50154526682
ENSG00000251710.1	0.0
ENSG00000224570.1	0.0
ENSG00000179632.8	45.1551823425
ENSG00000271677.1	0.0
ENSG00000114861.17	4.91078671052
ENSG00000205030.1	0.0
ENSG00000138193.13	1.36840850722
ENSG00000243073.3	0.0
ENSG00000152942.17	5.65396499952
ENSG00000240809.1	1.14849340472
ENSG00000280004.1	0.0
ENSG00000224560.3	0.0
ENSG00000227233.1	0.0
ENSG00000118363.10	13.0193233337
ENSG00000258116.1	2.1730612293
ENSG00000273311.1	0.685224245506
ENSG00000136169.15	1.82774038825
ENSG00000279700.1	0.20356745784
ENSG00000121644.17	12.2339146412
ENSG00000135903.17	0.0
ENSG00000138495.5	20.9066098858
ENSG00000204528.3	9.88443590079
ENSG00000169992.8	6.79644802878
ENSG00000239344.1	0.0
ENSG00000253309.5	0.0661028339179
ENSG00000101323.4	0.0582091809312
ENSG00000272456.1	0.0687522196841
ENSG00000251538.4	0.0
ENSG00000263711.4	0.0
ENSG00000262662.1	0.0
ENSG00000127564.15	0.746570711304
ENSG00000219395.2	0.131600145693
ENSG00000255349.1	0.0
ENSG00000254843.1	0.0186172992287
ENSG00000277998.1	0.329419472977
ENSG00000275248.1	0.0
ENSG00000226086.5	0.0838910904418
ENSG00000235023.1	0.0362430674544
ENSG00000176973.7	20.1720097122
ENSG00000255521.1	0.1704080964
ENSG00000211682.2	0.0
ENSG00000231630.1	0.0
ENSG00000249514.1	0.0
ENSG00000272374.1	0.315580917318
ENSG00000159479.15	13.363255031
ENSG00000112511.16	13.5098016084
ENSG00000196381.9	0.238313783326
ENSG00000211950.2	1.0066930853
ENSG00000202534.1	0.0
ENSG00000231062.1	0.0
ENSG00000154511.10	3.99338960383
ENSG00000253946.1	0.0
ENSG00000144504.14	1.05447526342
ENSG00000142507.8	50.5758990859
ENSG00000259677.1	0.0924376358487
ENSG00000164116.15	4.56254920654
ENSG00000273305.1	2.27108754424
ENSG00000138669.8	0.545898806079
ENSG00000250927.1	0.0356190476979
ENSG00000174013.7	3.24252541038
ENSG00000235110.5	0.0
ENSG00000277670.1	0.0
ENSG00000227863.2	0.0
ENSG00000196704.10	12.7149350068
ENSG00000251332.1	0.0
ENSG00000259235.1	0.124473784013
ENSG00000258507.1	0.0
ENSG00000178821.11	1.51414471268
ENSG00000244019.1	0.0
ENSG00000222054.1	0.0
ENSG00000106069.19	1.19674654066
ENSG00000243911.3	0.0
ENSG00000232301.1	0.0
ENSG00000267871.4	0.654077688892
ENSG00000227851.1	0.0
ENSG00000225715.1	0.0443177868529
ENSG00000271934.1	0.0
ENSG00000271919.1	0.0
ENSG00000176928.5	1.26022422557
ENSG00000233714.1	0.0386538544524
ENSG00000129455.14	15.252209915
ENSG00000253049.1	0.0
ENSG00000240250.3	0.121834763857
ENSG00000277889.1	0.0
ENSG00000216902.3	0.0
ENSG00000265875.1	0.0
ENSG00000237666.2	0.0
ENSG00000161896.9	0.146616179326
ENSG00000254672.1	0.0
ENSG00000143033.16	3.32013649004
ENSG00000256150.1	0.0
ENSG00000106410.13	0.0
ENSG00000259956.1	10.1189632881
ENSG00000150773.9	0.668958541728
ENSG00000227958.1	0.0
ENSG00000267083.1	0.0531267152104
ENSG00000274335.1	0.0
ENSG00000259847.1	0.154962868187
ENSG00000226668.4	0.0
ENSG00000268140.1	0.0328061257579
ENSG00000278987.1	0.0158016673564
ENSG00000250006.2	0.0
ENSG00000236313.1	0.0
ENSG00000273085.1	0.0
ENSG00000260729.1	0.0630621640084
ENSG00000205362.9	9.07348372936
ENSG00000245667.2	0.0615700681635
ENSG00000203818.6	0.0
ENSG00000258517.1	0.0
ENSG00000254768.4	0.0
ENSG00000202050.1	0.0
ENSG00000259799.1	0.221588934265
ENSG00000230533.1	0.263703542421
ENSG00000196296.12	0.195434966745
ENSG00000270457.1	0.102009580389
ENSG00000230481.2	0.0
ENSG00000252861.1	0.0
ENSG00000231952.3	0.489868957629
ENSG00000280956.1	0.0
ENSG00000205331.5	0.0
ENSG00000279123.1	0.0
ENSG00000206791.1	0.0
ENSG00000109805.8	0.994930262216
ENSG00000211978.2	0.116878773463
ENSG00000212039.1	0.0
ENSG00000203780.9	2.61854734341
ENSG00000111641.9	10.1370578623
ENSG00000221923.7	2.55882488178
ENSG00000163975.10	8.79132249341
ENSG00000239893.1	0.0
ENSG00000127329.13	2.75037245764
ENSG00000257815.4	0.879336275517
ENSG00000262358.1	0.0
ENSG00000250594.2	0.0
ENSG00000077044.8	2.78416937032
ENSG00000263570.1	0.0
ENSG00000143183.15	21.2160928291
ENSG00000229941.4	0.186122743166
ENSG00000279455.1	0.0586381601557
ENSG00000108774.13	47.1919743029
ENSG00000125522.3	0.0
ENSG00000183696.12	5.78546098225
ENSG00000273826.1	0.0
ENSG00000228318.3	0.0
ENSG00000275261.1	0.0
ENSG00000212025.3	0.0
ENSG00000279874.1	0.0
ENSG00000269680.1	1.0554868828
ENSG00000279859.1	0.0
ENSG00000222129.1	0.0
ENSG00000225758.1	0.0
ENSG00000269113.3	2.44109476961
ENSG00000231302.1	0.0
ENSG00000268442.1	0.326507937231
ENSG00000244031.3	0.0
ENSG00000281158.1	0.0
ENSG00000268957.1	0.124473784013
ENSG00000231392.1	0.0
ENSG00000166126.9	13.0540206508
ENSG00000276289.3	0.00944895537725
ENSG00000129451.10	47.3832250502
ENSG00000260000.2	0.681857050196
ENSG00000254312.1	0.0
ENSG00000259981.1	0.0
ENSG00000117139.15	7.55053115104
ENSG00000244025.3	0.0
ENSG00000001460.16	1.21129035522
ENSG00000241057.1	0.235755474677
ENSG00000135723.12	4.50838198397
ENSG00000080031.8	12.0010608001
ENSG00000168300.12	7.99948459013
ENSG00000234206.4	0.0570848314099
ENSG00000196772.3	0.0
ENSG00000255531.1	0.0
ENSG00000200693.2	0.50704762017
ENSG00000268947.1	1.11989651542
ENSG00000231982.1	0.208965079828
ENSG00000145451.11	0.0538794220829
ENSG00000250420.7	0.0102009580389
ENSG00000227097.5	134.140655172
ENSG00000236764.4	0.0
ENSG00000106125.14	0.437100483909
ENSG00000076984.16	5.59575585486
ENSG00000234595.1	0.108596025737
ENSG00000232360.1	0.0
ENSG00000271824.1	3.01977730837
ENSG00000218018.2	0.0223891156958
ENSG00000133624.12	2.85321711689
ENSG00000253801.2	0.0
ENSG00000209082.1	0.459723175621
ENSG00000125843.9	2.22953179434
ENSG00000155974.10	0.751428991196
ENSG00000243664.1	0.226837093234
ENSG00000105053.9	3.06568154833
ENSG00000235976.2	0.0
ENSG00000267717.1	0.0
ENSG00000232002.1	0.0
ENSG00000221539.1	7.45497041548
ENSG00000279064.1	0.0
ENSG00000254920.1	0.0
ENSG00000231378.1	0.0
ENSG00000257323.1	0.0
ENSG00000257364.1	0.0
ENSG00000260286.2	0.0
