gene_id	FPKM
ENSG00000242268.2	0.0
ENSG00000270112.3	0.00513676840178
ENSG00000167578.15	3.28477094353
ENSG00000273842.1	0.0
ENSG00000078237.5	4.29530694426
ENSG00000146083.10	10.1981479206
ENSG00000225275.4	0.0
ENSG00000158486.12	0.089607422427
ENSG00000198242.12	106.814755217
ENSG00000259883.1	0.20455131449
ENSG00000231981.3	0.0
ENSG00000269475.2	0.0
ENSG00000201788.1	0.0
ENSG00000134108.11	21.7055772013
ENSG00000263089.1	0.0429791888305
ENSG00000172137.17	1.6051813076
ENSG00000167700.7	11.1598843598
ENSG00000234943.2	0.139442142769
ENSG00000240423.1	0.0
ENSG00000060642.9	3.94816697435
ENSG00000271616.1	0.0
ENSG00000234881.1	0.0
ENSG00000236040.1	0.0
ENSG00000231105.1	0.212060055764
ENSG00000243044.1	0.0
ENSG00000182141.8	1.28878471965
ENSG00000269416.4	0.00797477060435
ENSG00000264981.1	0.0
ENSG00000275265.1	0.0
ENSG00000185105.4	0.0427743594987
ENSG00000233540.1	0.0
ENSG00000102174.8	0.0658768017843
ENSG00000271647.1	0.0
ENSG00000166391.13	0.107959010994
ENSG00000270469.1	0.0972312351859
ENSG00000070087.12	8.24457749447
ENSG00000262950.1	0.0
ENSG00000255420.1	0.0
ENSG00000280038.1	0.0
ENSG00000266261.1	0.184132006388
ENSG00000153561.11	6.19262269118
ENSG00000269148.1	0.206425475748
ENSG00000274458.1	0.0
ENSG00000273406.1	0.0
ENSG00000179262.8	37.2216572832
ENSG00000214198.6	0.0870770976732
ENSG00000278099.1	0.0
ENSG00000166368.2	0.0
ENSG00000206072.11	0.248909506742
ENSG00000234900.1	0.0
ENSG00000258630.1	0.0463577494037
ENSG00000127511.8	8.04686972671
ENSG00000220993.1	0.0
ENSG00000225269.2	0.0150629478005
ENSG00000214062.5	0.0
ENSG00000095587.8	0.245080129715
ENSG00000274219.1	0.0
ENSG00000230100.1	0.0
ENSG00000064601.15	19.2288714684
ENSG00000227766.1	0.899984585101
ENSG00000008517.15	36.3105992713
ENSG00000215246.5	0.317048662924
ENSG00000266644.1	0.0938744425426
ENSG00000236893.1	0.0428790275888
ENSG00000254465.1	0.0
ENSG00000088179.7	1.14519902996
ENSG00000070081.14	7.97165694183
ENSG00000275479.1	1.37536973958
ENSG00000166634.5	0.0
ENSG00000261789.1	0.0
ENSG00000254092.1	0.0
ENSG00000197421.8	0.038316098997
ENSG00000161558.9	1.22155988999
ENSG00000276644.3	0.556034924097
ENSG00000260900.1	0.0
ENSG00000278732.1	0.0932086663543
ENSG00000196167.8	1.94735990049
ENSG00000268465.1	0.0
ENSG00000264438.2	0.0995638026967
ENSG00000204113.6	0.0214570154383
ENSG00000207000.1	0.0
ENSG00000254131.1	0.0
ENSG00000118972.1	0.0
ENSG00000264104.1	0.0
ENSG00000179833.4	2.19948088201
ENSG00000264576.1	0.0
ENSG00000064225.11	1.51739795484
ENSG00000267108.1	0.938744425426
ENSG00000221372.1	0.0
ENSGR0000264510.4	0.0
ENSG00000057294.12	4.26573570798
ENSG00000227535.2	0.0
ENSG00000252628.2	0.0
ENSG00000166007.11	0.0
ENSG00000273055.1	1.34578400829
ENSG00000242041.1	0.0
ENSG00000278923.1	0.0
ENSG00000167768.4	0.0
ENSG00000280159.1	0.0108123586639
ENSG00000235240.1	0.0
ENSG00000264172.1	0.0
ENSG00000199903.1	0.0
ENSG00000200058.1	0.0
ENSG00000275358.1	0.0417219744634
ENSG00000218358.2	0.0693165714977
ENSG00000266460.1	0.0
ENSG00000260371.1	0.0
ENSG00000264091.1	0.808764428059
ENSG00000238921.2	0.0
ENSG00000274815.1	0.0
ENSG00000269349.1	0.029869140809
ENSG00000200291.1	0.0
ENSG00000233614.6	0.0
ENSG00000022567.8	8.95907667723
ENSG00000241670.3	0.0
ENSG00000278933.1	0.0
ENSG00000202175.1	0.0
ENSG00000120662.14	2.91521570072
ENSG00000235523.1	0.0
ENSG00000249848.1	0.0457127720207
ENSG00000277826.1	0.0
ENSG00000230225.1	0.0
ENSG00000239877.2	0.0327741195909
ENSG00000201398.1	0.0
ENSG00000281474.1	0.0
ENSG00000272905.1	0.236091412383
ENSG00000259952.1	0.0
ENSG00000260812.1	0.0
ENSG00000225630.1	376.548012976
ENSG00000230231.1	0.0
ENSG00000164283.11	5.91043243437
ENSG00000231880.2	0.0
ENSG00000227489.1	0.0
ENSG00000254555.1	0.0
ENSG00000013392.7	2.35187572396
ENSG00000258279.2	0.201416428444
ENSG00000226688.5	0.0776292484627
ENSG00000250929.2	0.0
ENSG00000204581.2	0.0536112783751
ENSG00000225620.1	0.288053083966
ENSG00000258477.1	0.263375189498
ENSG00000225488.1	0.0
ENSG00000184178.14	4.19237070871
