gene_id	FPKM
ENSG00000146535.12	11.0643974049
ENSG00000135547.7	0.819693387853
ENSG00000168306.11	1.22018044718
ENSG00000280341.1	0.0
ENSG00000064102.13	5.65928640484
ENSG00000148426.11	4.07826753755
ENSG00000115685.13	13.275327111
ENSG00000249916.1	0.0
ENSG00000271200.1	0.111952741846
ENSG00000276669.1	0.0
ENSG00000228404.1	0.0
ENSG00000253538.1	0.0
ENSG00000275859.1	0.0
ENSG00000249309.1	0.0
ENSG00000167332.7	0.0499343531701
ENSG00000255236.2	0.092404292722
ENSG00000235382.1	0.0
ENSG00000130649.8	0.278246955932
ENSG00000100029.16	14.4345089702
ENSG00000248574.1	0.0
ENSG00000274160.1	0.0
ENSG00000259248.4	0.481467841622
ENSG00000211685.3	5.52833301401
ENSG00000268620.1	0.0
ENSG00000207620.1	0.0
ENSG00000255508.6	0.712872062639
ENSG00000119471.13	9.89283121541
ENSG00000252540.1	0.0
ENSG00000229086.3	0.0803425559129
ENSG00000228929.1	2.10126684695
ENSG00000264054.1	0.0
ENSG00000231061.1	0.0
ENSG00000172345.12	0.395914275174
ENSG00000224650.2	17.101877958
ENSG00000236461.1	0.0
ENSG00000132300.17	4.14591381416
ENSG00000229107.2	0.0
ENSG00000211779.3	0.135806309001
ENSG00000175894.13	0.0801898134112
ENSG00000213777.5	0.0
ENSG00000223985.1	0.0
ENSG00000100197.19	0.733787670408
ENSG00000162076.11	14.8314418281
ENSG00000182667.13	5.84833977483
ENSG00000250813.1	0.0
ENSG00000274010.1	0.0
ENSG00000260933.1	0.0
ENSG00000197919.4	0.0829207645589
ENSG00000263878.1	0.0
ENSG00000226806.1	0.0
ENSG00000255460.1	0.0
ENSG00000267567.1	0.0463215317521
ENSG00000250694.1	0.0
ENSG00000242976.3	0.0
ENSG00000225675.2	0.168620179076
ENSG00000249741.2	0.531153564091
ENSG00000206617.1	0.0
ENSG00000207249.1	0.0
ENSG00000266586.1	0.0
ENSG00000264212.1	0.0
ENSG00000204519.9	1.583647492
ENSG00000201699.1	0.147542656692
ENSG00000229117.7	143.982647663
ENSG00000225716.1	0.0
ENSG00000251810.1	0.0
ENSG00000057149.13	0.284807364797
ENSG00000200034.1	0.0
ENSG00000277746.1	0.0
ENSG00000100628.10	0.540638449164
ENSG00000251919.1	0.0
ENSG00000243250.1	0.145965864941
ENSG00000272461.1	0.0
ENSG00000158481.11	4.14743950219
ENSG00000243543.7	0.0
ENSG00000271419.1	0.0
ENSG00000270863.1	0.0
ENSG00000173272.12	5.83970446716
ENSG00000207546.1	0.0
ENSG00000214295.4	0.0
ENSG00000075914.11	6.25797428561
ENSG00000222346.1	0.0
ENSG00000221118.1	0.0
ENSG00000254814.1	0.0
ENSG00000225455.3	0.0
ENSG00000197444.8	1.5700765731
ENSG00000233376.1	0.0
ENSG00000168811.5	0.644414250551
ENSG00000254081.1	0.0
ENSG00000137440.4	4.74872391737
ENSG00000249908.2	0.700055952672
ENSG00000240626.3	0.0
ENSG00000222472.1	0.0
ENSG00000158483.14	1.2948208519
ENSG00000212961.4	0.0
ENSG00000132031.11	13.3307960737
ENSG00000275894.1	0.910227898971
ENSG00000232806.1	0.0566395980666
ENSG00000165195.12	3.14565985567
ENSG00000254411.1	0.0
ENSG00000265737.1	0.0
ENSG00000249184.1	0.0
ENSG00000070444.13	3.05072504215
ENSG00000260694.1	0.0
ENSG00000265457.1	0.0
ENSG00000236998.2	0.0383043435642
ENSG00000066697.13	5.04783659203
ENSG00000236317.1	0.0
ENSG00000265574.1	0.0232282899748
ENSG00000226053.1	0.0
ENSG00000237390.1	0.012836686565
ENSG00000182613.1	0.0
ENSG00000083444.15	30.2997149681
ENSG00000247775.2	0.0
ENSG00000196748.8	0.273835307183
ENSG00000235444.2	0.0
ENSG00000200883.1	0.0
ENSG00000246526.2	0.288765529077
ENSG00000236674.1	0.0
ENSG00000199910.1	0.0
ENSG00000253026.1	0.0
ENSG00000259042.2	0.0
ENSG00000007312.11	1.68922155118
ENSG00000273720.1	0.0
ENSG00000202440.1	0.0
ENSG00000145982.10	5.7543518832
ENSG00000274979.1	0.355669790986
ENSG00000181381.12	3.45865912846
ENSG00000277506.1	0.0799394996123
ENSG00000112303.12	5.60101735928
ENSG00000214193.8	4.59980886024
ENSG00000212314.2	0.0
ENSG00000227335.1	0.0
ENSG00000232987.1	0.0331051390361
ENSG00000239911.2	2.91837598843
ENSG00000241098.1	0.0
ENSG00000142552.6	32.2156183438
ENSG00000149923.12	30.6860663673
ENSG00000235141.1	0.0
ENSG00000278977.1	0.0
ENSG00000226431.1	0.0
ENSG00000207972.1	0.0
ENSG00000188385.10	0.141375652903
ENSG00000231434.1	0.022059908061
ENSG00000279410.1	0.0174466499154
ENSG00000272079.2	2.80644968261
ENSG00000149925.15	163.704584334
ENSG00000254222.1	0.0
ENSG00000271321.1	0.0
ENSG00000144959.8	9.96244351284
ENSG00000139613.10	11.3041647474
ENSG00000111783.11	0.00352379631197
ENSG00000197893.12	0.881080204585
ENSG00000223864.1	0.0335700988541
ENSG00000277539.1	0.0
ENSG00000117602.10	4.20149449171
ENSG00000207257.1	0.0
ENSG00000054983.15	7.6170923202
ENSG00000173276.12	2.53190665691
ENSG00000265144.1	0.322998788974
ENSG00000163376.10	0.777215835969
ENSG00000207944.1	0.248978233168
ENSG00000112200.15	1.96270560415
ENSG00000223634.1	0.0
ENSG00000231597.1	0.0
ENSG00000267206.4	0.284377280001
ENSG00000108590.9	1.86396257869
ENSG00000101236.15	5.03099678664
ENSG00000099385.10	8.89120631841
ENSG00000201263.1	0.663941955114
ENSG00000250990.1	1.0063962267
ENSG00000113360.15	6.86027839173
ENSG00000264874.1	0.0
ENSG00000207963.1	0.0
ENSG00000161904.10	8.32059726541
ENSG00000186265.8	0.25860871392
ENSG00000266715.1	0.0
ENSG00000200313.1	0.0
ENSG00000231738.9	0.0175534225587
ENSG00000211679.2	110.869683881
ENSG00000276699.1	0.824203806348
ENSG00000170325.13	2.0164756874
ENSG00000261504.1	0.277929190513
ENSG00000199767.1	0.0
ENSG00000278761.1	0.0
ENSG00000232386.8	0.953490677932
ENSG00000277770.1	0.0
ENSG00000230107.1	1.42074292493
ENSG00000267714.1	0.0
ENSG00000156467.8	11.5634563876
ENSG00000212144.1	0.0
ENSG00000264720.2	0.215332525983
ENSG00000165716.8	3.34131735399
ENSG00000230248.1	0.0
ENSG00000224870.5	7.0522468262
ENSG00000204308.7	37.5978267757
ENSG00000169856.8	1.85006994661
ENSG00000272130.1	0.0
ENSGR0000223773.5	0.0
ENSG00000207548.2	0.0
ENSG00000183206.15	0.0
ENSG00000265802.2	0.0802077529667
ENSG00000268830.1	0.215721212853
ENSG00000266631.1	1.11171676205
ENSG00000260281.4	0.229091792819
ENSG00000173093.11	0.0
ENSG00000132964.10	4.3574709434
ENSG00000233378.1	0.0
ENSG00000232464.1	0.0
ENSG00000280903.1	0.0
ENSG00000234740.1	0.0523017732693
ENSG00000231603.1	0.0
ENSG00000281532.1	0.0
ENSG00000183570.15	0.861140883785
ENSG00000101680.12	0.299677429841
ENSG00000223200.1	0.0
ENSG00000177257.2	0.0
ENSG00000187325.4	7.4848691063
ENSG00000173846.11	11.9956123974
ENSG00000149927.16	0.141343385402
ENSG00000261279.4	0.0
ENSG00000168303.6	2.32223829371
ENSG00000242559.3	0.0
ENSG00000204022.8	0.0263934522793
ENSG00000111785.17	2.5419735354
ENSG00000211866.1	0.0
ENSG00000213128.3	0.0
ENSG00000124900.11	0.0
ENSG00000200303.1	0.0
ENSG00000126562.15	0.380439131678
ENSG00000201501.1	0.0
ENSG00000240870.2	0.0
ENSG00000256098.1	0.0
ENSG00000113441.14	4.92254724535
ENSG00000256195.2	0.0
ENSG00000265655.1	0.0
ENSG00000203356.2	0.020204488913
ENSG00000251236.1	0.0
ENSG00000266908.1	0.0
ENSG00000251377.1	0.0
ENSG00000179165.10	0.0453546686605
ENSG00000201065.1	0.0
ENSG00000082515.15	2.99057507938
ENSG00000257198.5	0.0055405448271
ENSG00000221010.2	0.0
ENSG00000242104.3	0.0244896622788
ENSG00000276584.1	0.0
ENSG00000214027.3	0.0
ENSG00000278060.1	0.0
ENSG00000219951.4	0.0480923750183
ENSG00000130287.12	0.00692307324666
