gene_id	FPKM
ENSG00000242268.2	0.0250238619665
ENSG00000270112.3	0.00694428063171
ENSG00000167578.15	4.41353042223
ENSG00000273842.1	0.0
ENSG00000078237.5	2.75055536032
ENSG00000146083.10	18.4418346692
ENSG00000225275.4	0.0
ENSG00000158486.12	0.40023124684
ENSG00000198242.12	172.762120119
ENSG00000259883.1	0.299572303438
ENSG00000231981.3	0.0243716625463
ENSG00000269475.2	0.0
ENSG00000201788.1	0.0
ENSG00000134108.11	31.9566473489
ENSG00000263089.1	0.153556845097
ENSG00000172137.17	6.11358074562
ENSG00000167700.7	12.0168071757
ENSG00000234943.2	0.0471271670988
ENSG00000240423.1	0.0
ENSG00000060642.9	3.17304345527
ENSG00000271616.1	0.0
ENSG00000234881.1	0.0
ENSG00000236040.1	0.0
ENSG00000231105.1	0.121838650236
ENSG00000243044.1	0.0
ENSG00000182141.8	1.44472914134
ENSG00000269416.4	0.021561822811
ENSG00000264981.1	0.0
ENSG00000275265.1	0.0
ENSG00000185105.4	0.0216846322167
ENSG00000233540.1	0.0
ENSG00000102174.8	0.139152114632
ENSG00000271647.1	0.0
ENSG00000166391.13	1.30923346433
ENSG00000270469.1	0.021907450057
ENSG00000070087.12	4.15250621075
ENSG00000262950.1	0.0
ENSG00000255420.1	0.0
ENSG00000280038.1	0.0
ENSG00000266261.1	0.155577425536
ENSG00000153561.11	14.4663225542
ENSG00000269148.1	0.302317075852
ENSG00000274458.1	0.0
ENSG00000273406.1	0.0
ENSG00000179262.8	44.2686321196
ENSG00000214198.6	0.0476475806808
ENSG00000278099.1	0.0
ENSG00000166368.2	0.0
ENSG00000206072.11	0.0
ENSG00000234900.1	0.0243716625463
ENSG00000258630.1	0.135784977043
ENSG00000127511.8	5.19425466131
ENSG00000220993.1	0.0
ENSG00000225269.2	0.600716090417
ENSG00000214062.5	0.0
ENSG00000095587.8	0.126424075056
ENSG00000274219.1	0.0
ENSG00000230100.1	0.0
ENSG00000064601.15	26.5411899903
ENSG00000227766.1	0.590442181144
ENSG00000008517.15	47.0998365727
ENSG00000215246.5	0.16328034
ENSG00000266644.1	0.222086774953
ENSG00000236893.1	0.0144917960818
ENSG00000254465.1	0.0
ENSG00000088179.7	1.76730273581
ENSG00000070081.14	3.72720617531
ENSG00000275479.1	0.61977704638
ENSG00000166634.5	0.013902145537
ENSG00000261789.1	0.0
ENSG00000254092.1	0.0
ENSG00000197421.8	0.006474833089
ENSG00000161558.9	2.86114494184
ENSG00000276644.3	0.263751226517
ENSG00000260900.1	0.0
ENSG00000278732.1	0.0630033404122
ENSG00000196167.8	3.01710465824
ENSG00000268465.1	0.0
ENSG00000264438.2	0.0
ENSG00000204113.6	0.0
ENSG00000207000.1	0.0
ENSG00000254131.1	0.296115699937
ENSG00000118972.1	0.0412089443252
ENSG00000264104.1	0.0
ENSG00000179833.4	10.8487655065
ENSG00000264576.1	0.0
ENSG00000064225.11	0.861787103825
ENSG00000267108.1	0.634533642722
ENSG00000221372.1	0.0
ENSGR0000264510.4	0.0
ENSG00000057294.12	8.37263672945
ENSG00000227535.2	0.0
ENSG00000252628.2	0.0
ENSG00000166007.11	0.0
ENSG00000273055.1	1.05180296618
ENSG00000242041.1	0.0
ENSG00000278923.1	0.0
ENSG00000167768.4	0.00714105385701
ENSG00000280159.1	0.0219254734631
ENSG00000235240.1	0.0
ENSG00000264172.1	0.0
ENSG00000199903.1	0.0
ENSG00000200058.1	0.0
ENSG00000275358.1	0.366619438017
ENSG00000218358.2	0.0562244999881
ENSG00000266460.1	0.0
ENSG00000260371.1	0.0
ENSG00000264091.1	1.64002541504
ENSG00000238921.2	0.0
ENSG00000274815.1	0.0
ENSG00000269349.1	0.0
ENSG00000200291.1	0.0
ENSG00000233614.6	0.0
ENSG00000022567.8	12.9908379327
ENSG00000241670.3	0.0
ENSG00000278933.1	0.0
ENSG00000202175.1	0.0
ENSG00000120662.14	2.93263244614
ENSG00000235523.1	0.14764771742
ENSG00000249848.1	0.0
ENSG00000277826.1	0.0
ENSG00000230225.1	0.0
ENSG00000239877.2	0.0
ENSG00000201398.1	0.0
ENSG00000281474.1	0.0
ENSG00000272905.1	0.29256940413
ENSG00000259952.1	0.0
ENSG00000260812.1	0.0
ENSG00000225630.1	95.3186227211
ENSG00000230231.1	0.0
ENSG00000164283.11	10.0470573663
ENSG00000231880.2	0.0
ENSG00000227489.1	0.081624542096
ENSG00000254555.1	0.0
ENSG00000013392.7	1.16737920168
ENSG00000258279.2	0.0340362873491
ENSG00000226688.5	0.117708827082
ENSG00000250929.2	0.0
ENSG00000204581.2	0.020707391604
ENSG00000225620.1	0.0973531068287
ENSG00000258477.1	0.106815282542
ENSG00000225488.1	0.0
ENSG00000184178.14	5.561582785
ENSG00000237786.1	0.0
ENSG00000166913.11	89.3345019766
ENSG00000275856.1	0.0
ENSG00000164112.11	0.0235012460268
ENSG00000259345.4	0.0164407236239
ENSG00000130204.11	17.9933351629
ENSG00000280387.1	0.170835980733
ENSG00000189099.10	0.071858208276
ENSG00000232879.2	0.410796346734
ENSG00000111863.11	5.74963930143
ENSG00000164182.9	10.936190452
ENSG00000109618.10	3.478124075
ENSG00000271623.1	0.0
ENSG00000279345.1	0.273026427944
ENSG00000214866.6	0.0
ENSG00000153015.14	4.70301405783
ENSG00000202290.1	4.10006353759
ENSG00000254578.1	0.0
ENSG00000240710.1	0.0780392767038
ENSG00000248778.1	0.0
ENSG00000250210.4	0.0
ENSG00000225215.1	0.0599222327023
ENSG00000257246.1	0.471271670988
ENSG00000245017.2	0.0463163242863
ENSG00000281091.1	0.15382633763
ENSG00000250885.1	0.0
ENSG00000273797.1	0.101140087265
ENSG00000089116.3	0.0113708428776
ENSG00000036448.8	1.0289831884
ENSG00000234055.1	0.0737217510217
ENSG00000267552.5	0.0678991413869
ENSG00000224695.1	0.0
