gene_id	FPKM
ENSG00000242268.2	0.854400776838
ENSG00000270112.3	0.0203229979024
ENSG00000167578.15	2.15716121965
ENSG00000273842.1	0.0
ENSG00000078237.5	5.01100948026
ENSG00000146083.10	9.78377305511
ENSG00000225275.4	0.0
ENSG00000158486.12	0.15061342953
ENSG00000198242.12	119.182943815
ENSG00000259883.1	0.202320584176
ENSG00000231981.3	0.0
ENSG00000269475.2	0.0
ENSG00000201788.1	0.0
ENSG00000134108.11	31.3393604215
ENSG00000263089.1	0.0769237259622
ENSG00000172137.17	5.27189862772
ENSG00000167700.7	3.06140750099
ENSG00000234943.2	0.0
ENSG00000240423.1	0.0959848973979
ENSG00000060642.9	5.87303992635
ENSG00000271616.1	0.0
ENSG00000234881.1	0.0
ENSG00000236040.1	0.0
ENSG00000231105.1	0.174789532517
ENSG00000243044.1	0.0
ENSG00000182141.8	2.45153816811
ENSG00000269416.4	0.173531641828
ENSG00000264981.1	0.0
ENSG00000275265.1	0.0380925935042
ENSG00000185105.4	0.0211539422837
ENSG00000233540.1	0.0
ENSG00000102174.8	0.222624477388
ENSG00000271647.1	0.0
ENSG00000166391.13	0.0795628100614
ENSG00000270469.1	0.128227842499
ENSG00000070087.12	51.9308908046
ENSG00000262950.1	0.0257153264754
ENSG00000255420.1	0.0
ENSG00000280038.1	0.0
ENSG00000266261.1	0.0910619792177
ENSG00000153561.11	11.307660974
ENSG00000269148.1	0.362976545433
ENSG00000274458.1	0.0
ENSG00000273406.1	0.0
ENSG00000179262.8	31.7555196037
ENSG00000214198.6	0.120305051578
ENSG00000278099.1	0.10504321239
ENSG00000166368.2	0.0
ENSG00000206072.11	0.0
ENSG00000234900.1	0.023775212681
ENSG00000258630.1	0.0101893768633
ENSG00000127511.8	6.89770197621
ENSG00000220993.1	0.0
ENSG00000225269.2	0.0
ENSG00000214062.5	0.0478788122774
ENSG00000095587.8	0.284935029561
ENSG00000274219.1	0.0
ENSG00000230100.1	0.0641930742386
ENSG00000064601.15	28.8572861908
ENSG00000227766.1	7.54026201329
ENSG00000008517.15	17.7858224482
ENSG00000215246.5	0.298658185717
ENSG00000266644.1	0.0619004644444
ENSG00000236893.1	0.0141371370672
ENSG00000254465.1	0.0
ENSG00000088179.7	3.1399389845
ENSG00000070081.14	11.5072240829
ENSG00000275479.1	1.00768197933
ENSG00000166634.5	0.0
ENSG00000261789.1	0.0104284777644
ENSG00000254092.1	0.0415638610178
ENSG00000197421.8	0.0126327478458
ENSG00000161558.9	1.7280616013
ENSG00000276644.3	6.3970322246
ENSG00000260900.1	0.0
ENSG00000278732.1	0.0
ENSG00000196167.8	1.29797469931
ENSG00000268465.1	0.0
ENSG00000264438.2	0.0
ENSG00000204113.6	0.0
ENSG00000207000.1	0.0
ENSG00000254131.1	0.123800928889
ENSG00000118972.1	0.0
ENSG00000264104.1	0.0
ENSG00000179833.4	8.8180043197
ENSG00000264576.1	0.0
ENSG00000064225.11	2.2574768617
ENSG00000267108.1	0.206334881481
ENSG00000221372.1	0.0
ENSGR0000264510.4	0.0
ENSG00000057294.12	7.55988974819
ENSG00000227535.2	0.0
ENSG00000252628.2	0.0
ENSG00000166007.11	0.0
ENSG00000273055.1	3.32776896853
ENSG00000242041.1	0.0
ENSG00000278923.1	0.0
ENSG00000167768.4	0.592134667917
ENSG00000280159.1	0.0784259278028
ENSG00000235240.1	0.0
ENSG00000264172.1	0.0
ENSG00000199903.1	0.0
ENSG00000200058.1	0.0
ENSG00000275358.1	0.0
ENSG00000218358.2	0.0548485127988
ENSG00000266460.1	0.0
ENSG00000260371.1	0.0
ENSG00000264091.1	0.533296309059
ENSG00000238921.2	0.0
ENSG00000274815.1	0.0
ENSG00000269349.1	0.177260420909
ENSG00000200291.1	0.0
ENSG00000233614.6	0.010059274547
ENSG00000022567.8	2.12221945479
ENSG00000241670.3	0.0
ENSG00000278933.1	0.0
ENSG00000202175.1	0.0
ENSG00000120662.14	1.95838178581
ENSG00000235523.1	0.288068643398
ENSG00000249848.1	0.0
ENSG00000277826.1	0.0
ENSG00000230225.1	0.0273593213014
ENSG00000239877.2	0.0
ENSG00000201398.1	0.0
ENSG00000281474.1	0.0
ENSG00000272905.1	0.363248234464
ENSG00000259952.1	0.0
ENSG00000260812.1	0.0
ENSG00000225630.1	81.8461696542
ENSG00000230231.1	0.11283938831
ENSG00000164283.11	3.64650008727
ENSG00000231880.2	0.0
ENSG00000227489.1	0.0
ENSG00000254555.1	0.0
ENSG00000013392.7	3.24051576685
ENSG00000258279.2	0.049804971392
ENSG00000226688.5	0.208904185561
ENSG00000250929.2	0.0
ENSG00000204581.2	0.0505015444185
ENSG00000225620.1	0.047485287793
ENSG00000258477.1	0.17366863772
ENSG00000225488.1	0.0
ENSG00000184178.14	7.39540493889
ENSG00000237786.1	0.0522052109772
ENSG00000166913.11	96.092573617
ENSG00000275856.1	0.0
ENSG00000164112.11	0.137556587654
