gene_id	FPKM
ENSG00000251538.4	0.194768978603
ENSG00000263711.4	0.0142162335608
ENSG00000262662.1	0.0
ENSG00000127564.15	7.14928568242
ENSG00000219395.2	0.124003177217
ENSG00000255349.1	0.0
ENSG00000254843.1	0.0
ENSG00000277998.1	0.543205000835
ENSG00000275248.1	0.0882848707361
ENSG00000226086.5	0.0296430952836
ENSG00000235023.1	0.0256131299823
ENSG00000176973.7	18.767982932
ENSG00000255521.1	0.160570835737
ENSG00000211682.2	0.0
ENSG00000231630.1	0.170395974288
ENSG00000249514.1	0.0
ENSG00000272374.1	0.0743407923495
ENSG00000159479.15	33.8014821879
ENSG00000112511.16	11.5057085931
ENSG00000196381.9	0.431148453603
ENSG00000211950.2	18.3194328853
ENSG00000202534.1	0.0
ENSG00000231062.1	0.0
ENSG00000154511.10	4.47759385815
ENSG00000253946.1	0.0
ENSG00000144504.14	0.471324440162
ENSG00000142507.8	117.878593497
ENSG00000259677.1	0.0653260705715
ENSG00000164116.15	20.5421714941
ENSG00000273305.1	0.340451836851
ENSG00000138669.8	1.10973875436
ENSG00000250927.1	0.0503442651305
ENSG00000174013.7	3.25377613954
ENSG00000235110.5	0.0
ENSG00000277670.1	0.0
ENSG00000227863.2	0.0
ENSG00000196704.10	16.5258216221
ENSG00000251332.1	0.0343191891875
ENSG00000259235.1	0.0
ENSG00000258507.1	0.0
ENSG00000178821.11	1.13119836883
ENSG00000244019.1	0.700190354114
ENSG00000222054.1	0.0
ENSG00000106069.19	0.429730335155
ENSG00000243911.3	0.0
ENSG00000232301.1	0.0
ENSG00000267871.4	0.594307910321
ENSG00000227851.1	0.0
ENSG00000225715.1	0.0
ENSG00000271934.1	0.0
ENSG00000271919.1	0.0
ENSG00000176928.5	0.1403910656
ENSG00000233714.1	0.0273168434116
ENSG00000129455.14	0.0
ENSG00000253049.1	0.0
ENSG00000240250.3	0.0
ENSG00000277889.1	0.0
ENSG00000216902.3	0.0
ENSG00000265875.1	0.0
ENSG00000237666.2	0.0
ENSG00000161896.9	1.28654394903
ENSG00000254672.1	0.0
ENSG00000143033.16	2.92778867312
ENSG00000256150.1	0.0
ENSG00000106410.13	0.0
ENSG00000259956.1	17.5420615704
ENSG00000150773.9	0.236377923911
ENSG00000227958.1	0.0
ENSG00000267083.1	0.0
ENSG00000274335.1	0.0
ENSG00000259847.1	1.09512918306
ENSG00000226668.4	0.0
ENSG00000268140.1	0.0695526859843
ENSG00000278987.1	0.022334211112
ENSG00000250006.2	0.0
ENSG00000236313.1	0.0
ENSG00000273085.1	0.0
ENSG00000260729.1	0.0167123623616
ENSG00000205362.9	5.01322892773
ENSG00000245667.2	0.0435118291485
ENSG00000203818.6	0.0
ENSG00000258517.1	0.0337955954551
ENSG00000254768.4	0.0
ENSG00000202050.1	0.0
ENSG00000259799.1	0.0313195685388
ENSG00000230533.1	0.0
ENSG00000196296.12	0.143426827278
ENSG00000270457.1	0.576724836051
ENSG00000230481.2	0.137664544199
ENSG00000252861.1	0.0
ENSG00000231952.3	0.452713238791
ENSG00000280956.1	0.0
ENSG00000205331.5	0.0
ENSG00000279123.1	0.0
ENSG00000206791.1	0.0
ENSG00000109805.8	15.2409001558
ENSG00000211978.2	1.15638217127
ENSG00000212039.1	0.0
ENSG00000203780.9	0.187214016667
ENSG00000111641.9	9.32139052943
ENSG00000221923.7	2.58801199453
ENSG00000163975.10	2.60417753102
ENSG00000239893.1	0.0
ENSG00000127329.13	2.16655516778
ENSG00000257815.4	1.22650793573
ENSG00000262358.1	1.04078546104
ENSG00000250594.2	0.0
ENSG00000077044.8	2.88030407259
ENSG00000263570.1	0.0
ENSG00000143183.15	14.2516824927
ENSG00000229941.4	0.0
ENSG00000279455.1	0.0
ENSG00000108774.13	44.9471994487
ENSG00000125522.3	0.090113255633
ENSG00000183696.12	19.5060763644
ENSG00000273826.1	0.0
ENSG00000228318.3	0.0436677855254
ENSG00000275261.1	0.0
ENSG00000212025.3	0.0
ENSG00000279874.1	0.0
ENSG00000269680.1	0.284158884235
ENSG00000279859.1	0.0
ENSG00000222129.1	0.0
ENSG00000225758.1	0.0
ENSG00000269113.3	0.398373869372
ENSG00000231302.1	0.0
ENSG00000268442.1	0.046148909703
ENSG00000244031.3	0.0
ENSG00000281158.1	0.0
ENSG00000268957.1	0.0
ENSG00000231392.1	0.0
ENSG00000166126.9	0.209785831452
ENSG00000276289.3	0.0133552339398
ENSG00000129451.10	0.0252962619498
ENSG00000260000.2	0.530058406502
ENSG00000254312.1	0.0
ENSG00000259981.1	0.0
ENSG00000117139.15	2.8513706101
ENSG00000244025.3	0.0
ENSG00000001460.16	0.910420224975
ENSG00000241057.1	0.124957047811
ENSG00000135723.12	12.2261238744
ENSG00000080031.8	1.46962605264
ENSG00000168300.12	3.90970689331
ENSG00000234206.4	0.0403420932503
ENSG00000196772.3	0.0
ENSG00000255531.1	0.0
ENSG00000200693.2	0.358332710635
ENSG00000268947.1	0.503640857073
ENSG00000231982.1	0.886059066297
ENSG00000145451.11	0.002538454456
ENSG00000250420.7	0.0504634231545
ENSG00000227097.5	188.20316501
ENSG00000236764.4	0.0
ENSG00000106125.14	0.245792011984
ENSG00000076984.16	7.0092524778
ENSG00000234595.1	0.0
ENSG00000232360.1	0.0
ENSG00000271824.1	0.0
ENSG00000218018.2	0.126579866614
ENSG00000133624.12	3.37683029005
ENSG00000253801.2	0.0
ENSG00000209082.1	0.0
ENSG00000125843.9	4.1454329905
ENSG00000155974.10	0.0916900256751
ENSG00000243664.1	0.0
ENSG00000105053.9	3.69379717435
ENSG00000235976.2	0.0
ENSG00000267717.1	0.0
ENSG00000232002.1	0.0
ENSG00000221539.1	9.21980379795
ENSG00000279064.1	0.0533186527859
ENSG00000254920.1	0.0
ENSG00000231378.1	0.0
ENSG00000257323.1	0.0
ENSG00000257364.1	0.0
ENSG00000260286.2	0.0
ENSG00000117394.18	11.0136944119
ENSG00000226235.1	0.0
ENSG00000261654.1	0.0732830806712
ENSG00000125084.10	0.0723582014051
ENSG00000264799.1	0.0
ENSG00000263834.1	0.308438282572
ENSG00000251615.3	1.76243666234
ENSG00000254227.1	0.0
ENSG00000259443.1	0.0
ENSG00000241537.1	0.0
ENSG00000030304.11	0.0699185776848
ENSG00000172288.7	0.0
ENSG00000270369.1	0.0
ENSG00000258678.1	0.0
ENSG00000233469.1	0.195323641869
ENSG00000238211.1	0.0
ENSG00000220256.3	0.0
ENSG00000212497.1	0.0
ENSG00000280799.1	0.0
ENSG00000261840.2	0.318379237672
ENSG00000234769.7	0.567120469801
ENSG00000252705.1	0.0
ENSG00000199812.1	0.0
ENSG00000164266.9	2.27202307878
ENSG00000261399.1	0.0
ENSG00000258467.1	0.0
ENSG00000241815.1	0.0
ENSG00000187135.7	0.032750839144
ENSG00000206344.6	0.227725460964
ENSG00000274491.1	0.0
ENSG00000240877.3	0.410212530693
ENSG00000278126.1	1.24817897424
ENSG00000253713.1	0.0
ENSG00000278981.1	0.015050416506
ENSG00000214929.3	0.0
ENSG00000248548.1	0.0
ENSG00000168237.16	5.01404151356
ENSG00000009724.15	0.120371468075
ENSG00000237424.1	3.16601017511
ENSG00000228045.1	0.0
ENSG00000177519.3	0.0165646664331
ENSG00000263392.1	0.0
ENSG00000105048.15	3.26609289638
ENSG00000280106.1	0.528243239478
ENSG00000228360.1	0.177211813259
ENSG00000228166.1	0.0
ENSG00000260414.1	0.0
ENSG00000198888.2	771.677738502
ENSG00000143224.16	2.74501367999
ENSG00000280483.1	0.0
ENSG00000242524.1	0.0
ENSG00000236878.1	0.036807589612
ENSG00000206047.2	0.0
ENSG00000231496.1	0.0
ENSG00000258743.4	0.0
ENSG00000049239.11	21.8674833669
ENSG00000089902.9	4.65173866472
ENSG00000178075.18	0.115378180184
ENSG00000227964.1	0.429506275688
ENSG00000261733.1	0.0
ENSG00000223316.1	0.0
ENSG00000108443.12	3.08109260337
ENSG00000269921.1	1.05941844883
ENSG00000272734.1	0.309457824563
ENSG00000106571.11	9.06462688589
ENSG00000263631.1	0.0
ENSG00000228316.1	0.0
ENSG00000229406.1	0.0
ENSG00000226824.5	1.2988605716
ENSG00000221523.1	0.0
ENSG00000152049.6	9.88490846087
ENSG00000230707.1	0.0892550341508
ENSG00000266563.1	0.0
ENSG00000123364.4	0.995582256704
ENSG00000225082.2	0.175299455562
ENSG00000255153.1	0.36329365338
ENSG00000261663.1	0.896741250472
ENSG00000196227.9	3.20890543876
ENSG00000249996.1	0.130302803867
ENSG00000248842.1	0.0
ENSG00000230080.2	0.0
ENSG00000253829.1	0.0629628535482
ENSG00000072694.17	5.11237234388
ENSG00000188186.9	29.0108827814
ENSG00000175309.13	3.15530674406
ENSG00000212211.2	0.0
ENSG00000275592.1	0.0
ENSG00000248935.1	0.0
ENSG00000150477.13	0.420454019057
ENSG00000231203.1	0.0
ENSG00000236489.1	0.0
ENSG00000238731.1	0.0
ENSG00000011052.20	0.785386763035
ENSG00000236690.2	0.0
ENSG00000181649.5	5.35810587211
ENSG00000110395.4	2.25919944662
ENSG00000223922.1	0.0597709509154
ENSG00000254425.1	0.0
ENSG00000276499.1	0.0
ENSG00000107018.7	0.132667646043
ENSG00000248480.1	0.0
ENSG00000254174.1	1.54520056683
ENSG00000239679.3	0.0
ENSG00000228790.1	0.0
ENSG00000260799.1	0.0677792053495
ENSG00000128973.10	18.6397467012
ENSG00000100842.11	8.22006603673
ENSG00000234363.1	0.0
ENSGR0000167393.15	0.0
ENSG00000266246.1	0.0
ENSG00000223905.1	0.0
ENSG00000116285.11	17.9111569619
ENSG00000244756.1	0.0846063344554
ENSG00000167880.6	0.0292010145018
ENSG00000265948.1	0.0
ENSG00000270930.1	0.0
ENSG00000279273.1	0.0
ENSG00000139656.6	0.0591422920465
ENSG00000232140.1	0.0
ENSG00000254418.1	0.609165608079
ENSG00000104998.3	5.51992063499
ENSG00000278530.3	0.0345822088038
ENSG00000279952.1	0.0
ENSG00000230806.1	0.00919842367805
ENSG00000082068.7	9.98342726921
ENSG00000258064.1	0.0
ENSG00000186723.3	0.0
ENSG00000137948.17	0.0
ENSG00000222805.1	0.0
ENSG00000165312.6	6.00650166575
ENSG00000235204.1	1.1866862495
ENSG00000136319.10	0.838583464599
ENSG00000249915.6	10.4802409261
ENSG00000232167.1	0.0
ENSG00000277073.1	0.0
ENSG00000244657.1	0.0
ENSG00000241231.1	0.0
ENSG00000255774.1	0.0
ENSG00000181991.14	9.01456803849
ENSG00000226544.4	0.0
ENSG00000201920.1	0.0
ENSG00000079819.15	12.2772403026
ENSG00000234460.1	0.161725382676
ENSG00000044524.9	5.90728171335
ENSG00000213753.9	6.94858254496
ENSG00000197927.11	5.11832054177
ENSG00000221725.1	0.0
ENSG00000251359.4	0.200915821263
ENSG00000254146.1	0.0
ENSG00000253346.1	0.0
ENSG00000211452.9	0.106777494843
ENSG00000143793.11	2.86765982633
ENSG00000134333.12	94.2490042258
ENSG00000275212.1	0.0
ENSG00000244544.2	0.0
ENSG00000277250.1	0.0
ENSG00000143184.4	1.01601871721
ENSG00000266392.1	3.48094633188
ENSG00000261798.1	0.0203734317083
ENSG00000114062.16	3.05255858
ENSG00000119772.15	2.0312277514
ENSG00000213509.4	0.100068272374
ENSG00000271821.1	0.141392404196
ENSG00000229642.1	0.0
ENSG00000138735.14	0.461158618904
ENSG00000251838.1	0.0
ENSG00000265727.2	0.0
ENSG00000275491.1	0.491379138189
ENSG00000252130.1	0.0
ENSG00000279013.1	0.0
ENSG00000131845.13	4.78979423666
ENSG00000280186.1	0.135892799743
ENSG00000259631.1	0.0747442463901
ENSG00000182220.12	87.7785623208
ENSG00000241757.3	0.0
ENSG00000253153.1	0.0
ENSG00000166896.6	4.01082090097
ENSG00000167676.3	0.165236531445
ENSG00000280007.1	0.0226988557629
ENSG00000232177.1	0.122753774928
ENSG00000275944.1	0.0
ENSG00000201683.1	0.0
ENSG00000185839.3	0.247197638061
ENSG00000233290.1	0.0
ENSG00000223608.1	0.0
ENSG00000231261.1	0.0
ENSG00000228696.7	0.155937154948
ENSG00000229456.1	0.0
ENSG00000281222.1	0.0
ENSG00000213187.3	0.0
ENSG00000207176.1	0.0
ENSG00000199077.2	0.0
ENSG00000102007.9	220.271235672
ENSG00000242411.2	0.0
ENSG00000118094.10	0.084234087855
ENSG00000270507.1	0.0
ENSG00000048162.18	10.0037678476
ENSG00000146535.12	61.7646148897
ENSG00000135547.7	1.04898273263
ENSG00000168306.11	0.492510157348
ENSG00000280341.1	0.0
ENSG00000064102.13	7.06595682914
ENSG00000148426.11	0.984510073663
ENSG00000115685.13	15.1896676884
ENSG00000249916.1	0.0
ENSG00000271200.1	0.0
ENSG00000276669.1	0.0
ENSG00000228404.1	0.0
ENSG00000253538.1	0.0
ENSG00000275859.1	0.0
ENSG00000249309.1	0.187075810542
ENSG00000167332.7	0.203620816071
ENSG00000255236.2	0.157001445381
ENSG00000235382.1	0.0
ENSG00000130649.8	0.0227938487588
ENSG00000100029.16	48.8188018588
ENSG00000248574.1	0.0
ENSG00000274160.1	0.0
ENSG00000259248.4	0.262223606127
ENSG00000211685.3	7.29341136203
ENSG00000268620.1	0.0
ENSG00000207620.1	0.0
ENSG00000255508.6	2.17550773253
ENSG00000119471.13	9.23181222547
ENSG00000252540.1	0.0
ENSG00000229086.3	0.0
ENSG00000228929.1	0.963954368828
ENSG00000264054.1	0.0
ENSG00000231061.1	0.0
ENSG00000172345.12	0.353640864132
ENSG00000224650.2	88.6247750084
ENSG00000236461.1	0.0
ENSG00000132300.17	3.28436396328
ENSG00000229107.2	0.268059673522
ENSG00000211779.3	0.415340187327
ENSG00000175894.13	0.0708490530532
ENSG00000213777.5	0.0513702550734
ENSG00000223985.1	0.0
ENSG00000100197.19	0.199481165151
ENSG00000162076.11	18.5471960965
ENSG00000182667.13	0.599007009669
ENSG00000250813.1	0.0
ENSG00000274010.1	0.0210419899164
ENSG00000260933.1	0.0
ENSG00000197919.4	0.0845329551541
ENSG00000263878.1	0.0
ENSG00000226806.1	0.0130862644056
ENSG00000255460.1	0.0
ENSG00000267567.1	0.42499926145
ENSG00000250694.1	0.0
ENSG00000242976.3	0.0
ENSG00000225675.2	0.128923938218
ENSG00000249741.2	0.225616891881
ENSG00000206617.1	0.0
ENSG00000207249.1	0.0
ENSG00000266586.1	0.0
ENSG00000264212.1	0.0
ENSG00000204519.9	1.62996106642
ENSG00000201699.1	0.300822522508
ENSG00000229117.7	179.233542701
ENSG00000225716.1	0.0
ENSG00000251810.1	0.0
ENSG00000057149.13	1.76440267785
ENSG00000200034.1	0.0
ENSG00000277746.1	0.0
ENSG00000100628.10	0.439952939168
ENSG00000251919.1	0.0
ENSG00000243250.1	0.0
ENSG00000272461.1	0.0
ENSG00000158481.11	0.713169492385
ENSG00000243543.7	0.0
ENSG00000271419.1	0.0
ENSG00000270863.1	0.0
ENSG00000173272.12	8.72745449737
ENSG00000207546.1	0.0
ENSG00000214295.4	0.0
ENSG00000075914.11	10.2249859834
ENSG00000222346.1	0.0
ENSG00000221118.1	0.0
ENSG00000254814.1	0.0
ENSG00000225455.3	0.0
ENSG00000197444.8	0.881182955083
ENSG00000233376.1	0.0
ENSG00000168811.5	0.418054829074
ENSG00000254081.1	0.00925080650082
ENSG00000137440.4	0.0179298192223
ENSG00000249908.2	0.0
ENSG00000240626.3	0.0
ENSG00000222472.1	0.0
ENSG00000158483.14	1.74632940136
ENSG00000212961.4	0.0
ENSG00000132031.11	1.11751997377
ENSG00000275894.1	0.10310278275
ENSG00000232806.1	0.0
ENSG00000165195.12	2.76449955615
ENSG00000254411.1	0.0
ENSG00000265737.1	0.0
ENSG00000249184.1	0.0
ENSG00000070444.13	5.14245210853
ENSG00000260694.1	0.0
ENSG00000265457.1	0.0
ENSG00000236998.2	0.0585736161614
ENSG00000066697.13	12.0597187705
ENSG00000236317.1	0.0
ENSG00000265574.1	0.142079442118
ENSG00000226053.1	0.196769510012
ENSG00000237390.1	0.0
ENSG00000182613.1	0.0
ENSG00000083444.15	137.419516836
ENSG00000247775.2	0.00814937268333
ENSG00000196748.8	0.0797598177517
ENSG00000235444.2	0.0
ENSG00000200883.1	0.0
ENSG00000246526.2	0.254237156584
ENSG00000236674.1	0.0
ENSG00000199910.1	0.0
ENSG00000253026.1	0.0
ENSG00000259042.2	0.0
ENSG00000007312.11	5.74021438382
ENSG00000273720.1	0.0632899333069
ENSG00000202440.1	0.353139482944
ENSG00000145982.10	5.94914604913
ENSG00000274979.1	0.0137690474608
ENSG00000181381.12	1.50737919472
ENSG00000277506.1	0.0
ENSG00000112303.12	2.87809349203
ENSG00000214193.8	1.53040264524
ENSG00000212314.2	0.0
ENSG00000227335.1	0.0
ENSG00000232987.1	0.0
ENSG00000239911.2	1.59231594889
ENSG00000241098.1	0.0
ENSG00000142552.6	292.550837371
ENSG00000149923.12	42.0043527561
ENSG00000235141.1	0.0
ENSG00000278977.1	0.0
ENSG00000226431.1	0.0
ENSG00000207972.1	0.0
ENSG00000188385.10	0.0288248710447
ENSG00000231434.1	0.0337332131839
ENSG00000279410.1	0.0
ENSG00000272079.2	0.345625876924
ENSG00000149925.15	189.317543051
ENSG00000254222.1	0.0
ENSG00000271321.1	0.0
ENSG00000144959.8	3.36510785162
ENSG00000139613.10	5.71355328957
ENSG00000111783.11	0.00359230787604
ENSG00000197893.12	0.0
ENSG00000223864.1	0.0
ENSG00000277539.1	0.0
ENSG00000117602.10	1.13277086369
ENSG00000207257.1	0.0
ENSG00000054983.15	5.71946258838
ENSG00000173276.12	1.14851367437
ENSG00000265144.1	0.0
ENSG00000163376.10	0.766601989897
ENSG00000207944.1	0.0
ENSG00000112200.15	1.45611954563
ENSG00000223634.1	0.0
ENSG00000231597.1	0.0
ENSG00000267206.4	0.130457833973
ENSG00000108590.9	5.22555757002
ENSG00000101236.15	14.3822824317
ENSG00000099385.10	11.3079309331
ENSG00000201263.1	0.0
ENSG00000250990.1	0.0427484637248
ENSG00000113360.15	18.2937599835
ENSG00000264874.1	0.0
ENSG00000207963.1	0.0
ENSG00000161904.10	11.0382100462
ENSG00000186265.8	0.402046005873
ENSG00000266715.1	0.0
ENSG00000200313.1	0.0
ENSG00000231738.9	0.00596490191509
ENSG00000211679.2	1034.42121829
ENSG00000276699.1	0.0
ENSG00000170325.13	1.0223244132
ENSG00000261504.1	1.31041438947
ENSG00000199767.1	0.0
ENSG00000278761.1	0.0
ENSG00000232386.8	0.0988504029337
ENSG00000277770.1	0.0
ENSG00000230107.1	0.255593961432
ENSG00000267714.1	0.0696189266376
ENSG00000156467.8	16.5136237307
ENSG00000212144.1	0.0
ENSG00000264720.2	0.0
ENSG00000165716.8	2.60427308779
ENSG00000230248.1	0.0
ENSG00000224870.5	14.7164760764
ENSG00000204308.7	30.3445143311
ENSG00000169856.8	0.0189869799921
ENSG00000272130.1	0.0837341042033
ENSGR0000223773.5	0.0
ENSG00000207548.2	0.0
ENSG00000183206.15	0.0
ENSG00000265802.2	0.0
ENSG00000268830.1	0.0
ENSG00000266631.1	0.0
ENSG00000260281.4	0.23354592003
ENSG00000173093.11	0.0446275170754
ENSG00000132964.10	4.5386109183
ENSG00000233378.1	0.0
ENSG00000232464.1	0.0
ENSG00000280903.1	0.0
ENSG00000234740.1	0.26659326393
ENSG00000231603.1	0.0
ENSG00000281532.1	0.0
ENSG00000183570.15	4.02184909376
ENSG00000101680.12	7.0342661699
ENSG00000223200.1	0.0
ENSG00000177257.2	0.0
ENSG00000187325.4	12.6241987715
ENSG00000173846.11	16.8584261989
ENSG00000149927.16	0.0796294912522
ENSG00000261279.4	0.0
ENSG00000168303.6	4.70617770248
ENSG00000242559.3	0.0
ENSG00000204022.8	0.0161439648784
ENSG00000111785.17	1.65361696818
ENSG00000211866.1	0.386771814653
ENSG00000213128.3	0.0
ENSG00000124900.11	0.0266011182567
ENSG00000200303.1	0.0
ENSG00000126562.15	0.277709611072
ENSG00000201501.1	0.0
ENSG00000240870.2	0.0
ENSG00000256098.1	0.0
ENSG00000113441.14	2.58893388263
ENSG00000256195.2	0.0127008727251
ENSG00000265655.1	0.0
ENSG00000203356.2	0.0205973155733
ENSG00000251236.1	0.0
ENSG00000266908.1	0.0
ENSG00000251377.1	0.0619228064121
ENSG00000179165.10	0.0
ENSG00000201065.1	0.0
ENSG00000082515.15	3.58074183143
ENSG00000257198.5	0.0
ENSG00000221010.2	0.0
ENSG00000242104.3	0.0249658036098
ENSG00000276584.1	0.0
ENSG00000214027.3	0.0456303826276
ENSG00000278060.1	0.0
ENSG00000219951.4	0.0245137065625
ENSG00000130287.12	0.00352883770067
ENSG00000256657.1	0.0
ENSG00000271288.1	0.0
ENSG00000234275.1	0.0
ENSG00000223761.1	0.0
ENSG00000222990.1	0.0
ENSG00000269444.1	0.0
ENSG00000254075.1	0.0
ENSG00000206759.1	0.0
