gene_id	FPKM
ENSG00000242268.2	0.0503937245193
ENSG00000270112.3	0.0
ENSG00000167578.15	1.84486855854
ENSG00000273842.1	0.0
ENSG00000078237.5	3.27259147503
ENSG00000146083.10	16.2082600466
ENSG00000225275.4	0.0
ENSG00000158486.12	0.0956672310393
ENSG00000198242.12	114.161326096
ENSG00000259883.1	0.0464066723848
ENSG00000231981.3	0.0245401539154
ENSG00000269475.2	0.0
ENSG00000201788.1	0.0
ENSG00000134108.11	30.141464634
ENSG00000263089.1	0.0208943847283
ENSG00000172137.17	29.5081445226
ENSG00000167700.7	14.9163213114
ENSG00000234943.2	0.0
ENSG00000240423.1	0.0
ENSG00000060642.9	5.05166542139
ENSG00000271616.1	0.0
ENSG00000234881.1	0.0
ENSG00000236040.1	0.0
ENSG00000231105.1	0.0649487494309
ENSG00000243044.1	0.0
ENSG00000182141.8	0.765260635053
ENSG00000269416.4	0.26053066317
ENSG00000264981.1	0.0
ENSG00000275265.1	0.0
ENSG00000185105.4	0.00727818234514
ENSG00000233540.1	0.0
ENSG00000102174.8	0.0532433696558
ENSG00000271647.1	0.0
ENSG00000166391.13	0.00432224503608
ENSG00000270469.1	0.17647124246
ENSG00000070087.12	8.0191944009
ENSG00000262950.1	0.0
ENSG00000255420.1	0.0
ENSG00000280038.1	0.0
ENSG00000266261.1	0.0
ENSG00000153561.11	8.52419774934
ENSG00000269148.1	0.0936637288185
ENSG00000274458.1	0.0
ENSG00000273406.1	0.0
ENSG00000179262.8	43.9026259486
ENSG00000214198.6	0.0761987457828
ENSG00000278099.1	0.0
ENSG00000166368.2	0.0
ENSG00000206072.11	0.0
ENSG00000234900.1	0.0
ENSG00000258630.1	0.0
ENSG00000127511.8	5.72749913344
ENSG00000220993.1	0.0
ENSG00000225269.2	0.0512600922761
ENSG00000214062.5	0.0
ENSG00000095587.8	0.105350149161
ENSG00000274219.1	0.0
ENSG00000230100.1	0.0
ENSG00000064601.15	53.4127010281
ENSG00000227766.1	5.67500326724
ENSG00000008517.15	83.5952428184
ENSG00000215246.5	0.518916425226
ENSG00000266644.1	0.0
ENSG00000236893.1	0.0145919838535
ENSG00000254465.1	0.0
ENSG00000088179.7	1.05023250247
ENSG00000070081.14	6.13562504173
ENSG00000275479.1	1.24812364216
ENSG00000166634.5	0.0279965136218
ENSG00000261789.1	0.0
ENSG00000254092.1	0.0429011323845
ENSG00000197421.8	0.00651959628438
ENSG00000161558.9	1.29544959491
ENSG00000276644.3	0.119508591456
ENSG00000260900.1	0.0
ENSG00000278732.1	0.0
ENSG00000196167.8	0.0430190331262
ENSG00000268465.1	0.0
ENSG00000264438.2	0.0
ENSG00000204113.6	0.0
ENSG00000207000.1	0.0
ENSG00000254131.1	0.170378782898
ENSG00000118972.1	0.0
ENSG00000264104.1	0.0
ENSG00000179833.4	9.44958640185
ENSG00000264576.1	0.0
ENSG00000064225.11	0.63444961857
ENSG00000267108.1	0.0
ENSG00000221372.1	0.0
ENSGR0000264510.4	0.0
ENSG00000057294.12	8.29589606977
ENSG00000227535.2	0.0
ENSG00000252628.2	0.0
ENSG00000166007.11	0.0
ENSG00000273055.1	0.486601803958
ENSG00000242041.1	0.0
ENSG00000278923.1	0.0
ENSG00000167768.4	0.00719042291171
ENSG00000280159.1	0.029436071089
ENSG00000235240.1	0.0
ENSG00000264172.1	0.0
ENSG00000199903.1	0.0
ENSG00000200058.1	0.0
ENSG00000275358.1	0.0
ENSG00000218358.2	0.188710677261
ENSG00000266460.1	0.0
ENSG00000260371.1	0.0
ENSG00000264091.1	0.0
ENSG00000238921.2	0.0
ENSG00000274815.1	0.0
ENSG00000269349.1	0.101646432979
ENSG00000200291.1	0.0
ENSG00000233614.6	0.0
ENSG00000022567.8	3.56839438602
ENSG00000241670.3	0.0
ENSG00000278933.1	0.0
ENSG00000202175.1	0.0
ENSG00000120662.14	1.14110757357
ENSG00000235523.1	0.0
ENSG00000249848.1	0.0
ENSG00000277826.1	0.0
ENSG00000230225.1	0.0
ENSG00000239877.2	0.0
ENSG00000201398.1	0.0
ENSG00000281474.1	0.0
ENSG00000272905.1	0.0535621922286
ENSG00000259952.1	0.0
ENSG00000260812.1	0.0
ENSG00000225630.1	25.4980661303
ENSG00000230231.1	0.0
ENSG00000164283.11	7.37496731689
ENSG00000231880.2	0.0
ENSG00000227489.1	0.0
ENSG00000254555.1	0.0
ENSG00000013392.7	1.32357556106
ENSG00000258279.2	0.0342715942612
ENSG00000226688.5	0.0556913406744
ENSG00000250929.2	0.0
ENSG00000204581.2	0.0625516510641
ENSG00000225620.1	0.0
ENSG00000258477.1	0.071702493805
ENSG00000225488.1	0.0
ENSG00000184178.14	6.00444787643
ENSG00000237786.1	0.0
ENSG00000166913.11	97.0109305271
ENSG00000275856.1	0.0
ENSG00000164112.11	0.00591592996175
ENSG00000259345.4	0.264870162186
ENSG00000130204.11	12.8647780173
ENSG00000280387.1	0.0143347533689
ENSG00000189099.10	0.0
ENSG00000232879.2	0.0
ENSG00000111863.11	2.36231208867
ENSG00000164182.9	14.9169388685
ENSG00000109618.10	2.11565502481
ENSG00000271623.1	0.0
ENSG00000279345.1	0.030545996934
ENSG00000214866.6	0.0
ENSG00000153015.14	7.33289325916
ENSG00000202290.1	1.23852269107
ENSG00000254578.1	0.0
ENSG00000240710.1	0.0261929314851
ENSG00000248778.1	0.0
ENSG00000250210.4	0.0
ENSG00000225215.1	0.0
ENSG00000257246.1	0.071179465004
ENSG00000245017.2	0.0559638337988
ENSG00000281091.1	0.658281661199
ENSG00000250885.1	0.0
ENSG00000273797.1	0.0678928736408
ENSG00000089116.3	0.166017086056
ENSG00000036448.8	0.41038559857
ENSG00000234055.1	0.0
ENSG00000267552.5	0.0
ENSG00000224695.1	0.0
ENSG00000106038.11	0.0
ENSG00000255189.1	0.0
ENSG00000164114.17	0.80187869088
ENSG00000238698.1	0.0
ENSG00000199836.1	0.0
ENSG00000149089.11	2.35312349399
ENSG00000251710.1	0.0
ENSG00000224570.1	0.0
ENSG00000179632.8	39.5050123267
ENSG00000271677.1	0.0
ENSG00000114861.17	4.95683738212
ENSG00000205030.1	0.0
ENSG00000138193.13	0.475127868583
ENSG00000243073.3	0.0
ENSG00000152942.17	5.7553535007
ENSG00000240809.1	0.469115217265
ENSG00000280004.1	0.0
ENSG00000224560.3	0.0
ENSG00000227233.1	0.0
ENSG00000118363.10	10.438700079
ENSG00000258116.1	1.6160928672
ENSG00000273311.1	0.808029458191
ENSG00000136169.15	2.0922300227
ENSG00000279700.1	0.145230623061
ENSG00000121644.17	11.1600773312
ENSG00000135903.17	0.0
ENSG00000138495.5	10.2792061285
ENSG00000204528.3	1.02572049738
ENSG00000169992.8	8.55808021667
ENSG00000239344.1	0.0477697522145
ENSG00000253309.5	0.0205787256952
ENSG00000101323.4	0.010067401353
ENSG00000272456.1	0.0178362634141
ENSG00000251538.4	0.0075261978142
ENSG00000263711.4	3.08687288765
ENSG00000262662.1	0.0
ENSG00000127564.15	2.40946872359
ENSG00000219395.2	0.022760524433
ENSG00000255349.1	0.0
ENSG00000254843.1	0.0
ENSG00000277998.1	0.512764171462
ENSG00000275248.1	0.0
ENSG00000226086.5	0.0652911394319
ENSG00000235023.1	0.0
ENSG00000176973.7	12.9203910365
ENSG00000255521.1	0.0442086627784
ENSG00000211682.2	0.0
ENSG00000231630.1	0.0
ENSG00000249514.1	0.0
ENSG00000272374.1	0.109160778529
ENSG00000159479.15	10.6385923464
ENSG00000112511.16	18.5962092602
ENSG00000196381.9	0.0840824239629
ENSG00000211950.2	10.4465823091
ENSG00000202534.1	0.0
ENSG00000231062.1	0.0
ENSG00000154511.10	2.29192811159
ENSG00000253946.1	0.0
ENSG00000144504.14	0.841724927276
ENSG00000142507.8	39.7083755972
ENSG00000259677.1	0.0479618557757
ENSG00000164116.15	3.41599708584
ENSG00000273305.1	0.856995075657
ENSG00000138669.8	0.0524524204584
ENSG00000250927.1	0.0369623392652
ENSG00000174013.7	4.56823835071
ENSG00000235110.5	0.0
ENSG00000277670.1	0.0
ENSG00000227863.2	0.0
ENSG00000196704.10	12.842088495
ENSG00000251332.1	0.0251968622596
ENSG00000259235.1	0.0
ENSG00000258507.1	0.0
ENSG00000178821.11	0.606052508805
ENSG00000244019.1	0.0205629565567
ENSG00000222054.1	0.0
ENSG00000106069.19	0.307113350225
ENSG00000243911.3	0.0
ENSG00000232301.1	0.0
ENSG00000267871.4	0.33937237244
ENSG00000227851.1	0.0
ENSG00000225715.1	0.0
ENSG00000271934.1	0.0
ENSG00000271919.1	0.0
ENSG00000176928.5	0.135284557541
ENSG00000233714.1	0.0200557984354
ENSG00000129455.14	3.88491031783
ENSG00000253049.1	0.0
ENSG00000240250.3	0.379288456629
ENSG00000277889.1	0.0
ENSG00000216902.3	0.0
ENSG00000265875.1	0.0
ENSG00000237666.2	0.0
ENSG00000161896.9	0.171163660353
ENSG00000254672.1	0.0
ENSG00000143033.16	2.25552213441
ENSG00000256150.1	0.0
ENSG00000106410.13	0.0
ENSG00000259956.1	11.5484796627
ENSG00000150773.9	0.462791196879
ENSG00000227958.1	0.0
ENSG00000267083.1	0.0
ENSG00000274335.1	0.0
ENSG00000259847.1	0.100504338227
ENSG00000226668.4	0.0
ENSG00000268140.1	0.0170216671783
ENSG00000278987.1	0.0573915698581
ENSG00000250006.2	0.0
ENSG00000236313.1	0.0
ENSG00000273085.1	0.0
ENSG00000260729.1	0.0163601026103
ENSG00000205362.9	6.63376720496
ENSG00000245667.2	0.0319460217935
ENSG00000203818.6	0.0
ENSG00000258517.1	0.0
ENSG00000254768.4	0.0
ENSG00000202050.1	0.0
ENSG00000259799.1	0.137967394892
ENSG00000230533.1	0.0684121308005
ENSG00000196296.12	0.187204941314
ENSG00000270457.1	0.0
ENSG00000230481.2	0.0
ENSG00000252861.1	0.0
ENSG00000231952.3	0.215068299724
ENSG00000280956.1	0.0
ENSG00000205331.5	0.0
ENSG00000279123.1	0.175635912245
ENSG00000206791.1	0.0
ENSG00000109805.8	2.92285650321
ENSG00000211978.2	0.30321647804
ENSG00000212039.1	0.0
ENSG00000203780.9	2.35252619117
ENSG00000111641.9	8.93152698062
ENSG00000221923.7	2.97280968601
ENSG00000163975.10	46.675828873
ENSG00000239893.1	0.0266018917537
ENSG00000127329.13	2.2574427173
ENSG00000257815.4	0.636347601899
ENSG00000262358.1	0.0
ENSG00000250594.2	0.0
ENSG00000077044.8	6.2928202913
ENSG00000263570.1	0.0
ENSG00000143183.15	10.7934531799
ENSG00000229941.4	0.0
ENSG00000279455.1	0.0304247826604
ENSG00000108774.13	25.4772127155
ENSG00000125522.3	0.0
ENSG00000183696.12	9.1422716159
ENSG00000273826.1	0.0
ENSG00000228318.3	0.0
ENSG00000275261.1	0.0
ENSG00000212025.3	0.0
ENSG00000279874.1	0.0
ENSG00000269680.1	0.391175777063
ENSG00000279859.1	0.0
ENSG00000222129.1	0.0
ENSG00000225758.1	0.0
ENSG00000269113.3	0.976638118633
ENSG00000231302.1	0.0
ENSG00000268442.1	0.203292865958
ENSG00000244031.3	0.0
ENSG00000281158.1	0.0
ENSG00000268957.1	0.0
ENSG00000231392.1	0.109753203708
ENSG00000166126.9	0.770115032473
ENSG00000276289.3	0.0294159038712
ENSG00000129451.10	8.46897080216
ENSG00000260000.2	0.224064384893
ENSG00000254312.1	0.0
ENSG00000259981.1	0.0
ENSG00000117139.15	8.5779771122
ENSG00000244025.3	0.0
ENSG00000001460.16	1.101426464
ENSG00000241057.1	0.290517668276
ENSG00000135723.12	3.48068066561
ENSG00000080031.8	5.01605491365
ENSG00000168300.12	7.54873632547
ENSG00000234206.4	0.0
ENSG00000196772.3	0.0
ENSG00000255531.1	0.0
ENSG00000200693.2	0.263084885358
ENSG00000268947.1	0.123256304557
ENSG00000231982.1	0.379480016456
ENSG00000145451.11	0.00931856037313
ENSG00000250420.7	0.00529283201312
ENSG00000227097.5	9.03007549362
ENSG00000236764.4	0.0
ENSG00000106125.14	0.329214728406
ENSG00000076984.16	8.01475703227
ENSG00000234595.1	0.0
ENSG00000232360.1	0.0
ENSG00000271824.1	0.0643903018753
ENSG00000218018.2	0.0813171463834
ENSG00000133624.12	1.56067304873
ENSG00000253801.2	0.0
ENSG00000209082.1	2.38530296058
ENSG00000125843.9	2.03337301558
ENSG00000155974.10	0.507690305579
ENSG00000243664.1	0.0
ENSG00000105053.9	2.43619396903
ENSG00000235976.2	0.0
ENSG00000267717.1	0.0
ENSG00000232002.1	0.0
ENSG00000221539.1	0.967014713748
ENSG00000279064.1	0.0
ENSG00000254920.1	0.0
ENSG00000231378.1	0.0
ENSG00000257323.1	0.0
ENSG00000257364.1	0.0
ENSG00000260286.2	0.0
ENSG00000117394.18	118.797963666
ENSG00000226235.1	0.0514628470459
ENSG00000261654.1	0.0149455072718
ENSG00000125084.10	0.0
ENSG00000264799.1	0.0
ENSG00000263834.1	4.52905625426
ENSG00000251615.3	0.655242503021
ENSG00000254227.1	0.0
ENSG00000259443.1	0.0
ENSG00000241537.1	0.0
ENSG00000030304.11	0.0128334090419
ENSG00000172288.7	0.0
ENSG00000270369.1	0.0
ENSG00000258678.1	0.0
ENSG00000233469.1	0.215107481415
ENSG00000238211.1	0.0
ENSG00000220256.3	0.0110498901818
ENSG00000212497.1	0.0
ENSG00000280799.1	0.0
ENSG00000261840.2	0.264918229507
ENSG00000234769.7	0.30151301468
ENSG00000252705.1	0.0
ENSG00000199812.1	0.0
ENSG00000164266.9	34.6795651718
ENSG00000261399.1	0.0
ENSG00000258467.1	0.0
ENSG00000241815.1	0.0
ENSG00000187135.7	0.0
ENSG00000206344.6	0.0911967996823
ENSG00000274491.1	0.0
ENSG00000240877.3	0.120469846494
ENSG00000278126.1	0.737106427128
ENSG00000253713.1	0.0
ENSG00000278981.1	0.0220997803636
ENSG00000214929.3	0.0
ENSG00000248548.1	0.0
ENSG00000168237.16	1.42500674711
