gene_id	FPKM
ENSG00000242268.2	0.253659926301
ENSG00000270112.3	0.0571936955189
ENSG00000167578.15	8.84596308267
ENSG00000273842.1	0.0
ENSG00000078237.5	1.45216741633
ENSG00000146083.10	6.12923723423
ENSG00000225275.4	0.0
ENSG00000158486.12	0.0270870141889
ENSG00000198242.12	317.181348037
ENSG00000259883.1	0.0291988566268
ENSG00000231981.3	0.0308810952802
ENSG00000269475.2	0.0
ENSG00000201788.1	0.0
ENSG00000134108.11	26.6043226535
ENSG00000263089.1	0.0
ENSG00000172137.17	4.16405185829
ENSG00000167700.7	23.7472234762
ENSG00000234943.2	0.0
ENSG00000240423.1	0.0356207570558
ENSG00000060642.9	5.85107271605
ENSG00000271616.1	0.0
ENSG00000234881.1	0.0
ENSG00000236040.1	0.0
ENSG00000231105.1	0.0817308858948
ENSG00000243044.1	0.0
ENSG00000182141.8	1.47629207007
ENSG00000269416.4	0.0068301937073
ENSG00000264981.1	0.0
ENSG00000275265.1	0.445298606886
ENSG00000185105.4	0.686909635657
ENSG00000233540.1	0.0
ENSG00000102174.8	0.0352636567344
ENSG00000271647.1	0.0
ENSG00000166391.13	0.0380735030719
ENSG00000270469.1	0.0277587157327
ENSG00000070087.12	137.613090861
ENSG00000262950.1	0.0
ENSG00000255420.1	0.0
ENSG00000280038.1	0.0
ENSG00000266261.1	0.0
ENSG00000153561.11	8.20885686323
ENSG00000269148.1	0.0589327708358
ENSG00000274458.1	0.0
ENSG00000273406.1	0.0
ENSG00000179262.8	46.8815125121
ENSG00000214198.6	0.234392336064
ENSG00000278099.1	0.0
ENSG00000166368.2	0.0
ENSG00000206072.11	0.0
ENSG00000234900.1	0.0
ENSG00000258630.1	0.0
ENSG00000127511.8	9.96215619184
ENSG00000220993.1	0.0
ENSG00000225269.2	0.0
ENSG00000214062.5	0.0
ENSG00000095587.8	0.856191721552
ENSG00000274219.1	0.0
ENSG00000230100.1	0.0
ENSG00000064601.15	15.569482541
ENSG00000227766.1	0.340065233524
ENSG00000008517.15	1.34695080841
ENSG00000215246.5	0.0193960239454
ENSG00000266644.1	0.0804011373545
ENSG00000236893.1	0.0
ENSG00000254465.1	0.0
ENSG00000088179.7	1.50911505289
ENSG00000070081.14	11.324985106
ENSG00000275479.1	6.80604976675
ENSG00000166634.5	0.0
ENSG00000261789.1	0.0135453179659
ENSG00000254092.1	0.0
ENSG00000197421.8	0.0
ENSG00000161558.9	5.38933103348
ENSG00000276644.3	6.87191758498
ENSG00000260900.1	0.0
ENSG00000278732.1	0.0
ENSG00000196167.8	0.0335119821333
ENSG00000268465.1	0.0
ENSG00000264438.2	0.0
ENSG00000204113.6	0.0
ENSG00000207000.1	0.0
ENSG00000254131.1	0.0
ENSG00000118972.1	0.0
ENSG00000264104.1	0.0
ENSG00000179833.4	2.85978925917
ENSG00000264576.1	0.0
ENSG00000064225.11	4.33920642058
ENSG00000267108.1	0.670009477954
ENSG00000221372.1	0.0
ENSGR0000264510.4	0.0
ENSG00000057294.12	4.18729762624
ENSG00000227535.2	0.0
ENSG00000252628.2	0.0
ENSG00000166007.11	0.0
ENSG00000273055.1	0.648354771627
ENSG00000242041.1	0.0
ENSG00000278923.1	0.0
ENSG00000167768.4	0.0180967190187
ENSG00000280159.1	0.0833446590429
ENSG00000235240.1	0.0
ENSG00000264172.1	0.0
ENSG00000199903.1	0.0
ENSG00000200058.1	0.0
ENSG00000275358.1	0.0357338388242
ENSG00000218358.2	0.0118735856853
ENSG00000266460.1	0.0
ENSG00000260371.1	0.0
ENSG00000264091.1	0.0
ENSG00000238921.2	0.0
ENSG00000274815.1	0.0
ENSG00000269349.1	0.127910900337
ENSG00000200291.1	0.0
ENSG00000233614.6	0.0
ENSG00000022567.8	3.88368876766
ENSG00000241670.3	0.0
ENSG00000278933.1	0.0
ENSG00000202175.1	0.0
ENSG00000120662.14	1.2659882289
ENSG00000235523.1	0.0
ENSG00000249848.1	0.0
ENSG00000277826.1	0.0
ENSG00000230225.1	0.0
ENSG00000239877.2	0.0
ENSG00000201398.1	0.0
ENSG00000281474.1	0.0
ENSG00000272905.1	1.28064087044
ENSG00000259952.1	0.0
ENSG00000260812.1	0.0
ENSG00000225630.1	33.1646990329
ENSG00000230231.1	0.0
ENSG00000164283.11	2.65637004454
ENSG00000231880.2	0.0
ENSG00000227489.1	0.0
ENSG00000254555.1	0.0
ENSG00000013392.7	5.41161501424
ENSG00000258279.2	0.0646905702852
ENSG00000226688.5	0.0844571334279
ENSG00000250929.2	0.0
ENSG00000204581.2	0.177107400466
ENSG00000225620.1	0.0
ENSG00000258477.1	0.0451148666518
ENSG00000225488.1	0.0
ENSG00000184178.14	4.41764490959
ENSG00000237786.1	0.0
ENSG00000166913.11	68.1141943126
ENSG00000275856.1	0.0
ENSG00000164112.11	0.00744454975505
ENSG00000259345.4	0.0208318801289
ENSG00000130204.11	19.2633107259
ENSG00000280387.1	0.0
ENSG00000189099.10	0.0
ENSG00000232879.2	0.0
ENSG00000111863.11	0.0488218954538
ENSG00000164182.9	21.3169741163
ENSG00000109618.10	1.49913545581
ENSG00000271623.1	0.0
ENSG00000279345.1	0.0128129302557
ENSG00000214866.6	0.0126473699209
ENSG00000153015.14	8.53541913776
ENSG00000202290.1	0.0
ENSG00000254578.1	0.0
ENSG00000240710.1	0.593296826159
ENSG00000248778.1	0.0
ENSG00000250210.4	0.0
ENSG00000225215.1	0.0
ENSG00000257246.1	0.0
ENSG00000245017.2	0.117373923145
ENSG00000281091.1	0.194911848132
ENSG00000250885.1	0.0
ENSG00000273797.1	0.384460846553
ENSG00000089116.3	0.0144078838139
ENSG00000036448.8	2.08801594319
ENSG00000234055.1	0.0
ENSG00000267552.5	0.028678112687
ENSG00000224695.1	0.0
ENSG00000106038.11	0.00671408245131
ENSG00000255189.1	0.0140089100555
ENSG00000164114.17	2.83659787745
ENSG00000238698.1	0.0
ENSG00000199836.1	0.0
ENSG00000149089.11	6.79123715934
ENSG00000251710.1	0.0
ENSG00000224570.1	0.0
ENSG00000179632.8	50.6314070186
ENSG00000271677.1	0.0
ENSG00000114861.17	1.9889075011
ENSG00000205030.1	0.0
ENSG00000138193.13	3.23944983156
ENSG00000243073.3	0.0
ENSG00000152942.17	10.5335349175
ENSG00000240809.1	0.0957292067722
ENSG00000280004.1	0.1027959747
ENSG00000224560.3	0.0
