gene_id	FPKM
ENSG00000242268.2	0.383024453949
ENSG00000270112.3	0.0106291718704
ENSG00000167578.15	3.93726178596
ENSG00000273842.1	0.0
ENSG00000078237.5	2.71677484008
ENSG00000146083.10	10.5463685558
ENSG00000225275.4	0.0
ENSG00000158486.12	0.109069797715
ENSG00000198242.12	128.134971771
ENSG00000259883.1	0.105816094282
ENSG00000231981.3	0.0373041649251
ENSG00000269475.2	0.0
ENSG00000201788.1	0.0
ENSG00000134108.11	29.3849163295
ENSG00000263089.1	0.0571718351024
ENSG00000172137.17	16.3200354829
ENSG00000167700.7	12.6650197804
ENSG00000234943.2	0.144269157721
ENSG00000240423.1	0.0215148229671
ENSG00000060642.9	7.10826340262
ENSG00000271616.1	0.0
ENSG00000234881.1	0.0
ENSG00000236040.1	0.0
ENSG00000231105.1	0.230370899894
ENSG00000243044.1	0.0
ENSG00000182141.8	1.41570660763
ENSG00000269416.4	0.759076375362
ENSG00000264981.1	0.0
ENSG00000275265.1	0.0597686510558
ENSG00000185105.4	0.0221275315137
ENSG00000233540.1	0.0
ENSG00000102174.8	0.157613602839
ENSG00000271647.1	0.0
ENSG00000166391.13	0.11826655041
ENSG00000270469.1	0.033532350469
ENSG00000070087.12	20.8466626278
ENSG00000262950.1	0.0403482733388
ENSG00000255420.1	0.0
ENSG00000280038.1	0.0
ENSG00000266261.1	0.0952530165687
ENSG00000153561.11	8.06969024825
ENSG00000269148.1	0.10678561347
ENSG00000274458.1	0.0
ENSG00000273406.1	0.0
ENSG00000179262.8	45.4837238055
ENSG00000214198.6	0.0386106051543
ENSG00000278099.1	0.0
ENSG00000166368.2	0.0
ENSG00000206072.11	0.0
ENSG00000234900.1	0.0
ENSG00000258630.1	0.0319749985072
ENSG00000127511.8	7.69334967073
ENSG00000220993.1	0.0
ENSG00000225269.2	0.0935062563795
ENSG00000214062.5	0.0751235807469
ENSG00000095587.8	0.246891238013
ENSG00000274219.1	0.0
ENSG00000230100.1	0.0
ENSG00000064601.15	47.2285634329
ENSG00000227766.1	19.362214013
ENSG00000008517.15	32.5506331757
ENSG00000215246.5	0.156201816372
ENSG00000266644.1	0.33993420288
ENSG00000236893.1	0.0
ENSG00000254465.1	0.0
ENSG00000088179.7	1.30463294906
ENSG00000070081.14	8.42296110481
ENSG00000275479.1	2.37163397358
ENSG00000166634.5	0.0
ENSG00000261789.1	0.0
ENSG00000254092.1	0.065215194797
ENSG00000197421.8	0.00991061815975
ENSG00000161558.9	2.1015116352
ENSG00000276644.3	1.27167814623
ENSG00000260900.1	0.0
ENSG00000278732.1	0.0
ENSG00000196167.8	2.48498792074
ENSG00000268465.1	0.0
ENSG00000264438.2	0.0
ENSG00000204113.6	0.0
ENSG00000207000.1	0.0
ENSG00000254131.1	0.0
ENSG00000118972.1	0.0630759289637
ENSG00000264104.1	0.0
ENSG00000179833.4	4.4255380445
ENSG00000264576.1	0.0
ENSG00000064225.11	1.49640247069
ENSG00000267108.1	0.323746859885
ENSG00000221372.1	0.0
ENSGR0000264510.4	0.0
ENSG00000057294.12	6.00809450155
ENSG00000227535.2	0.107065890671
ENSG00000252628.2	0.0
ENSG00000166007.11	0.0
ENSG00000273055.1	2.17557889843
ENSG00000242041.1	0.0821593239588
ENSG00000278923.1	0.0
ENSG00000167768.4	0.240467924867
ENSG00000280159.1	0.100679813276
ENSG00000235240.1	0.0
ENSG00000264172.1	0.0
ENSG00000199903.1	0.0
ENSG00000200058.1	0.0
ENSG00000275358.1	0.0863324959694
ENSG00000218358.2	0.0286864306227
ENSG00000266460.1	0.0
ENSG00000260371.1	0.0
ENSG00000264091.1	0.0
ENSG00000238921.2	0.0
ENSG00000274815.1	0.0
ENSG00000269349.1	0.0
ENSG00000200291.1	0.0
ENSG00000233614.6	0.0157833640339
ENSG00000022567.8	4.40398028638
ENSG00000241670.3	0.0
ENSG00000278933.1	0.0
ENSG00000202175.1	0.0
ENSG00000120662.14	2.18775670273
ENSG00000235523.1	0.301326717234
ENSG00000249848.1	0.0
ENSG00000277826.1	0.0
ENSG00000230225.1	0.0
ENSG00000239877.2	0.0
ENSG00000201398.1	0.0
ENSG00000281474.1	0.0
ENSG00000272905.1	0.488528195755
ENSG00000259952.1	0.0
ENSG00000260812.1	0.0
ENSG00000225630.1	163.142368784
ENSG00000230231.1	0.0
ENSG00000164283.11	7.8607419382
ENSG00000231880.2	0.0
ENSG00000227489.1	0.0
ENSG00000254555.1	0.0
ENSG00000013392.7	2.13548409501
ENSG00000258279.2	0.390728968827
ENSG00000226688.5	0.0955115257133
ENSG00000250929.2	0.0
ENSG00000204581.2	0.047543245158
ENSG00000225620.1	0.0
ENSG00000258477.1	0.108996938799
ENSG00000225488.1	0.0
ENSG00000184178.14	4.42288017813
ENSG00000237786.1	0.245735568347
ENSG00000166913.11	65.8103138898
ENSG00000275856.1	0.0
ENSG00000164112.11	0.0179859366603
ENSG00000259345.4	0.117435628385
ENSG00000130204.11	13.830896321
ENSG00000280387.1	0.0217906540307
ENSG00000189099.10	0.0
ENSG00000232879.2	0.78597503556
ENSG00000111863.11	4.61327573643
ENSG00000164182.9	16.766076319
ENSG00000109618.10	2.1818626629
ENSG00000271623.1	0.0
ENSG00000279345.1	0.0928676251464
ENSG00000214866.6	0.0458338251074
ENSG00000153015.14	5.38804800714
ENSG00000202290.1	0.836761114781
ENSG00000254578.1	0.0
ENSG00000240710.1	0.0398165977019
ENSG00000248778.1	0.0
ENSG00000250210.4	0.0
ENSG00000225215.1	0.0
ENSG00000257246.1	0.0
ENSG00000245017.2	0.0850721675611
ENSG00000281091.1	0.412041458036
ENSG00000250885.1	0.0
ENSG00000273797.1	0.361220405337
ENSG00000089116.3	0.400306517311
ENSG00000036448.8	0.319620944084
ENSG00000234055.1	0.225682458343
ENSG00000267552.5	0.0
ENSG00000224695.1	0.0
ENSG00000106038.11	0.551518659011
ENSG00000255189.1	0.0676906937906
ENSG00000164114.17	1.57819740571
ENSG00000238698.1	0.0
ENSG00000199836.1	0.333677745158
ENSG00000149089.11	2.7974349242
ENSG00000251710.1	0.0
ENSG00000224570.1	0.0
ENSG00000179632.8	45.0309136738
ENSG00000271677.1	0.0
ENSG00000114861.17	6.49935837264
ENSG00000205030.1	0.0290542053743
ENSG00000138193.13	1.75667101015
ENSG00000243073.3	0.0
ENSG00000152942.17	6.1333644107
ENSG00000240809.1	0.385467558191
ENSG00000280004.1	0.0
ENSG00000224560.3	0.0
ENSG00000227233.1	0.0
ENSG00000118363.10	11.6913654753
ENSG00000258116.1	1.37116317128
ENSG00000273311.1	0.700135485606
ENSG00000136169.15	2.06872207323
ENSG00000279700.1	0.762656809413
ENSG00000121644.17	9.72382320149
ENSG00000135903.17	0.0
ENSG00000138495.5	14.8494277943
ENSG00000204528.3	22.2419006269
ENSG00000169992.8	8.3299192057
ENSG00000239344.1	0.0726161181051
ENSG00000253309.5	0.0729920067533
ENSG00000101323.4	0.474415769916
ENSG00000272456.1	0.0542267920845
ENSG00000251538.4	0.0114407809131
ENSG00000263711.4	0.0317324810156
ENSG00000262662.1	0.0
ENSG00000127564.15	2.48501761342
ENSG00000219395.2	0.207593406339
ENSG00000255349.1	0.0
ENSG00000254843.1	0.0
ENSG00000277998.1	0.259822320672
ENSG00000275248.1	0.0492658265043
ENSG00000226086.5	0.0
ENSG00000235023.1	0.114343670205
ENSG00000176973.7	15.6304451036
ENSG00000255521.1	0.246410295333
ENSG00000211682.2	0.0
ENSG00000231630.1	0.0
ENSG00000249514.1	0.0
ENSG00000272374.1	0.319112136005
ENSG00000159479.15	14.0700576872
ENSG00000112511.16	22.309363704
ENSG00000196381.9	0.496226870667
ENSG00000211950.2	25.9375586431
ENSG00000202534.1	0.0
ENSG00000231062.1	0.0455523219939
ENSG00000154511.10	3.51921529995
ENSG00000253946.1	0.0
ENSG00000144504.14	1.49989265782
ENSG00000142507.8	54.5021578319
ENSG00000259677.1	0.0729081400278
ENSG00000164116.15	4.30606905625
ENSG00000273305.1	1.62842731918
ENSG00000138669.8	0.20199374057
ENSG00000250927.1	0.0
ENSG00000174013.7	2.56202083295
ENSG00000235110.5	0.0
ENSG00000277670.1	0.0
ENSG00000227863.2	0.0
ENSG00000196704.10	10.5642579993
ENSG00000251332.1	0.0383024453949
ENSG00000259235.1	0.0981759430699
ENSG00000258507.1	0.0
ENSG00000178821.11	0.307092379013
ENSG00000244019.1	0.0312583175062
ENSG00000222054.1	0.0
ENSG00000106069.19	0.719410470634
ENSG00000243911.3	0.112374943101
ENSG00000232301.1	0.0
ENSG00000267871.4	1.40027097121
ENSG00000227851.1	0.0
ENSG00000225715.1	0.0
ENSG00000271934.1	0.0
ENSG00000271919.1	0.195645584391
ENSG00000176928.5	0.93032046881
ENSG00000233714.1	0.0
ENSG00000129455.14	11.1841086803
ENSG00000253049.1	0.0
ENSG00000240250.3	0.768755794498
ENSG00000277889.1	0.0
ENSG00000216902.3	0.0
ENSG00000265875.1	0.0
ENSG00000237666.2	0.0
ENSG00000161896.9	0.722751671608
ENSG00000254672.1	0.0163135790224
ENSG00000143033.16	3.28601145177
ENSG00000256150.1	0.0
ENSG00000106410.13	0.0
ENSG00000259956.1	9.96307683308
ENSG00000150773.9	0.758462732375
ENSG00000227958.1	0.0
ENSG00000267083.1	0.0
ENSG00000274335.1	0.0
ENSG00000259847.1	0.0611117668098
ENSG00000226668.4	0.0
ENSG00000268140.1	0.0258751058329
ENSG00000278987.1	0.274190741094
ENSG00000250006.2	0.0
ENSG00000236313.1	0.0
ENSG00000273085.1	0.0
ENSG00000260729.1	0.105695133954
ENSG00000205362.9	8.97816650668
ENSG00000245667.2	0.242810144914
ENSG00000203818.6	0.0
ENSG00000258517.1	0.0377180807633
ENSG00000254768.4	0.0
ENSG00000202050.1	0.0
ENSG00000259799.1	0.244682716726
ENSG00000230533.1	0.0519975836145
ENSG00000196296.12	0.266789433261
ENSG00000270457.1	0.0
ENSG00000230481.2	0.153642577573
ENSG00000252861.1	0.0
ENSG00000231952.3	0.326931255228
ENSG00000280956.1	0.0
ENSG00000205331.5	0.0
ENSG00000279123.1	0.0762825700712
ENSG00000206791.1	0.0
ENSG00000109805.8	0.939464572071
ENSG00000211978.2	1.10622655852
ENSG00000212039.1	0.0
ENSG00000203780.9	2.02513993205
ENSG00000111641.9	5.05368364767
ENSG00000221923.7	2.8957019487
ENSG00000163975.10	20.2542947904
ENSG00000239893.1	0.0
ENSG00000127329.13	3.97018463878
ENSG00000257815.4	1.87990458505
ENSG00000262358.1	0.204985448973
ENSG00000250594.2	0.0
ENSG00000077044.8	3.4261304165
ENSG00000263570.1	0.0
ENSG00000143183.15	16.2613223985
ENSG00000229941.4	0.0367000488939
ENSG00000279455.1	0.0
ENSG00000108774.13	33.6462220076
ENSG00000125522.3	0.0
ENSG00000183696.12	22.4236256354
ENSG00000273826.1	0.0
ENSG00000228318.3	0.511728907561
ENSG00000275261.1	0.0
ENSG00000212025.3	0.0
ENSG00000279874.1	0.0
ENSG00000269680.1	1.50641396028
ENSG00000279859.1	0.0
ENSG00000222129.1	0.0
ENSG00000225758.1	0.0
ENSG00000269113.3	2.67926531243
ENSG00000231302.1	0.0
ENSG00000268442.1	0.695319960436
ENSG00000244031.3	0.0
ENSG00000281158.1	0.0
ENSG00000268957.1	0.0
ENSG00000231392.1	0.0
ENSG00000166126.9	8.10105788696
ENSG00000276289.3	0.007452654489
ENSG00000129451.10	26.1713163618
ENSG00000260000.2	0.824626148053
ENSG00000254312.1	0.0
ENSG00000259981.1	0.0
ENSG00000117139.15	6.58278142129
ENSG00000244025.3	0.0
ENSG00000001460.16	1.63277055736
ENSG00000241057.1	0.371893828791
ENSG00000135723.12	4.96918797773
ENSG00000080031.8	10.5986851837
ENSG00000168300.12	6.51366480241
ENSG00000234206.4	0.18009759093
ENSG00000196772.3	0.0
ENSG00000255531.1	0.0
ENSG00000200693.2	1.06646024433
ENSG00000268947.1	0.481796508018
ENSG00000231982.1	0.494449749643
ENSG00000145451.11	0.118989365733
ENSG00000250420.7	0.0402288997491
ENSG00000227097.5	258.997487908
ENSG00000236764.4	0.0
ENSG00000106125.14	0.596831043224
ENSG00000076984.16	5.24866337741
ENSG00000234595.1	0.385437206415
ENSG00000232360.1	0.0
ENSG00000271824.1	1.81080727149
ENSG00000218018.2	0.0353178392602
ENSG00000133624.12	3.85688058701
ENSG00000253801.2	0.0
ENSG00000209082.1	2.17557889843
ENSG00000125843.9	2.12505315898
ENSG00000155974.10	0.656630507914
ENSG00000243664.1	0.0
ENSG00000105053.9	3.15920884342
ENSG00000235976.2	0.0
ENSG00000267717.1	0.03559520449
ENSG00000232002.1	0.290852793908
ENSG00000221539.1	9.18741088864
ENSG00000279064.1	0.0
ENSG00000254920.1	0.0
ENSG00000231378.1	0.0
ENSG00000257323.1	0.0
ENSG00000257364.1	0.0
ENSG00000260286.2	0.0
ENSG00000117394.18	108.337382328
ENSG00000226235.1	0.0977876167938
ENSG00000261654.1	0.0545257869281
ENSG00000125084.10	0.0605673412703
ENSG00000264799.1	0.0
ENSG00000263834.1	3.7866088422
ENSG00000251615.3	1.57359507889
ENSG00000254227.1	0.0
ENSG00000259443.1	0.0
ENSG00000241537.1	0.0
ENSG00000030304.11	0.0130056127357
ENSG00000172288.7	0.0
ENSG00000270369.1	0.0
ENSG00000258678.1	0.0
ENSG00000233469.1	0.381489285797
ENSG00000238211.1	0.145426396954
ENSG00000220256.3	0.0
ENSG00000212497.1	0.249492992939
ENSG00000280799.1	0.0
ENSG00000261840.2	0.734352633398
ENSG00000234769.7	0.458338251074
ENSG00000252705.1	0.0
ENSG00000199812.1	0.0
ENSG00000164266.9	94.7038314401
ENSG00000261399.1	0.0
ENSG00000258467.1	0.0
ENSG00000241815.1	0.0
ENSG00000187135.7	0.0
ENSG00000206344.6	1.49028078748
ENSG00000274491.1	0.0
ENSG00000240877.3	1.00721245298
ENSG00000278126.1	2.11985694446
ENSG00000253713.1	0.0
ENSG00000278981.1	0.0503917286542
ENSG00000214929.3	0.0
ENSG00000248548.1	0.0
ENSG00000168237.16	2.39183707303
ENSG00000009724.15	0.300671042773
ENSG00000237424.1	1.71254217792
ENSG00000228045.1	0.0
ENSG00000177519.3	0.0739489768331
ENSG00000263392.1	0.0
ENSG00000105048.15	6.56381473271
ENSG00000280106.1	0.639728573685
ENSG00000228360.1	0.0988899499286
ENSG00000228166.1	0.0
ENSG00000260414.1	0.0
ENSG00000198888.2	3584.64172734
ENSG00000143224.16	3.79557529762
ENSG00000280483.1	0.0
ENSG00000242524.1	0.0
ENSG00000236878.1	0.123238985938
ENSG00000206047.2	0.0
ENSG00000231496.1	0.0
ENSG00000258743.4	0.0
ENSG00000049239.11	13.7884694158
ENSG00000089902.9	7.28320813909
ENSG00000178075.18	1.23549159992
ENSG00000227964.1	0.257215905876
ENSG00000261733.1	0.0
ENSG00000223316.1	0.0
ENSG00000108443.12	3.60497414059
ENSG00000269921.1	0.257039094805
ENSG00000272734.1	0.780642219556
ENSG00000106571.11	1.91325668901
ENSG00000263631.1	0.0
ENSG00000228316.1	0.0
ENSG00000229406.1	0.0
ENSG00000226824.5	1.594574086
ENSG00000221523.1	0.0
ENSG00000152049.6	14.0655607127
ENSG00000230707.1	0.0332048061421
ENSG00000266563.1	0.232433642995
ENSG00000123364.4	0.0
ENSG00000225082.2	0.0978227921956
ENSG00000255153.1	1.96937386972
ENSG00000261663.1	1.65653215616
ENSG00000196227.9	1.73702993018
ENSG00000249996.1	0.290852793908
ENSG00000248842.1	0.0
ENSG00000230080.2	0.0225308502323
ENSG00000253829.1	0.210811908763
ENSG00000072694.17	1.00342320051
ENSG00000188186.9	42.0984630591
ENSG00000175309.13	4.95214787342
ENSG00000212211.2	0.0
ENSG00000275592.1	0.0
ENSG00000248935.1	0.0
ENSG00000150477.13	1.19513130373
ENSG00000231203.1	0.0939693719087
ENSG00000236489.1	0.0909522950848
ENSG00000238731.1	0.0
ENSG00000011052.20	0.46018489995
ENSG00000236690.2	0.0
ENSG00000181649.5	35.4812998356
ENSG00000110395.4	2.98394925232
ENSG00000223922.1	0.111180442479
ENSG00000254425.1	0.0
ENSG00000276499.1	0.0
ENSG00000107018.7	0.0740328572515
ENSG00000248480.1	0.0
ENSG00000254174.1	2.12251599847
ENSG00000239679.3	0.0
ENSG00000228790.1	0.0
ENSG00000260799.1	0.0
ENSG00000128973.10	11.0388100911
ENSG00000100842.11	5.54480256782
ENSG00000234363.1	0.0
ENSGR0000167393.15	0.0
ENSG00000266246.1	0.0
ENSG00000223905.1	0.0
ENSG00000116285.11	94.6748425908
ENSG00000244756.1	0.0
ENSG00000167880.6	8.57485158369
ENSG00000265948.1	0.0
ENSG00000270930.1	0.0
ENSG00000279273.1	0.0253800618109
ENSG00000139656.6	0.132013282672
ENSG00000232140.1	0.0
ENSG00000254418.1	0.22662280192
ENSG00000104998.3	7.67548936144
ENSG00000278530.3	0.227716355037
ENSG00000279952.1	0.0
ENSG00000230806.1	0.0
ENSG00000082068.7	3.26074121018
ENSG00000258064.1	0.0
ENSG00000186723.3	0.0241946051872
ENSG00000137948.17	0.00627474301577
ENSG00000222805.1	0.0
ENSG00000165312.6	5.73935960675
ENSG00000235204.1	1.23612437411
ENSG00000136319.10	1.13486534501
ENSG00000249915.6	9.86894199027
ENSG00000232167.1	0.0
ENSG00000277073.1	0.0
ENSG00000244657.1	0.0
ENSG00000241231.1	0.0314390014224
ENSG00000255774.1	1.16120774537
ENSG00000181991.14	3.46158775839
ENSG00000226544.4	0.0
ENSG00000201920.1	0.0
ENSG00000079819.15	11.0270448948
ENSG00000234460.1	0.0
ENSG00000044524.9	4.75520784849
ENSG00000213753.9	5.00221149417
ENSG00000197927.11	2.99926358269
ENSG00000221725.1	0.0
ENSG00000251359.4	0.249150125794
ENSG00000254146.1	0.0
ENSG00000253346.1	0.0
ENSG00000211452.9	0.0595853116353
ENSG00000143793.11	3.90750736458
ENSG00000134333.12	128.853127028
ENSG00000275212.1	0.0
ENSG00000244544.2	0.0
ENSG00000277250.1	0.0
ENSG00000143184.4	0.198937353551
ENSG00000266392.1	1.72664991939
ENSG00000261798.1	0.0909522950848
ENSG00000114062.16	4.3822216465
ENSG00000119772.15	2.3416432611
ENSG00000213509.4	0.111682694991
ENSG00000271821.1	0.578611409157
ENSG00000229642.1	0.232931359575
ENSG00000138735.14	3.41916427899
ENSG00000251838.1	0.0
ENSG00000265727.2	0.0
ENSG00000275491.1	0.354854209412
ENSG00000252130.1	0.0
ENSG00000279013.1	0.107808666919
ENSG00000131845.13	1.91761537749
ENSG00000280186.1	0.0583327675469
ENSG00000259631.1	0.0
ENSG00000182220.12	64.7896358695
ENSG00000241757.3	0.0
ENSG00000253153.1	0.0
ENSG00000166896.6	3.30773557937
ENSG00000167676.3	0.364540700139
ENSG00000280007.1	0.0560001432475
ENSG00000232177.1	0.137001190077
ENSG00000275944.1	0.0283426120171
ENSG00000201683.1	0.0
ENSG00000185839.3	0.236475967221
ENSG00000233290.1	0.0
ENSG00000223608.1	0.0
ENSG00000231261.1	0.0
ENSG00000228696.7	0.154698665449
ENSG00000229456.1	0.0485620289828
ENSG00000281222.1	0.0
ENSG00000213187.3	0.0
ENSG00000207176.1	0.0
ENSG00000199077.2	0.0
ENSG00000102007.9	167.697329671
ENSG00000242411.2	0.0445815348039
ENSG00000118094.10	0.564064296419
ENSG00000270507.1	0.0
ENSG00000048162.18	6.1002867435
ENSG00000146535.12	14.3394467019
ENSG00000135547.7	1.87515693088
ENSG00000168306.11	1.20505309546
ENSG00000280341.1	0.0
ENSG00000064102.13	6.93486098789
ENSG00000148426.11	5.92448799122
ENSG00000115685.13	16.4276058054
ENSG00000249916.1	0.0
ENSG00000271200.1	0.0636879068627
ENSG00000276669.1	0.0
ENSG00000228404.1	0.0488235838965
ENSG00000253538.1	0.0
ENSG00000275859.1	0.0
ENSG00000249309.1	0.0521971904614
ENSG00000167332.7	0.0852202737024
ENSG00000255236.2	0.210268579101
ENSG00000235382.1	0.0
ENSG00000130649.8	0.440949885868
ENSG00000100029.16	16.4708079868
ENSG00000248574.1	0.0
ENSG00000274160.1	0.0
ENSG00000259248.4	0.300162651549
ENSG00000211685.3	8.07825498
ENSG00000268620.1	0.384831173071
ENSG00000207620.1	0.0
ENSG00000255508.6	1.09888293407
ENSG00000119471.13	8.91011328879
ENSG00000252540.1	0.0
ENSG00000229086.3	0.0
ENSG00000228929.1	1.25514167217
ENSG00000264054.1	0.0
ENSG00000231061.1	0.0
ENSG00000172345.12	0.484777598049
ENSG00000224650.2	26.1291843849
ENSG00000236461.1	0.0
ENSG00000132300.17	4.54048282004
ENSG00000229107.2	0.0598344031471
ENSG00000211779.3	0.0
ENSG00000175894.13	0.431855574224
ENSG00000213777.5	0.0764433906686
ENSG00000223985.1	0.0
ENSG00000100197.19	0.51205807065
ENSG00000162076.11	17.1735257367
ENSG00000182667.13	9.40634493535
ENSG00000250813.1	0.0
ENSG00000274010.1	0.0
ENSG00000260933.1	0.0
ENSG00000197919.4	0.0707582035482
ENSG00000263878.1	0.0
ENSG00000226806.1	0.0146051214986
ENSG00000255460.1	0.0
ENSG00000267567.1	0.0
ENSG00000250694.1	0.0
ENSG00000242976.3	0.0
ENSG00000225675.2	0.0
ENSG00000249741.2	0.251803113244
ENSG00000206617.1	0.0
ENSG00000207249.1	0.0
ENSG00000266586.1	0.0
ENSG00000264212.1	0.0
ENSG00000204519.9	1.03950998545
ENSG00000201699.1	0.0
ENSG00000229117.7	180.889987223
ENSG00000225716.1	0.0
ENSG00000251810.1	0.0
ENSG00000057149.13	0.17448501706
