gene_id	FPKM
ENSG00000242268.2	0.0
ENSG00000270112.3	0.0
ENSG00000167578.15	3.03198836059
ENSG00000273842.1	0.0
ENSG00000078237.5	4.75121435393
ENSG00000146083.10	9.27618911346
ENSG00000225275.4	0.0
ENSG00000158486.12	0.240482770362
ENSG00000198242.12	113.756992653
ENSG00000259883.1	0.0178780716918
ENSG00000231981.3	0.0
ENSG00000269475.2	0.0
ENSG00000201788.1	0.0
ENSG00000134108.11	27.3482752466
ENSG00000263089.1	0.0708357514686
ENSG00000172137.17	2.22583567261
ENSG00000167700.7	4.83914190654
ENSG00000234943.2	0.0731246327555
ENSG00000240423.1	0.0327151739108
ENSG00000060642.9	4.94381544703
ENSG00000271616.1	0.0
ENSG00000234881.1	0.0
ENSG00000236040.1	0.0
ENSG00000231105.1	0.183490027453
ENSG00000243044.1	0.0
ENSG00000182141.8	1.43791858815
ENSG00000269416.4	0.0209101839721
ENSG00000264981.1	0.0
ENSG00000275265.1	0.060588981426
ENSG00000185105.4	0.0112156169849
ENSG00000233540.1	0.0
ENSG00000102174.8	0.341145196954
ENSG00000271647.1	0.0
ENSG00000166391.13	0.026642171103
ENSG00000270469.1	0.101977755421
ENSG00000070087.12	13.7238886526
ENSG00000262950.1	0.020451028597
ENSG00000255420.1	0.0
ENSG00000280038.1	0.0
ENSG00000266261.1	0.0724202799005
ENSG00000153561.11	11.7378684644
ENSG00000269148.1	0.0902093800681
ENSG00000274458.1	0.0
ENSG00000273406.1	0.0289579690639
ENSG00000179262.8	32.6617039491
ENSG00000214198.6	0.0478384369833
ENSG00000278099.1	0.0
ENSG00000166368.2	0.0
ENSG00000206072.11	0.0
ENSG00000234900.1	0.0189080840527
ENSG00000258630.1	0.016206929188
ENSG00000127511.8	4.82290570191
ENSG00000220993.1	0.0
ENSG00000225269.2	0.0631930923755
ENSG00000214062.5	0.0
ENSG00000095587.8	0.255353083601
ENSG00000274219.1	0.0
ENSG00000230100.1	0.0
ENSG00000064601.15	29.2698012922
ENSG00000227766.1	2.35979743872
ENSG00000008517.15	28.5473416334
ENSG00000215246.5	0.134593845873
ENSG00000266644.1	0.0246142737043
ENSG00000236893.1	0.0112430613984
ENSG00000254465.1	0.0
ENSG00000088179.7	1.56982527921
ENSG00000070081.14	6.44836505822
ENSG00000275479.1	0.641115966251
ENSG00000166634.5	0.0
ENSG00000261789.1	0.00829361809531
ENSG00000254092.1	0.0330551397468
ENSG00000197421.8	0.0653031751338
ENSG00000161558.9	1.16573625909
ENSG00000276644.3	2.65499814786
ENSG00000260900.1	0.0
ENSG00000278732.1	0.0
ENSG00000196167.8	1.21693104484
ENSG00000268465.1	0.0
ENSG00000264438.2	0.0
ENSG00000204113.6	0.0112522394077
ENSG00000207000.1	0.0
ENSG00000254131.1	0.0656380632114
ENSG00000118972.1	0.0
ENSG00000264104.1	0.0
ENSG00000179833.4	9.41415543207
ENSG00000264576.1	0.0
ENSG00000064225.11	0.662017488688
ENSG00000267108.1	0.0
ENSG00000221372.1	0.0
ENSGR0000264510.4	0.0
ENSG00000057294.12	7.28831335424
ENSG00000227535.2	0.0
ENSG00000252628.2	0.0
ENSG00000166007.11	0.0
ENSG00000273055.1	0.551359730976
ENSG00000242041.1	0.0416434842127
ENSG00000278923.1	0.0
ENSG00000167768.4	0.0277009511142
ENSG00000280159.1	0.0510308266021
ENSG00000235240.1	0.0
ENSG00000264172.1	0.0
ENSG00000199903.1	0.0
ENSG00000200058.1	0.0
ENSG00000275358.1	0.153155480827
ENSG00000218358.2	0.0508902705279
ENSG00000266460.1	0.0
ENSG00000260371.1	0.0
ENSG00000264091.1	1.06030717495
ENSG00000238921.2	0.0
ENSG00000274815.1	0.0
ENSG00000269349.1	0.0626545148837
ENSG00000200291.1	0.0
ENSG00000233614.6	0.0
ENSG00000022567.8	3.91197671577
ENSG00000241670.3	0.0
ENSG00000278933.1	0.0
ENSG00000202175.1	0.0
ENSG00000120662.14	2.45104592721
ENSG00000235523.1	0.916387364503
ENSG00000249848.1	0.0
ENSG00000277826.1	0.0
ENSG00000230225.1	0.0108792369964
ENSG00000239877.2	0.0
ENSG00000201398.1	0.0
ENSG00000281474.1	0.0
ENSG00000272905.1	0.0206347204707
ENSG00000259952.1	0.0
ENSG00000260812.1	0.0
ENSG00000225630.1	61.5658626806
ENSG00000230231.1	0.0
ENSG00000164283.11	2.99718740586
ENSG00000231880.2	0.0
ENSG00000227489.1	0.0211087186438
ENSG00000254555.1	0.0
ENSG00000013392.7	1.99175757517
ENSG00000258279.2	0.290467291223
ENSG00000226688.5	0.0924214108437
ENSG00000250929.2	0.0
ENSG00000204581.2	0.0200815752832
ENSG00000225620.1	0.0755287302707
ENSG00000258477.1	0.193362631104
ENSG00000225488.1	0.0
ENSG00000184178.14	4.9423297706
ENSG00000237786.1	0.0
ENSG00000166913.11	111.874416909
ENSG00000275856.1	0.0
ENSG00000164112.11	0.0136745965024
ENSG00000259345.4	0.255101664548
ENSG00000130204.11	9.64879529208
ENSG00000280387.1	0.0773140648404
ENSG00000189099.10	0.0418119108425
ENSG00000232879.2	0.159352523404
ENSG00000111863.11	0.494895180214
ENSG00000164182.9	11.3579020294
ENSG00000109618.10	3.72247443531
ENSG00000271623.1	0.0
