gene_id	FPKM
ENSG00000242268.2	0.034008730788
ENSG00000270112.3	0.0
ENSG00000167578.15	3.64922233208
ENSG00000273842.1	0.0
ENSG00000078237.5	2.61989851999
ENSG00000146083.10	11.1772157265
ENSG00000225275.4	0.0
ENSG00000158486.12	0.0677901304879
ENSG00000198242.12	114.121570884
ENSG00000259883.1	0.281862243496
ENSG00000231981.3	0.0662447156639
ENSG00000269475.2	0.0
ENSG00000201788.1	0.0
ENSG00000134108.11	29.0888771495
ENSG00000263089.1	0.0958853960784
ENSG00000172137.17	6.40873862859
ENSG00000167700.7	10.4505490401
ENSG00000234943.2	0.0640482728369
ENSG00000240423.1	0.0191030054268
ENSG00000060642.9	3.21282953482
ENSG00000271616.1	0.0
ENSG00000234881.1	0.0
ENSG00000236040.1	0.0
ENSG00000231105.1	0.0681820863318
ENSG00000243044.1	0.0
ENSG00000182141.8	1.38855259785
ENSG00000269416.4	0.153844106811
ENSG00000264981.1	0.0
ENSG00000275265.1	0.0
ENSG00000185105.4	0.0294705437667
ENSG00000233540.1	0.0
ENSG00000102174.8	0.139945074844
ENSG00000271647.1	0.0
ENSG00000166391.13	0.145845607994
ENSG00000270469.1	0.0297733648083
ENSG00000070087.12	7.73520672766
ENSG00000262950.1	0.0358252208598
ENSG00000255420.1	0.0
ENSG00000280038.1	0.0
ENSG00000266261.1	0.0
ENSG00000153561.11	9.33340726051
ENSG00000269148.1	0.316049723292
ENSG00000274458.1	0.0
ENSG00000273406.1	0.0
ENSG00000179262.8	48.6473438843
ENSG00000214198.6	0.06475554198
ENSG00000278099.1	0.0
ENSG00000166368.2	0.0217533323059
ENSG00000206072.11	0.0326653123099
ENSG00000234900.1	0.132489431328
ENSG00000258630.1	0.0141952962137
ENSG00000127511.8	5.02071469962
ENSG00000220993.1	0.0
ENSG00000225269.2	0.221397811892
ENSG00000214062.5	0.0333511033971
ENSG00000095587.8	0.201440500852
ENSG00000274219.1	0.0
ENSG00000230100.1	0.0894303661463
ENSG00000064601.15	25.3831967519
ENSG00000227766.1	3.59882923586
ENSG00000008517.15	81.0240789402
ENSG00000215246.5	0.249644790047
ENSG00000266644.1	0.0862364244982
ENSG00000236893.1	0.0196951051056
ENSG00000254465.1	0.0
ENSG00000088179.7	1.43685934267
ENSG00000070081.14	8.00220331297
ENSG00000275479.1	0.28076975418
ENSG00000166634.5	0.05668121798
ENSG00000261789.1	0.0
ENSG00000254092.1	0.0
ENSG00000197421.8	0.00879963515288
ENSG00000161558.9	1.88550431516
ENSG00000276644.3	0.779632325395
ENSG00000260900.1	0.0
ENSG00000278732.1	0.0
ENSG00000196167.8	1.06450092304
ENSG00000268465.1	0.0
ENSG00000264438.2	0.0
ENSG00000204113.6	0.0
ENSG00000207000.1	0.0
ENSG00000254131.1	0.0574909496655
ENSG00000118972.1	0.104009471562
ENSG00000264104.1	0.0
ENSG00000179833.4	6.91210920492
ENSG00000264576.1	0.0
ENSG00000064225.11	1.24801441306
ENSG00000267108.1	0.574909496655
ENSG00000221372.1	0.0
ENSGR0000264510.4	0.0
ENSG00000057294.12	7.87159911705
ENSG00000227535.2	0.0950637750374
ENSG00000252628.2	0.0
ENSG00000166007.11	0.0
ENSG00000273055.1	1.97032982694
ENSG00000242041.1	0.0
ENSG00000278923.1	0.0
ENSG00000167768.4	0.116460766203
ENSG00000280159.1	0.00993261985171
ENSG00000235240.1	0.0
ENSG00000264172.1	0.0
ENSG00000199903.1	0.0
ENSG00000200058.1	0.0
ENSG00000275358.1	0.0
ENSG00000218358.2	0.0382060108536
ENSG00000266460.1	0.0
ENSG00000260371.1	0.0
ENSG00000264091.1	0.742959964908
ENSG00000238921.2	0.0
ENSG00000274815.1	0.0
ENSG00000269349.1	0.0
ENSG00000200291.1	0.0
ENSG00000233614.6	0.0140140446079
ENSG00000022567.8	8.7126038171
ENSG00000241670.3	0.0
ENSG00000278933.1	0.0
ENSG00000202175.1	0.0
ENSG00000120662.14	1.71619689889
ENSG00000235523.1	0.334434887251
ENSG00000249848.1	0.0
ENSG00000277826.1	0.0
ENSG00000230225.1	0.0
ENSG00000239877.2	0.0
ENSG00000201398.1	0.0
ENSG00000281474.1	0.0
ENSG00000272905.1	0.795234094175
ENSG00000259952.1	0.0
