gene_id	FPKM
ENSG00000242268.2	0.0
ENSG00000270112.3	0.0
ENSG00000167578.15	4.70531464299
ENSG00000273842.1	0.0
ENSG00000078237.5	5.83801836954
ENSG00000146083.10	12.9913000367
ENSG00000225275.4	0.0
ENSG00000158486.12	0.21060437028
ENSG00000198242.12	233.643992257
ENSG00000259883.1	0.0921752253996
ENSG00000231981.3	0.0
ENSG00000269475.2	0.0
ENSG00000201788.1	0.0
ENSG00000134108.11	25.9015992023
ENSG00000263089.1	0.0664023347658
ENSG00000172137.17	0.514676581518
ENSG00000167700.7	7.25094919015
ENSG00000234943.2	0.0628356311079
ENSG00000240423.1	0.0
ENSG00000060642.9	4.95914704695
ENSG00000271616.1	0.0
ENSG00000234881.1	0.0
ENSG00000236040.1	0.0
ENSG00000231105.1	0.105114708433
ENSG00000243044.1	0.0
ENSG00000182141.8	0.822137543092
ENSG00000269416.4	0.150931338435
ENSG00000264981.1	0.0
ENSG00000275265.1	0.0
ENSG00000185105.4	0.077100188536
ENSG00000233540.1	0.0598207902214
ENSG00000102174.8	0.0408175692676
ENSG00000271647.1	0.0
ENSG00000166391.13	0.03434022652
ENSG00000270469.1	0.0
ENSG00000070087.12	5.59171358642
ENSG00000262950.1	0.0
ENSG00000255420.1	0.0
ENSG00000280038.1	0.0
ENSG00000266261.1	0.0
ENSG00000153561.11	14.0205372722
ENSG00000269148.1	0.248052700813
ENSG00000274458.1	0.0
ENSG00000273406.1	0.0
ENSG00000179262.8	38.2564823312
ENSG00000214198.6	0.0411073295795
ENSG00000278099.1	0.0
ENSG00000166368.2	0.0
ENSG00000206072.11	0.0
ENSG00000234900.1	0.0974857322127
ENSG00000258630.1	0.0139265331732
ENSG00000127511.8	4.85818152784
ENSG00000220993.1	0.0
ENSG00000225269.2	0.0135753770359
ENSG00000214062.5	0.0
ENSG00000095587.8	0.063938010601
ENSG00000274219.1	0.0
ENSG00000230100.1	0.0
ENSG00000064601.15	46.7389150353
ENSG00000227766.1	27.7684132204
ENSG00000008517.15	34.8654728942
ENSG00000215246.5	0.0680328343701
ENSG00000266644.1	0.0
ENSG00000236893.1	0.0
ENSG00000254465.1	0.0
ENSG00000088179.7	1.05676688617
ENSG00000070081.14	3.43945269634
ENSG00000275479.1	2.47908484127
ENSG00000166634.5	0.0
ENSG00000261789.1	0.0
ENSG00000254092.1	0.0
ENSG00000197421.8	0.0172660589852
ENSG00000161558.9	4.89014351709
ENSG00000276644.3	1.62205476903
ENSG00000260900.1	0.0
ENSG00000278732.1	0.0
ENSG00000196167.8	3.53450245102
ENSG00000268465.1	0.0
ENSG00000264438.2	0.0
ENSG00000204113.6	0.0
ENSG00000207000.1	0.0
ENSG00000254131.1	0.169207378055
ENSG00000118972.1	0.0
ENSG00000264104.1	0.0
ENSG00000179833.4	5.97700655475
ENSG00000264576.1	0.0
ENSG00000064225.11	0.489754179485
ENSG00000267108.1	0.282012296758
ENSG00000221372.1	0.0
ENSGR0000264510.4	0.0
ENSG00000057294.12	12.4751701163
ENSG00000227535.2	0.0
ENSG00000252628.2	0.0
ENSG00000166007.11	0.0
ENSG00000273055.1	0.909658864423
ENSG00000242041.1	0.0
ENSG00000278923.1	0.0
ENSG00000167768.4	0.0
ENSG00000280159.1	0.019489126226
ENSG00000235240.1	0.0
ENSG00000264172.1	0.0
ENSG00000199903.1	0.0
ENSG00000200058.1	0.0
ENSG00000275358.1	0.188008197839
ENSG00000218358.2	0.0249884313583
ENSG00000266460.1	0.0
ENSG00000260371.1	0.0
ENSG00000264091.1	0.364446660426
ENSG00000238921.2	0.0
ENSG00000274815.1	0.0
ENSG00000269349.1	0.0269193555996
ENSG00000200291.1	0.0
ENSG00000233614.6	0.0137487132488
ENSG00000022567.8	5.81493106136
ENSG00000241670.3	0.0
ENSG00000278933.1	0.0
ENSG00000202175.1	0.0
ENSG00000120662.14	4.03965544588
ENSG00000235523.1	0.328102949137
ENSG00000249848.1	0.0
ENSG00000277826.1	0.0
ENSG00000230225.1	0.0186969478514
ENSG00000239877.2	0.0
ENSG00000201398.1	0.0
ENSG00000281474.1	0.0
ENSG00000272905.1	0.212775744859
ENSG00000259952.1	0.0
ENSG00000260812.1	0.0
ENSG00000225630.1	199.654981543
ENSG00000230231.1	0.0
ENSG00000164283.11	1.5909888534
ENSG00000231880.2	0.0
ENSG00000227489.1	0.0
ENSG00000254555.1	0.0
ENSG00000013392.7	1.41096536936
ENSG00000258279.2	0.0680719337002
ENSG00000226688.5	0.0510539502752
ENSG00000250929.2	0.0
ENSG00000204581.2	0.069023988717
ENSG00000225620.1	0.0649014600758
ENSG00000258477.1	0.0949460237583
ENSG00000225488.1	0.0
ENSG00000184178.14	5.56338983671
ENSG00000237786.1	0.285410035273
ENSG00000166913.11	109.328100933
ENSG00000275856.1	0.0
ENSG00000164112.11	0.0156673498199
ENSG00000259345.4	0.526098201972
ENSG00000130204.11	14.1215509309
ENSG00000280387.1	0.0949079844859
ENSG00000189099.10	0.0
ENSG00000232879.2	0.684654130858
ENSG00000111863.11	1.64967000388
ENSG00000164182.9	13.0674016445
ENSG00000109618.10	1.82457249764
ENSG00000271623.1	0.0
ENSG00000279345.1	0.0674132980298
ENSG00000214866.6	0.05323378186
