gene_id	FPKM
ENSG00000242268.2	0.0
ENSG00000270112.3	0.0
ENSG00000167578.15	10.6988135689
ENSG00000273842.1	0.0
ENSG00000078237.5	2.53337918509
ENSG00000146083.10	12.9843171819
ENSG00000225275.4	0.0
ENSG00000158486.12	0.0278933758615
ENSG00000198242.12	101.522405968
ENSG00000259883.1	0.0955103920548
ENSG00000231981.3	0.0
ENSG00000269475.2	0.0
ENSG00000201788.1	0.0
ENSG00000134108.11	23.3792666672
ENSG00000263089.1	0.0860062044782
ENSG00000172137.17	2.96917861196
ENSG00000167700.7	8.90017491558
ENSG00000234943.2	0.0
ENSG00000240423.1	0.0194194388909
ENSG00000060642.9	7.50465421758
ENSG00000271616.1	0.0
ENSG00000234881.1	0.0
ENSG00000236040.1	0.0
ENSG00000231105.1	0.217836126131
ENSG00000243044.1	0.0
ENSG00000182141.8	1.4660344117
ENSG00000269416.4	0.156392471456
ENSG00000264981.1	0.0
ENSG00000275265.1	0.0
ENSG00000185105.4	0.0499311854314
ENSG00000233540.1	0.0619852796921
ENSG00000102174.8	0.0845889343167
ENSG00000271647.1	0.0
ENSG00000166391.13	0.0652350515436
ENSG00000270469.1	0.060533096814
ENSG00000070087.12	8.14162233575
ENSG00000262950.1	0.0
ENSG00000255420.1	0.0
ENSG00000280038.1	0.0
ENSG00000266261.1	3.35306710881
ENSG00000153561.11	6.04635246775
ENSG00000269148.1	0.257027966053
ENSG00000274458.1	0.0
ENSG00000273406.1	0.0
ENSG00000179262.8	40.8635108945
ENSG00000214198.6	0.0425947118377
ENSG00000278099.1	0.0
ENSG00000166368.2	0.0
ENSG00000206072.11	0.0664127996702
ENSG00000234900.1	0.0
ENSG00000258630.1	0.0577217419355
ENSG00000127511.8	9.56173610823
ENSG00000220993.1	0.0
ENSG00000225269.2	0.0562662940013
ENSG00000214062.5	0.0678071015417
ENSG00000095587.8	0.915474900069
ENSG00000274219.1	0.0
ENSG00000230100.1	0.0
ENSG00000064601.15	40.6126790429
ENSG00000227766.1	20.7641323633
ENSG00000008517.15	26.6879369819
ENSG00000215246.5	0.176236148464
ENSG00000266644.1	0.0876648955646
ENSG00000236893.1	0.0
ENSG00000254465.1	0.0
ENSG00000088179.7	1.25227541029
ENSG00000070081.14	6.14541151164
ENSG00000275479.1	3.13962649231
ENSG00000166634.5	0.0
ENSG00000261789.1	0.0
ENSG00000254092.1	0.0588637188443
ENSG00000197421.8	0.0
ENSG00000161558.9	2.18866153747
ENSG00000276644.3	0.277846802049
ENSG00000260900.1	0.0
ENSG00000278732.1	0.0
ENSG00000196167.8	2.23734706555
ENSG00000268465.1	0.0
ENSG00000264438.2	0.0
ENSG00000204113.6	0.0
ENSG00000207000.1	0.0
ENSG00000254131.1	0.0584432637097
ENSG00000118972.1	0.0
ENSG00000264104.1	0.0
ENSG00000179833.4	2.56651068175
ENSG00000264576.1	0.0
ENSG00000064225.11	2.88479964857
ENSG00000267108.1	1.16886527419
ENSG00000221372.1	0.0
ENSGR0000264510.4	0.0
ENSG00000057294.12	4.12297600551
ENSG00000227535.2	0.0
ENSG00000252628.2	0.0
ENSG00000166007.11	0.0
ENSG00000273055.1	0.785477464259
ENSG00000242041.1	0.0
ENSG00000278923.1	0.0
ENSG00000167768.4	0.0
ENSG00000280159.1	0.0605828977987
ENSG00000235240.1	0.0
ENSG00000264172.1	0.0
ENSG00000199903.1	0.0
ENSG00000200058.1	0.0
ENSG00000275358.1	0.0389621758065
ENSG00000218358.2	0.0647314629696
ENSG00000266460.1	0.0
ENSG00000260371.1	0.0
ENSG00000264091.1	0.0
ENSG00000238921.2	0.0
ENSG00000274815.1	0.0
ENSG00000269349.1	0.0
ENSG00000200291.1	0.0
ENSG00000233614.6	0.0
ENSG00000022567.8	3.21370056277
ENSG00000241670.3	0.0
ENSG00000278933.1	0.0
ENSG00000202175.1	0.0
ENSG00000120662.14	3.26558012429
ENSG00000235523.1	0.135989865696
ENSG00000249848.1	0.0
ENSG00000277826.1	0.0
ENSG00000230225.1	0.0
ENSG00000239877.2	0.0
ENSG00000201398.1	0.0
ENSG00000281474.1	0.0
ENSG00000272905.1	0.440949175295
ENSG00000259952.1	0.0
ENSG00000260812.1	0.0
ENSG00000225630.1	214.967087396
ENSG00000230231.1	0.0
ENSG00000164283.11	11.5034559063
ENSG00000231880.2	0.0
ENSG00000227489.1	0.0
ENSG00000254555.1	0.0
ENSG00000013392.7	2.13730012477
ENSG00000258279.2	0.0470233156285
ENSG00000226688.5	0.0568198397178
ENSG00000250929.2	0.0
ENSG00000204581.2	0.0500650335975
ENSG00000225620.1	0.0
ENSG00000258477.1	0.0983814459242
ENSG00000225488.1	0.0
ENSG00000184178.14	4.87070013159
ENSG00000237786.1	0.369671246357
ENSG00000166913.11	77.9342449212
ENSG00000275856.1	0.0
ENSG00000164112.11	0.0405855997984
ENSG00000259345.4	1.18869488249
ENSG00000130204.11	8.83934127023
ENSG00000280387.1	0.216352466618
ENSG00000189099.10	0.0248191817574
ENSG00000232879.2	0.567541520418
ENSG00000111863.11	1.66795666356
ENSG00000164182.9	9.91983891994
ENSG00000109618.10	2.32778994192
ENSG00000271623.1	0.0
ENSG00000279345.1	0.153675514137
ENSG00000214866.6	0.0275799671439
