gene_id	FPKM
ENSG00000242268.2	0.428627330482
ENSG00000270112.3	0.0324400381589
ENSG00000167578.15	3.25357707413
ENSG00000273842.1	0.0
ENSG00000078237.5	2.98349267475
ENSG00000146083.10	5.43054167294
ENSG00000225275.4	0.0
ENSG00000158486.12	0.0110959675975
ENSG00000198242.12	143.306464689
ENSG00000259883.1	0.179415991417
ENSG00000231981.3	0.0
ENSG00000269475.2	0.0
ENSG00000201788.1	0.0
ENSG00000134108.11	25.5074450657
ENSG00000263089.1	0.0323124805846
ENSG00000172137.17	4.49998062701
ENSG00000167700.7	6.76851994566
ENSG00000234943.2	0.0
ENSG00000240423.1	0.0
ENSG00000060642.9	5.5380973857
ENSG00000271616.1	0.0
ENSG00000234881.1	0.0
ENSG00000236040.1	0.0
ENSG00000231105.1	0.0892809870966
ENSG00000243044.1	0.0
ENSG00000182141.8	1.46814845955
ENSG00000269416.4	0.0167875885173
ENSG00000264981.1	0.0
ENSG00000275265.1	0.0
ENSG00000185105.4	0.0225109405017
ENSG00000233540.1	0.0
ENSG00000102174.8	0.0563372958013
ENSG00000271647.1	0.0
ENSG00000166391.13	0.334210508294
ENSG00000270469.1	0.136453493842
ENSG00000070087.12	33.5288745231
ENSG00000262950.1	0.0
ENSG00000255420.1	0.0
ENSG00000280038.1	0.0
ENSG00000266261.1	0.048451744092
ENSG00000153561.11	5.59499434541
ENSG00000269148.1	0.289695768341
ENSG00000274458.1	0.0
ENSG00000273406.1	0.0
ENSG00000179262.8	30.8064656616
ENSG00000214198.6	0.130932067565
ENSG00000278099.1	0.0
ENSG00000166368.2	0.0
ENSG00000206072.11	0.0224561248998
ENSG00000234900.1	0.0759010860811
ENSG00000258630.1	0.0162645184459
ENSG00000127511.8	8.54848413094
ENSG00000220993.1	0.0
ENSG00000225269.2	0.0158544102444
ENSG00000214062.5	0.0
ENSG00000095587.8	0.397118840333
ENSG00000274219.1	0.0
ENSG00000230100.1	0.0
ENSG00000064601.15	29.2344387097
ENSG00000227766.1	9.77920141256
ENSG00000008517.15	24.2518871146
ENSG00000215246.5	0.389325487637
ENSG00000266644.1	0.148210424339
ENSG00000236893.1	0.0
ENSG00000254465.1	0.0
ENSG00000088179.7	1.1366835043
ENSG00000070081.14	7.33247526067
ENSG00000275479.1	3.05612192822
ENSG00000166634.5	0.0
ENSG00000261789.1	0.016646176821
ENSG00000254092.1	0.0
ENSG00000197421.8	0.0100823417917
ENSG00000161558.9	1.42777510468
ENSG00000276644.3	2.29993389362
ENSG00000260900.1	0.0
ENSG00000278732.1	0.0
ENSG00000196167.8	1.83742684168
ENSG00000268465.1	0.0624513450938
ENSG00000264438.2	0.0
ENSG00000204113.6	0.0225844456135
ENSG00000207000.1	0.0
ENSG00000254131.1	0.32935649853
ENSG00000118972.1	0.0
ENSG00000264104.1	0.0
ENSG00000179833.4	8.74427329825
ENSG00000264576.1	0.0
ENSG00000064225.11	1.34633896918
ENSG00000267108.1	0.164678249265
ENSG00000221372.1	0.0
ENSGR0000264510.4	0.0
ENSG00000057294.12	7.24350478438
ENSG00000227535.2	0.0
ENSG00000252628.2	0.0
ENSG00000166007.11	0.0
ENSG00000273055.1	1.7706205361
ENSG00000242041.1	0.0
ENSG00000278923.1	0.0
ENSG00000167768.4	0.0
ENSG00000280159.1	0.0682828775234
ENSG00000235240.1	0.0
ENSG00000264172.1	0.0
ENSG00000199903.1	0.0
ENSG00000200058.1	0.0
ENSG00000275358.1	0.0878283996081
ENSG00000218358.2	0.0291834872116
ENSG00000266460.1	0.0
ENSG00000260371.1	0.0
ENSG00000264091.1	0.0
ENSG00000238921.2	0.0
ENSG00000274815.1	0.0
ENSG00000269349.1	0.0943157245792
ENSG00000200291.1	0.0
ENSG00000233614.6	0.0
ENSG00000022567.8	1.70019579097
ENSG00000241670.3	0.0
ENSG00000278933.1	0.0
ENSG00000202175.1	0.0
ENSG00000120662.14	1.52699310748
ENSG00000235523.1	0.306547876749
ENSG00000249848.1	0.048114688481
ENSG00000277826.1	0.172912161728
ENSG00000230225.1	0.0218357899578
ENSG00000239877.2	0.0
ENSG00000201398.1	0.0
ENSG00000281474.1	0.0
ENSG00000272905.1	0.53840912634
ENSG00000259952.1	0.0
ENSG00000260812.1	0.0
ENSG00000225630.1	1.53699699314
ENSG00000230231.1	0.0
ENSG00000164283.11	1.95047484844
ENSG00000231880.2	0.0
ENSG00000227489.1	0.0
ENSG00000254555.1	0.0
ENSG00000013392.7	2.3350531242
ENSG00000258279.2	0.10599979263
ENSG00000226688.5	0.103791463617
ENSG00000250929.2	0.0
ENSG00000204581.2	0.0806117304095
ENSG00000225620.1	0.0
ENSG00000258477.1	0.0
ENSG00000225488.1	0.0
ENSG00000184178.14	5.6026797772
ENSG00000237786.1	0.166662324558
ENSG00000166913.11	62.9973629407
ENSG00000275856.1	0.0
ENSG00000164112.11	0.0182975832517
ENSG00000259345.4	0.435213830877
ENSG00000130204.11	9.92448750973
ENSG00000280387.1	0.110841129313
ENSG00000189099.10	0.0839209682808
ENSG00000232879.2	0.159918762292
ENSG00000111863.11	1.37329755435
ENSG00000164182.9	13.3569119227
ENSG00000109618.10	1.71802327571
ENSG00000271623.1	0.0436371386066
ENSG00000279345.1	0.110222891938
ENSG00000214866.6	0.0155426662228
ENSG00000153015.14	5.08935047141
ENSG00000202290.1	1.06407484141
ENSG00000254578.1	0.0
ENSG00000240710.1	0.526584621369
ENSG00000248778.1	0.0
ENSG00000250210.4	0.0
ENSG00000225215.1	0.0
ENSG00000257246.1	0.0366922359106
ENSG00000245017.2	0.144243721984
ENSG00000281091.1	0.479063997862
ENSG00000250885.1	0.0
ENSG00000273797.1	0.262485254996
ENSG00000089116.3	0.0088531026805
ENSG00000036448.8	0.301653615476
ENSG00000234055.1	0.114796455919
ENSG00000267552.5	0.0
ENSG00000224695.1	0.0
ENSG00000106038.11	0.00825110225964
ENSG00000255189.1	0.103295379751
ENSG00000164114.17	1.83981507523
ENSG00000238698.1	0.0
ENSG00000199836.1	0.0
ENSG00000149089.11	2.59190049434
ENSG00000251710.1	0.0
ENSG00000224570.1	0.0
ENSG00000179632.8	43.1458398672
ENSG00000271677.1	0.0
ENSG00000114861.17	4.98993946027
ENSG00000205030.1	0.0
ENSG00000138193.13	3.43100071528
ENSG00000243073.3	0.0
ENSG00000152942.17	5.60104025681
ENSG00000240809.1	0.529397972124
ENSG00000280004.1	0.0
ENSG00000224560.3	0.0
ENSG00000227233.1	0.0
ENSG00000118363.10	10.2239679262
ENSG00000258116.1	0.0581217350348
ENSG00000273311.1	0.549820062587
ENSG00000136169.15	2.18742429213
ENSG00000279700.1	0.73503620041
ENSG00000121644.17	13.1825196653
ENSG00000135903.17	0.0
ENSG00000138495.5	13.1960957312
ENSG00000204528.3	2.3327104449
ENSG00000169992.8	15.6075813585
ENSG00000239344.1	0.0
ENSG00000253309.5	0.042432432326
ENSG00000101323.4	0.529342802365
ENSG00000272456.1	0.0
ENSG00000251538.4	0.0116390180381
ENSG00000263711.4	0.0
ENSG00000262662.1	0.0503933440374
ENSG00000127564.15	0.153882893235
ENSG00000219395.2	0.140793617692
ENSG00000255349.1	0.0
ENSG00000254843.1	0.0
ENSG00000277998.1	0.176216215774
ENSG00000275248.1	0.0
ENSG00000226086.5	0.0
ENSG00000235023.1	0.0484687208769
ENSG00000176973.7	16.4895109511
ENSG00000255521.1	0.0455781645413
ENSG00000211682.2	0.0
ENSG00000231630.1	0.0
ENSG00000249514.1	0.0
ENSG00000272374.1	0.298670150275
ENSG00000159479.15	12.3903330091
ENSG00000112511.16	23.7960986085
ENSG00000196381.9	0.48952738073
ENSG00000211950.2	20.934572184
ENSG00000202534.1	0.0
ENSG00000231062.1	0.0
ENSG00000154511.10	6.24743779419
ENSG00000253946.1	0.0
ENSG00000144504.14	1.20286721202
ENSG00000142507.8	42.6644041038
ENSG00000259677.1	0.111257155
ENSG00000164116.15	5.80092413541
ENSG00000273305.1	0.276107244277
ENSG00000138669.8	0.18386281466
ENSG00000250927.1	0.0285805225997
ENSG00000174013.7	3.08325300432
ENSG00000235110.5	0.0
ENSG00000277670.1	0.0
ENSG00000227863.2	0.0
ENSG00000196704.10	10.419045113
ENSG00000251332.1	0.0
ENSG00000259235.1	0.133169414568
ENSG00000258507.1	0.0
ENSG00000178821.11	0.69425209226
ENSG00000244019.1	0.0
ENSG00000222054.1	0.0
ENSG00000106069.19	1.63504182948
ENSG00000243911.3	0.0
ENSG00000232301.1	0.0
ENSG00000267871.4	0.562315973101
ENSG00000227851.1	0.0
ENSG00000225715.1	0.0355603417436
ENSG00000271934.1	0.0
ENSG00000271919.1	0.0
ENSG00000176928.5	0.662508246594
ENSG00000233714.1	0.0620312687815
ENSG00000129455.14	0.875222952663
ENSG00000253049.1	0.0
ENSG00000240250.3	0.195519052131
ENSG00000277889.1	0.0
ENSG00000216902.3	0.0
ENSG00000265875.1	0.0
ENSG00000237666.2	0.0
ENSG00000161896.9	0.44116497677
ENSG00000254672.1	0.0
ENSG00000143033.16	2.25204264116
ENSG00000256150.1	0.0
ENSG00000106410.13	0.0
ENSG00000259956.1	10.2440236275
ENSG00000150773.9	0.391393737138
ENSG00000227958.1	0.0
ENSG00000267083.1	0.0
ENSG00000274335.1	0.0
ENSG00000259847.1	0.55953598402
ENSG00000226668.4	0.0
ENSG00000268140.1	0.0
ENSG00000278987.1	0.114112517364
ENSG00000250006.2	0.0
ENSG00000236313.1	0.0
ENSG00000273085.1	0.0
ENSG00000260729.1	0.132826900642
ENSG00000205362.9	25.0846734144
ENSG00000245667.2	0.148210424339
ENSG00000203818.6	0.0
ENSG00000258517.1	0.0
ENSG00000254768.4	0.108835349632
ENSG00000202050.1	0.0
ENSG00000259799.1	0.426724100924
ENSG00000230533.1	0.0
ENSG00000196296.12	0.18697281931
ENSG00000270457.1	0.0
ENSG00000230481.2	1.40674301067
ENSG00000252861.1	0.0
ENSG00000231952.3	0.332596070647
ENSG00000280956.1	0.0
ENSG00000205331.5	0.0
ENSG00000279123.1	0.0776043362596
ENSG00000206791.1	0.0
ENSG00000109805.8	0.230502698829
ENSG00000211978.2	1.03161154116
ENSG00000212039.1	0.0
ENSG00000203780.9	0.972886394595
ENSG00000111641.9	9.391192637
ENSG00000221923.7	4.13612957982
ENSG00000163975.10	2.69638314393
ENSG00000239893.1	0.0
ENSG00000127329.13	4.04278194111
ENSG00000257815.4	1.37401341937
ENSG00000262358.1	0.0
ENSG00000250594.2	0.0
ENSG00000077044.8	3.16837513416
ENSG00000263570.1	0.0
ENSG00000143183.15	13.505975727
ENSG00000229941.4	0.0373359593476
ENSG00000279455.1	0.0
ENSG00000108774.13	31.9445981364
ENSG00000125522.3	0.0
ENSG00000183696.12	7.40458459663
ENSG00000273826.1	0.0
ENSG00000228318.3	0.0
ENSG00000275261.1	0.0
ENSG00000212025.3	0.0
ENSG00000279874.1	0.0
ENSG00000269680.1	1.20988101501
ENSG00000279859.1	0.0
ENSG00000222129.1	0.0
ENSG00000225758.1	0.0
ENSG00000269113.3	3.20160363144
ENSG00000231302.1	0.0
ENSG00000268442.1	0.209590499065
ENSG00000244031.3	0.0
ENSG00000281158.1	0.0
ENSG00000268957.1	0.0
ENSG00000231392.1	0.0
ENSG00000166126.9	3.5192798134
ENSG00000276289.3	0.0151635768027
ENSG00000129451.10	3.83431484508
ENSG00000260000.2	0.89362646536
ENSG00000254312.1	0.0
ENSG00000259981.1	0.0
ENSG00000117139.15	6.82954419794
ENSG00000244025.3	0.0
ENSG00000001460.16	1.18972343918
ENSG00000241057.1	0.260107183455
ENSG00000135723.12	6.30887946473
ENSG00000080031.8	4.15243939031
ENSG00000168300.12	8.14904345975
ENSG00000234206.4	0.0916090923065
ENSG00000196772.3	0.0
ENSG00000255531.1	0.0
