gene_id	FPKM
ENSG00000242268.2	0.0805622373775
ENSG00000270112.3	0.00558913313836
ENSG00000167578.15	3.33431896608
ENSG00000273842.1	0.0
ENSG00000078237.5	3.77480585952
ENSG00000146083.10	12.5060063279
ENSG00000225275.4	0.0
ENSG00000158486.12	0.0516169147903
ENSG00000198242.12	114.560414437
ENSG00000259883.1	0.185470779955
ENSG00000231981.3	0.0
ENSG00000269475.2	0.0
ENSG00000201788.1	0.0
ENSG00000134108.11	24.9766590889
ENSG00000263089.1	0.100208809632
ENSG00000172137.17	0.940444673555
ENSG00000167700.7	7.45189647711
ENSG00000234943.2	0.0
ENSG00000240423.1	0.0226262612888
ENSG00000060642.9	5.46284384913
ENSG00000271616.1	0.0
ENSG00000234881.1	0.0
ENSG00000236040.1	0.0
ENSG00000231105.1	0.138440956526
ENSG00000243044.1	0.0
ENSG00000182141.8	1.58694278127
ENSG00000269416.4	0.0433853068401
ENSG00000264981.1	0.0
ENSG00000275265.1	0.0
ENSG00000185105.4	0.0349059327937
ENSG00000233540.1	0.144442395298
ENSG00000102174.8	0.210554657056
ENSG00000271647.1	0.0
ENSG00000166391.13	0.00690978358758
ENSG00000270469.1	0.0705292090481
ENSG00000070087.12	13.7178286465
ENSG00000262950.1	0.0
ENSG00000255420.1	0.0
ENSG00000280038.1	0.0
ENSG00000266261.1	0.0500868551121
ENSG00000153561.11	7.99897529305
ENSG00000269148.1	0.411774263035
ENSG00000274458.1	0.0
ENSG00000273406.1	0.0
ENSG00000179262.8	35.4079092787
ENSG00000214198.6	0.0766987068265
ENSG00000278099.1	0.0
ENSG00000166368.2	0.0
ENSG00000206072.11	0.00773798546239
ENSG00000234900.1	0.0784625357174
ENSG00000258630.1	0.0504402015326
ENSG00000127511.8	7.25009653054
ENSG00000220993.1	0.0
ENSG00000225269.2	0.0327789046063
ENSG00000214062.5	0.079004404058
ENSG00000095587.8	0.203505884873
ENSG00000274219.1	0.0
ENSG00000230100.1	0.105924423219
ENSG00000064601.15	31.8766311123
ENSG00000227766.1	27.4187449588
ENSG00000008517.15	48.1621088905
ENSG00000215246.5	0.262833721025
ENSG00000266644.1	0.0510707040518
ENSG00000236893.1	0.0
ENSG00000254465.1	0.0
ENSG00000088179.7	1.48655587703
ENSG00000070081.14	8.10136366842
ENSG00000275479.1	1.33021368693
ENSG00000166634.5	0.0
ENSG00000261789.1	0.0
ENSG00000254092.1	0.0
ENSG00000197421.8	0.0
ENSG00000161558.9	1.46823099463
ENSG00000276644.3	1.60272359793
ENSG00000260900.1	0.0
ENSG00000278732.1	0.0
ENSG00000196167.8	3.68097377286
ENSG00000268465.1	0.0
ENSG00000264438.2	0.0
ENSG00000204113.6	0.0
ENSG00000207000.1	0.0
ENSG00000254131.1	0.136188544138
ENSG00000118972.1	0.0
ENSG00000264104.1	0.0
ENSG00000179833.4	6.96528212353
ENSG00000264576.1	0.0
ENSG00000064225.11	1.0597495968
ENSG00000267108.1	0.170235680173
ENSG00000221372.1	0.0
ENSGR0000264510.4	0.0
ENSG00000057294.12	6.07482507829
ENSG00000227535.2	0.0
ENSG00000252628.2	0.0
ENSG00000166007.11	0.0
ENSG00000273055.1	2.24220819069
ENSG00000242041.1	0.0
ENSG00000278923.1	0.0
ENSG00000167768.4	0.40232548208
ENSG00000280159.1	0.0588226949177
ENSG00000235240.1	0.0
ENSG00000264172.1	0.0
ENSG00000199903.1	0.0
ENSG00000200058.1	0.0
ENSG00000275358.1	0.181584725517
ENSG00000218358.2	0.06033669677
ENSG00000266460.1	0.0
ENSG00000260371.1	0.0
ENSG00000264091.1	0.0
ENSG00000238921.2	0.0
ENSG00000274815.1	0.0
ENSG00000269349.1	0.0974986168261
ENSG00000200291.1	0.0
ENSG00000233614.6	0.0165987198311
ENSG00000022567.8	3.94041807656
ENSG00000241670.3	0.0
ENSG00000278933.1	0.0
ENSG00000202175.1	0.0
ENSG00000120662.14	2.2412074655
ENSG00000235523.1	0.396116264114
ENSG00000249848.1	0.0
ENSG00000277826.1	0.0
ENSG00000230225.1	0.0
ENSG00000239877.2	0.0
ENSG00000201398.1	0.0
ENSG00000281474.1	0.0
ENSG00000272905.1	0.0856275277515
ENSG00000259952.1	0.0
ENSG00000260812.1	0.0
ENSG00000225630.1	152.887294651
ENSG00000230231.1	0.0
ENSG00000164283.11	1.24161503877
ENSG00000231880.2	0.0
ENSG00000227489.1	0.0
ENSG00000254555.1	0.0
ENSG00000013392.7	2.6735731822
ENSG00000258279.2	0.0547884947682
ENSG00000226688.5	0.116425551382
ENSG00000250929.2	0.0
ENSG00000204581.2	0.02499964534
ENSG00000225620.1	0.0783550527918
ENSG00000258477.1	0.0573138161703
ENSG00000225488.1	0.0
ENSG00000184178.14	5.75583671159
ENSG00000237786.1	0.0861433562319
ENSG00000166913.11	81.1638971039
ENSG00000275856.1	0.0
ENSG00000164112.11	0.0662027645116
ENSG00000259345.4	0.33522041401
ENSG00000130204.11	10.7743623839
ENSG00000280387.1	0.0916653662468
ENSG00000189099.10	0.0
ENSG00000232879.2	0.165315573809
ENSG00000111863.11	0.537534542887
ENSG00000164182.9	10.545573108
ENSG00000109618.10	2.45060708274
ENSG00000271623.1	0.0
ENSG00000279345.1	0.0813875761781
ENSG00000214866.6	0.0321343755831
ENSG00000153015.14	5.64344935041
ENSG00000202290.1	1.75997503194
ENSG00000254578.1	0.0
ENSG00000240710.1	0.334987927016
ENSG00000248778.1	0.0
ENSG00000250210.4	0.0
ENSG00000225215.1	0.0
ENSG00000257246.1	0.037930496378
ENSG00000245017.2	0.164022699144
ENSG00000281091.1	0.309519418496
ENSG00000250885.1	0.0
ENSG00000273797.1	0.434149438619
ENSG00000089116.3	0.100670571827
ENSG00000036448.8	0.332082516293
ENSG00000234055.1	0.0
ENSG00000267552.5	0.0
ENSG00000224695.1	0.0
ENSG00000106038.11	0.0170591078252
ENSG00000255189.1	0.0711875401842
ENSG00000164114.17	2.24741081757
ENSG00000238698.1	0.0
ENSG00000199836.1	0.0
ENSG00000149089.11	3.29026623218
ENSG00000251710.1	0.0
ENSG00000224570.1	0.0
ENSG00000179632.8	43.7356016692
ENSG00000271677.1	0.0
ENSG00000114861.17	6.7196874706
ENSG00000205030.1	0.0
ENSG00000138193.13	1.78948620454
ENSG00000243073.3	0.0
ENSG00000152942.17	5.70754105392
ENSG00000240809.1	0.628339774868
ENSG00000280004.1	0.0
ENSG00000224560.3	0.0
ENSG00000227233.1	0.0
ENSG00000118363.10	12.4871467935
ENSG00000258116.1	0.0
ENSG00000273311.1	0.684633467144
ENSG00000136169.15	2.58244314828
ENSG00000279700.1	0.422134232753
ENSG00000121644.17	9.01582037202
ENSG00000135903.17	0.0
ENSG00000138495.5	11.8769954101
ENSG00000204528.3	21.6064388407
ENSG00000169992.8	7.0494135063
ENSG00000239344.1	0.0
ENSG00000253309.5	0.0986949188731
ENSG00000101323.4	0.128754504306
ENSG00000272456.1	0.0
ENSG00000251538.4	0.0
ENSG00000263711.4	0.00834293881826
ENSG00000262662.1	0.0520939786321
ENSG00000127564.15	2.0623068573
ENSG00000219395.2	0.254703765754
ENSG00000255349.1	0.0
ENSG00000254843.1	0.0
ENSG00000277998.1	0.364326041643
ENSG00000275248.1	0.051810859183
ENSG00000226086.5	0.0347926937579
ENSG00000235023.1	0.100208809632
ENSG00000176973.7	16.4182855989
ENSG00000255521.1	0.329814101949
ENSG00000211682.2	0.0
ENSG00000231630.1	0.0
ENSG00000249514.1	0.0
ENSG00000272374.1	0.234918047269
ENSG00000159479.15	12.4171315354
ENSG00000112511.16	16.7414198933
ENSG00000196381.9	0.419070637616
ENSG00000211950.2	60.1913602012
ENSG00000202534.1	0.0
ENSG00000231062.1	0.0479055180385
ENSG00000154511.10	4.00634885748
ENSG00000253946.1	0.0
ENSG00000144504.14	1.1213572729
ENSG00000142507.8	47.5804023439
ENSG00000259677.1	0.0
ENSG00000164116.15	6.51253334637
ENSG00000273305.1	1.08461535152
ENSG00000138669.8	0.385725567741
ENSG00000250927.1	0.0
ENSG00000174013.7	2.81880204559
ENSG00000235110.5	0.0
ENSG00000277670.1	0.0
ENSG00000227863.2	0.0
ENSG00000196704.10	10.1326991561
ENSG00000251332.1	0.0805622373775
ENSG00000259235.1	0.13766351032
ENSG00000258507.1	0.0
ENSG00000178821.11	2.67336232502
ENSG00000244019.1	0.0
ENSG00000222054.1	0.0
ENSG00000106069.19	1.08388706235
ENSG00000243911.3	0.0
ENSG00000232301.1	0.0
ENSG00000267871.4	0.426281215392
ENSG00000227851.1	0.0
ENSG00000225715.1	0.0735208078894
ENSG00000271934.1	0.0
ENSG00000271919.1	0.0
ENSG00000176928.5	1.86922087138
ENSG00000233714.1	0.0
ENSG00000129455.14	8.94024850339
ENSG00000253049.1	0.0
ENSG00000240250.3	0.202117273986
ENSG00000277889.1	0.0
ENSG00000216902.3	0.0
ENSG00000265875.1	0.0
ENSG00000237666.2	0.0
ENSG00000161896.9	0.121614149974
ENSG00000254672.1	0.0
ENSG00000143033.16	3.40736408282
ENSG00000256150.1	0.0
ENSG00000106410.13	0.0
ENSG00000259956.1	12.6826991601
ENSG00000150773.9	0.693603741366
ENSG00000227958.1	0.0
ENSG00000267083.1	0.0
ENSG00000274335.1	0.0
ENSG00000259847.1	0.128537502333
ENSG00000226668.4	0.0
ENSG00000268140.1	0.0
ENSG00000278987.1	0.170391716543
ENSG00000250006.2	0.0
ENSG00000236313.1	0.0
ENSG00000273085.1	0.0
