gene_id	FPKM
ENSG00000242268.2	0.0
ENSG00000270112.3	0.0
ENSG00000167578.15	3.31827166017
ENSG00000273842.1	0.0
ENSG00000078237.5	1.61726592462
ENSG00000146083.10	19.6120544599
ENSG00000225275.4	0.0
ENSG00000158486.12	0.312875100359
ENSG00000198242.12	312.433179002
ENSG00000259883.1	0.0207905206784
ENSG00000231981.3	0.153918299179
ENSG00000269475.2	0.0
ENSG00000201788.1	0.0
ENSG00000134108.11	17.4370027163
ENSG00000263089.1	0.0673980018629
ENSG00000172137.17	6.79582667169
ENSG00000167700.7	12.7409397153
ENSG00000234943.2	0.425185449418
ENSG00000240423.1	0.012681559686
ENSG00000060642.9	8.84418422021
ENSG00000271616.1	0.0
ENSG00000234881.1	0.0
ENSG00000236040.1	0.0
ENSG00000231105.1	0.446161722296
ENSG00000243044.1	0.0
ENSG00000182141.8	0.498091542016
ENSG00000269416.4	0.0097266331572
ENSG00000264981.1	0.0
ENSG00000275265.1	0.0
ENSG00000185105.4	0.00652135534706
ENSG00000233540.1	0.0809570274902
ENSG00000102174.8	0.338969508899
ENSG00000271647.1	0.0
ENSG00000166391.13	0.0503463128195
ENSG00000270469.1	0.0395301885156
ENSG00000070087.12	17.1571475271
ENSG00000262950.1	0.0
ENSG00000255420.1	0.0
ENSG00000280038.1	0.0
ENSG00000266261.1	0.252653980714
ENSG00000153561.11	6.90040864737
ENSG00000269148.1	0.482563224071
ENSG00000274458.1	0.0
ENSG00000273406.1	0.0
ENSG00000179262.8	45.9088823935
ENSG00000214198.6	0.0885048431152
ENSG00000278099.1	0.0
ENSG00000166368.2	0.0
ENSG00000206072.11	0.0
ENSG00000234900.1	0.0
ENSG00000258630.1	0.0
ENSG00000127511.8	6.8157755572
ENSG00000220993.1	0.0
ENSG00000225269.2	0.0091859549817
ENSG00000214062.5	0.0664205446536
ENSG00000095587.8	0.106194643348
ENSG00000274219.1	0.0
ENSG00000230100.1	0.0
ENSG00000064601.15	30.6054890411
ENSG00000227766.1	22.8900492107
ENSG00000008517.15	40.9703611144
ENSG00000215246.5	0.0966741298979
ENSG00000266644.1	0.0286240918626
ENSG00000236893.1	0.0
ENSG00000254465.1	0.0
ENSG00000088179.7	1.09893037604
ENSG00000070081.14	2.60178515919
ENSG00000275479.1	5.87126721461
ENSG00000166634.5	0.0
ENSG00000261789.1	0.0
ENSG00000254092.1	0.0768800548828
ENSG00000197421.8	0.0116833028011
ENSG00000161558.9	2.09626421466
ENSG00000276644.3	0.0892345042293
ENSG00000260900.1	0.0
ENSG00000278732.1	0.113684336476
ENSG00000196167.8	0.976490260816
ENSG00000268465.1	0.0
ENSG00000264438.2	0.0
ENSG00000204113.6	0.0130852991372
ENSG00000207000.1	0.0
ENSG00000254131.1	0.267158190718
ENSG00000118972.1	0.0637355524575
ENSG00000264104.1	0.0
ENSG00000179833.4	7.50631907232
ENSG00000264576.1	0.0
ENSG00000064225.11	6.54384614096
ENSG00000267108.1	1.04955003496
ENSG00000221372.1	0.0
ENSGR0000264510.4	0.0
ENSG00000057294.12	36.1852739533
ENSG00000227535.2	0.0
ENSG00000252628.2	0.0
ENSG00000166007.11	0.0
ENSG00000273055.1	3.25719266123
ENSG00000242041.1	0.0
ENSG00000278923.1	0.0
ENSG00000167768.4	0.0322136082055
ENSG00000280159.1	0.0131875700889
ENSG00000235240.1	0.0
ENSG00000264172.1	0.0
ENSG00000199903.1	0.0
ENSG00000200058.1	0.0
ENSG00000275358.1	0.0
ENSG00000218358.2	0.549534253059
ENSG00000266460.1	0.0
ENSG00000260371.1	0.0
ENSG00000264091.1	0.493215121325
ENSG00000238921.2	0.0
ENSG00000274815.1	0.0
ENSG00000269349.1	0.0910766559265
ENSG00000200291.1	0.0
ENSG00000233614.6	0.0
ENSG00000022567.8	2.55116209073
ENSG00000241670.3	0.0
ENSG00000278933.1	0.0
ENSG00000202175.1	0.0
ENSG00000120662.14	2.46222336668
ENSG00000235523.1	0.0
ENSG00000249848.1	0.0
ENSG00000277826.1	0.0
ENSG00000230225.1	0.0
ENSG00000239877.2	0.00999344853059
ENSG00000201398.1	0.0
ENSG00000281474.1	0.0
ENSG00000272905.1	0.359943670129
ENSG00000259952.1	0.0
ENSG00000260812.1	0.0
ENSG00000225630.1	92.8297943149
ENSG00000230231.1	0.0208717336498
ENSG00000164283.11	3.82447606601
ENSG00000231880.2	0.0
ENSG00000227489.1	0.0490949201932
ENSG00000254555.1	0.0
ENSG00000013392.7	1.11744050925
ENSG00000258279.2	0.736988112325
ENSG00000226688.5	0.111315912799
ENSG00000250929.2	0.0
ENSG00000204581.2	0.0934119547964
ENSG00000225620.1	0.0
ENSG00000258477.1	0.224862605414
ENSG00000225488.1	0.0
ENSG00000184178.14	3.41224339039
ENSG00000237786.1	0.144844802196
ENSG00000166913.11	64.9399909745
ENSG00000275856.1	0.0
ENSG00000164112.11	0.100714397294
ENSG00000259345.4	0.499376507017
ENSG00000130204.11	12.8369140615
ENSG00000280387.1	0.051376575138
ENSG00000189099.10	0.0
ENSG00000232879.2	0.185312039804
ENSG00000111863.11	2.92393374034
ENSG00000164182.9	8.8579883884
ENSG00000109618.10	2.74703094692
ENSG00000271623.1	0.0252831095316
ENSG00000279345.1	0.100355381829
