gene_id	FPKM
ENSG00000242268.2	0.0
ENSG00000270112.3	0.0
ENSG00000167578.15	8.13102553704
ENSG00000273842.1	0.0
ENSG00000078237.5	2.74245895287
ENSG00000146083.10	8.18839380336
ENSG00000225275.4	0.0
ENSG00000158486.12	0.225245197997
ENSG00000198242.12	175.460934918
ENSG00000259883.1	0.0346866382767
ENSG00000231981.3	0.0
ENSG00000269475.2	0.0
ENSG00000201788.1	0.0
ENSG00000134108.11	14.6954075193
ENSG00000263089.1	0.0062469979237
ENSG00000172137.17	6.43851628048
ENSG00000167700.7	16.430392696
ENSG00000234943.2	0.0
ENSG00000240423.1	0.0
ENSG00000060642.9	2.82300210697
ENSG00000271616.1	0.0
ENSG00000234881.1	0.0
ENSG00000236040.1	0.0
ENSG00000231105.1	0.0215759565239
ENSG00000243044.1	0.0
ENSG00000182141.8	0.620559076434
ENSG00000269416.4	0.0162277901161
ENSG00000264981.1	0.0
ENSG00000275265.1	0.0
ENSG00000185105.4	0.0108801456922
ENSG00000233540.1	0.0
ENSG00000102174.8	0.0628369316527
ENSG00000271647.1	0.0191297554445
ENSG00000166391.13	1.89962769866
ENSG00000270469.1	0.0659516599541
ENSG00000070087.12	10.3552925245
ENSG00000262950.1	0.0
ENSG00000255420.1	0.0
ENSG00000280038.1	0.0
ENSG00000266261.1	0.0468360737502
ENSG00000153561.11	12.5109106685
ENSG00000269148.1	0.0350044477898
ENSG00000274458.1	0.0
ENSG00000273406.1	0.0
ENSG00000179262.8	35.9272273526
ENSG00000214198.6	0.0168754681252
ENSG00000278099.1	0.0
ENSG00000166368.2	0.0
ENSG00000206072.11	0.00723576788728
ENSG00000234900.1	0.0
ENSG00000258630.1	0.0
ENSG00000127511.8	3.86662552163
ENSG00000220993.1	0.0
ENSG00000225269.2	0.0306514591534
ENSG00000214062.5	0.0
ENSG00000095587.8	0.173892786149
ENSG00000274219.1	0.0
ENSG00000230100.1	0.0
ENSG00000064601.15	36.3611570633
ENSG00000227766.1	13.9507353693
ENSG00000008517.15	92.8060085286
ENSG00000215246.5	0.222733643087
ENSG00000266644.1	0.0
ENSG00000236893.1	0.0
ENSG00000254465.1	0.0
ENSG00000088179.7	0.835329590216
ENSG00000070081.14	4.80756806516
ENSG00000275479.1	1.71033360015
ENSG00000166634.5	0.0
ENSG00000261789.1	0.0
ENSG00000254092.1	0.256531396752
ENSG00000197421.8	0.0194922726759
ENSG00000161558.9	1.58249234974
ENSG00000276644.3	0.660024484842
ENSG00000260900.1	0.0
ENSG00000278732.1	0.0
ENSG00000196167.8	1.13612741318
ENSG00000268465.1	0.0
ENSG00000264438.2	0.101300750422
ENSG00000204113.6	0.0
ENSG00000207000.1	0.0
ENSG00000254131.1	0.0
ENSG00000118972.1	0.0
ENSG00000264104.1	0.0
ENSG00000179833.4	4.96590035061
ENSG00000264576.1	0.0
ENSG00000064225.11	0.973956451575
ENSG00000267108.1	0.15918689352
ENSG00000221372.1	0.0
ENSGR0000264510.4	0.0
ENSG00000057294.12	3.06051098648
ENSG00000227535.2	0.0
ENSG00000252628.2	0.0
ENSG00000166007.11	0.0
ENSG00000273055.1	1.15531479841
ENSG00000242041.1	0.0807957646869
ENSG00000278923.1	0.0
ENSG00000167768.4	0.150485359148
ENSG00000280159.1	0.0220019729423
ENSG00000235240.1	0.0
ENSG00000264172.1	0.0
ENSG00000199903.1	0.0
ENSG00000200058.1	0.0
ENSG00000275358.1	0.084899676544
ENSG00000218358.2	0.0141051677803
ENSG00000266460.1	0.0
ENSG00000260371.1	0.0
ENSG00000264091.1	0.0
ENSG00000238921.2	0.0
ENSG00000274815.1	0.0
ENSG00000269349.1	0.0
ENSG00000200291.1	0.0
ENSG00000233614.6	0.0
ENSG00000022567.8	5.99303147733
ENSG00000241670.3	0.0
ENSG00000278933.1	0.0
ENSG00000202175.1	0.0
ENSG00000120662.14	2.06093356963
ENSG00000235523.1	1.11122152817
ENSG00000249848.1	0.0
ENSG00000277826.1	0.0
ENSG00000230225.1	0.0211076543894
ENSG00000239877.2	0.0
ENSG00000201398.1	0.0
ENSG00000281474.1	0.0
ENSG00000272905.1	0.160140108451
ENSG00000259952.1	0.0
ENSG00000260812.1	0.0
ENSG00000225630.1	68.9846466608
ENSG00000230231.1	0.0
ENSG00000164283.11	3.66171202341
ENSG00000231880.2	0.0
ENSG00000227489.1	0.0
ENSG00000254555.1	0.0
ENSG00000013392.7	1.74289239828
ENSG00000258279.2	0.153697690295
ENSG00000226688.5	0.0640407042897
ENSG00000250929.2	0.0
ENSG00000204581.2	0.0467541925024
ENSG00000225620.1	0.0
ENSG00000258477.1	0.214375936764
ENSG00000225488.1	0.0
ENSG00000184178.14	4.00521221323
ENSG00000237786.1	0.0
ENSG00000166913.11	82.1808579255
ENSG00000275856.1	0.0
ENSG00000164112.11	0.0
ENSG00000259345.4	0.354708858356
ENSG00000130204.11	15.053347635
ENSG00000280387.1	0.0428580097939
ENSG00000189099.10	0.0540816948663
ENSG00000232879.2	0.309172232501
ENSG00000111863.11	2.76455850356
ENSG00000164182.9	15.7515196349
ENSG00000109618.10	2.16281653532
ENSG00000271623.1	0.0
ENSG00000279345.1	0.0152210575477
ENSG00000214866.6	0.0300487619229
