gene_id	FPKM
ENSG00000242268.2	0.0
ENSG00000270112.3	0.00782092633924
ENSG00000167578.15	4.02534755165
ENSG00000273842.1	0.0
ENSG00000078237.5	2.3829118141
ENSG00000146083.10	8.38574921773
ENSG00000225275.4	0.0
ENSG00000158486.12	0.00802533691401
ENSG00000198242.12	109.884064916
ENSG00000259883.1	0.0519061998416
ENSG00000231981.3	0.0
ENSG00000269475.2	0.0
ENSG00000201788.1	0.0
ENSG00000134108.11	16.2719840138
ENSG00000263089.1	0.0
ENSG00000172137.17	11.7027602342
ENSG00000167700.7	9.30792339716
ENSG00000234943.2	0.0
ENSG00000240423.1	0.0
ENSG00000060642.9	3.9759350994
ENSG00000271616.1	0.0
ENSG00000234881.1	0.0
ENSG00000236040.1	0.0
ENSG00000231105.1	0.0484304317199
ENSG00000243044.1	0.0
ENSG00000182141.8	0.880174561842
ENSG00000269416.4	0.0
ENSG00000264981.1	0.0
ENSG00000275265.1	0.0
ENSG00000185105.4	0.0
ENSG00000233540.1	0.0
ENSG00000102174.8	0.407468547159
ENSG00000271647.1	0.0
ENSG00000166391.13	0.0966892487989
ENSG00000270469.1	0.0
ENSG00000070087.12	15.8333676122
ENSG00000262950.1	0.0
ENSG00000255420.1	0.0
ENSG00000280038.1	0.0
ENSG00000266261.1	0.0700870053903
ENSG00000153561.11	4.38781324781
ENSG00000269148.1	0.0523817802066
ENSG00000274458.1	0.0
ENSG00000273406.1	0.0
ENSG00000179262.8	38.0423908621
ENSG00000214198.6	0.0315662407934
ENSG00000278099.1	0.0
ENSG00000166368.2	0.0
ENSG00000206072.11	0.0
ENSG00000234900.1	0.0
ENSG00000258630.1	0.0470542975636
ENSG00000127511.8	4.81950573571
ENSG00000220993.1	0.0
ENSG00000225269.2	0.0229339140847
ENSG00000214062.5	0.0552758012125
ENSG00000095587.8	0.0932859675475
ENSG00000274219.1	0.0
ENSG00000230100.1	0.0
ENSG00000064601.15	35.9739747148
ENSG00000227766.1	0.241810755758
ENSG00000008517.15	46.69170527
ENSG00000215246.5	0.505705319766
ENSG00000266644.1	0.0
ENSG00000236893.1	0.0
ENSG00000254465.1	0.0
ENSG00000088179.7	1.00962671989
ENSG00000070081.14	9.86366100419
ENSG00000275479.1	0.465345117185
ENSG00000166634.5	0.0
ENSG00000261789.1	0.0
ENSG00000254092.1	0.0
ENSG00000197421.8	0.058337726061
ENSG00000161558.9	1.5787282603
ENSG00000276644.3	0.750044106117
ENSG00000260900.1	0.0
ENSG00000278732.1	0.0
ENSG00000196167.8	0.760708449894
ENSG00000268465.1	0.0
ENSG00000264438.2	0.0
ENSG00000204113.6	0.0
ENSG00000207000.1	0.0
ENSG00000254131.1	0.0
ENSG00000118972.1	0.0
ENSG00000264104.1	0.0
ENSG00000179833.4	3.89097941465
ENSG00000264576.1	0.0
ENSG00000064225.11	1.16469488776
ENSG00000267108.1	0.0
ENSG00000221372.1	0.0
ENSGR0000264510.4	0.0
ENSG00000057294.12	1.84103029181
ENSG00000227535.2	0.0
ENSG00000252628.2	0.0
ENSG00000166007.11	0.0
ENSG00000273055.1	0.83240934562
ENSG00000242041.1	0.0
ENSG00000278923.1	0.0
ENSG00000167768.4	0.0643403216686
ENSG00000280159.1	0.0658489182688
ENSG00000235240.1	0.0
ENSG00000264172.1	0.0
ENSG00000199903.1	0.0
ENSG00000200058.1	0.0
ENSG00000275358.1	0.190569905133
ENSG00000218358.2	0.0422148524028
ENSG00000266460.1	0.0
ENSG00000260371.1	0.0
ENSG00000264091.1	0.0
ENSG00000238921.2	0.0
ENSG00000274815.1	0.0
ENSG00000269349.1	0.0454769091794
ENSG00000200291.1	0.0
ENSG00000233614.6	0.0
ENSG00000022567.8	2.68719506099
ENSG00000241670.3	0.0
ENSG00000278933.1	0.0
ENSG00000202175.1	0.0
ENSG00000120662.14	2.02130120675
ENSG00000235523.1	0.0
ENSG00000249848.1	0.0
ENSG00000277826.1	0.0
ENSG00000230225.1	0.0
ENSG00000239877.2	0.0
ENSG00000201398.1	0.0
ENSG00000281474.1	0.0
ENSG00000272905.1	0.179729102146
ENSG00000259952.1	0.0
ENSG00000260812.1	0.0
ENSG00000225630.1	179.321899813
ENSG00000230231.1	0.0
ENSG00000164283.11	7.64754554364
ENSG00000231880.2	0.0
ENSG00000227489.1	0.0
ENSG00000254555.1	0.0
ENSG00000013392.7	1.57128551588
ENSG00000258279.2	0.076666053789
ENSG00000226688.5	0.0670827970654
ENSG00000250929.2	0.0
ENSG00000204581.2	0.0233214918869
ENSG00000225620.1	0.0
ENSG00000258477.1	0.0
ENSG00000225488.1	0.0
ENSG00000184178.14	5.60401171577
ENSG00000237786.1	0.0
ENSG00000166913.11	59.1677570283
ENSG00000275856.1	0.0
ENSG00000164112.11	0.0397020635693
ENSG00000259345.4	0.432044664629
ENSG00000130204.11	9.81091880025
ENSG00000280387.1	0.0
ENSG00000189099.10	0.0
ENSG00000232879.2	0.0
ENSG00000111863.11	1.06076260447
ENSG00000164182.9	8.53910577866
ENSG00000109618.10	2.11272059461
ENSG00000271623.1	0.0
ENSG00000279345.1	0.0455545589959
ENSG00000214866.6	0.0
ENSG00000153015.14	4.50488912107
ENSG00000202290.1	0.307843692907
ENSG00000254578.1	0.0
ENSG00000240710.1	0.0585939679032
ENSG00000248778.1	0.0
ENSG00000250210.4	0.0
ENSG00000225215.1	0.0
ENSG00000257246.1	0.0
ENSG00000245017.2	0.104326590401
ENSG00000281091.1	0.519736104907
ENSG00000250885.1	0.0
ENSG00000273797.1	0.0759386718745
ENSG00000089116.3	0.0
ENSG00000036448.8	0.317346655956
ENSG00000234055.1	0.0
ENSG00000267552.5	0.0
ENSG00000224695.1	0.0
ENSG00000106038.11	0.0
ENSG00000255189.1	0.0498066958032
ENSG00000164114.17	1.54530095818
ENSG00000238698.1	0.0
ENSG00000199836.1	0.736558529041
ENSG00000149089.11	2.19707068818
ENSG00000251710.1	0.0
ENSG00000224570.1	0.0
ENSG00000179632.8	38.7569640468
ENSG00000271677.1	0.0
ENSG00000114861.17	4.3461349072
ENSG00000205030.1	0.0
ENSG00000138193.13	0.792647275907
ENSG00000243073.3	0.0
ENSG00000152942.17	5.17686652606
ENSG00000240809.1	0.425439547249
ENSG00000280004.1	0.0
ENSG00000224560.3	0.0
ENSG00000227233.1	0.0
ENSG00000118363.10	8.97825820661
ENSG00000258116.1	0.0
ENSG00000273311.1	0.560347824035
ENSG00000136169.15	2.48100442531
ENSG00000279700.1	0.118139276983
ENSG00000121644.17	9.81673970562
ENSG00000135903.17	0.0
ENSG00000138495.5	10.2997242926
ENSG00000204528.3	0.26994725179
ENSG00000169992.8	7.28286069886
ENSG00000239344.1	0.106861629046
ENSG00000253309.5	0.015344969355
ENSG00000101323.4	0.112604614738
ENSG00000272456.1	0.0398999801375
ENSG00000251538.4	0.0
ENSG00000263711.4	0.0
ENSG00000262662.1	0.0
ENSG00000127564.15	1.6058751243
ENSG00000219395.2	0.0509156235087
ENSG00000255349.1	0.0
ENSG00000254843.1	0.0
ENSG00000277998.1	0.637256052195
ENSG00000275248.1	0.0
ENSG00000226086.5	0.0
ENSG00000235023.1	0.0420669377133
ENSG00000176973.7	15.5632089192
ENSG00000255521.1	0.23075598068
ENSG00000211682.2	0.0
ENSG00000231630.1	0.0
ENSG00000249514.1	0.0
ENSG00000272374.1	0.206625900426
ENSG00000159479.15	10.2861233928
ENSG00000112511.16	17.4835699117
ENSG00000196381.9	0.365122876022
ENSG00000211950.2	3.21325898435
ENSG00000202534.1	0.0
ENSG00000231062.1	0.0
ENSG00000154511.10	3.41805096751
ENSG00000253946.1	0.0
ENSG00000144504.14	1.15417915011
ENSG00000142507.8	50.9090129167
ENSG00000259677.1	0.0
ENSG00000164116.15	5.7051989289
ENSG00000273305.1	0.559157206677
ENSG00000138669.8	0.297253292213
ENSG00000250927.1	0.0
ENSG00000174013.7	1.98223314977
ENSG00000235110.5	0.0
ENSG00000277670.1	0.0
ENSG00000227863.2	0.0
ENSG00000196704.10	9.37338021758
ENSG00000251332.1	0.0
ENSG00000259235.1	0.0
ENSG00000258507.1	0.0
ENSG00000178821.11	9.96726034562
ENSG00000244019.1	0.0
ENSG00000222054.1	0.0
ENSG00000106069.19	1.64433582309
ENSG00000243911.3	0.0
ENSG00000232301.1	0.0
ENSG00000267871.4	0.433817670221
ENSG00000227851.1	0.0
ENSG00000225715.1	0.0
ENSG00000271934.1	0.0
ENSG00000271919.1	0.0
ENSG00000176928.5	0.785406036818
ENSG00000233714.1	0.0
ENSG00000129455.14	0.214582735002
ENSG00000253049.1	0.0
ENSG00000240250.3	0.141412297095
ENSG00000277889.1	0.0
ENSG00000216902.3	0.0
ENSG00000265875.1	0.0
ENSG00000237666.2	0.0
ENSG00000161896.9	0.0141813182416
ENSG00000254672.1	0.0
ENSG00000143033.16	1.93020965006
ENSG00000256150.1	0.0
ENSG00000106410.13	0.0
ENSG00000259956.1	7.49653395827
ENSG00000150773.9	0.258817656122
ENSG00000227958.1	0.0
ENSG00000267083.1	0.0
ENSG00000274335.1	0.0
ENSG00000259847.1	0.134897798015
ENSG00000226668.4	0.0
ENSG00000268140.1	0.0
ENSG00000278987.1	0.0183408249669
ENSG00000250006.2	0.0
ENSG00000236313.1	0.0
ENSG00000273085.1	0.0
ENSG00000260729.1	0.109793360982
ENSG00000205362.9	0.478704307152
ENSG00000245667.2	0.0
ENSG00000203818.6	0.0
ENSG00000258517.1	0.0
ENSG00000254768.4	0.031486766387
ENSG00000202050.1	0.0
ENSG00000259799.1	1.69749285677
ENSG00000230533.1	0.0
ENSG00000196296.12	0.183216324752
ENSG00000270457.1	0.0
