gene_id	FPKM
ENSG00000242268.2	0.040382712034
ENSG00000270112.3	0.00560322953765
ENSG00000167578.15	10.0354680721
ENSG00000273842.1	0.0
ENSG00000078237.5	3.84123349169
ENSG00000146083.10	38.73722354
ENSG00000225275.4	0.0
ENSG00000158486.12	0.074745808571
ENSG00000198242.12	273.985547286
ENSG00000259883.1	0.223126268826
ENSG00000231981.3	0.157320853466
ENSG00000269475.2	0.0
ENSG00000201788.1	0.0
ENSG00000134108.11	20.1808538016
ENSG00000263089.1	0.0602769282638
ENSG00000172137.17	0.0505080309057
ENSG00000167700.7	5.5990862829
ENSG00000234943.2	0.0
ENSG00000240423.1	0.022683327171
ENSG00000060642.9	5.26467816763
ENSG00000271616.1	0.0
ENSG00000234881.1	0.0
ENSG00000236040.1	0.057631609134
ENSG00000231105.1	2.04715426435
ENSG00000243044.1	0.0
ENSG00000182141.8	3.97447042955
ENSG00000269416.4	0.0608926209979
ENSG00000264981.1	0.0
ENSG00000275265.1	0.0630147814157
ENSG00000185105.4	0.0349939693379
ENSG00000233540.1	0.0
ENSG00000102174.8	0.404206657107
ENSG00000271647.1	0.0
ENSG00000166391.13	0.110835372966
ENSG00000270469.1	0.318181911094
ENSG00000070087.12	5.47596618678
ENSG00000262950.1	0.127618956428
ENSG00000255420.1	0.0
ENSG00000280038.1	0.00855872404303
ENSG00000266261.1	0.200852718348
ENSG00000153561.11	9.46874886798
ENSG00000269148.1	1.01326778756
ENSG00000274458.1	0.0
ENSG00000273406.1	0.120469435059
ENSG00000179262.8	34.0337713993
ENSG00000214198.6	0.226153380219
ENSG00000278099.1	0.521304100803
ENSG00000166368.2	0.0
ENSG00000206072.11	0.0
ENSG00000234900.1	0.235981280199
ENSG00000258630.1	0.033711611457
ENSG00000127511.8	17.0749811347
ENSG00000220993.1	0.0
ENSG00000225269.2	0.147877094497
ENSG00000214062.5	0.277212816035
ENSG00000095587.8	0.249747578657
ENSG00000274219.1	0.0
ENSG00000230100.1	0.106191576089
ENSG00000064601.15	24.1868722999
ENSG00000227766.1	22.5504709466
ENSG00000008517.15	49.3468183797
ENSG00000215246.5	0.757552771414
ENSG00000266644.1	0.0511995099003
ENSG00000236893.1	0.0233863993019
ENSG00000254465.1	0.0
ENSG00000088179.7	3.34572353979
ENSG00000070081.14	2.96757937539
ENSG00000275479.1	2.83383333867
ENSG00000166634.5	0.0224348400189
ENSG00000261789.1	0.0172513390759
ENSG00000254092.1	0.137514271195
ENSG00000197421.8	0.0
ENSG00000161558.9	3.47066550764
ENSG00000276644.3	1.65997000738
ENSG00000260900.1	0.175900156713
ENSG00000278732.1	0.0
ENSG00000196167.8	1.14910156194
ENSG00000268465.1	0.0
ENSG00000264438.2	0.108605021001
ENSG00000204113.6	0.0936219609605
ENSG00000207000.1	0.267960051814
ENSG00000254131.1	0.136532026401
ENSG00000118972.1	0.0
ENSG00000264104.1	0.0577128130921
ENSG00000179833.4	22.3972149971
ENSG00000264576.1	0.0
ENSG00000064225.11	0.989466355452
ENSG00000267108.1	1.36532026401
ENSG00000221372.1	0.0
ENSGR0000264510.4	0.0
ENSG00000057294.12	2.10875391621
ENSG00000227535.2	0.0
ENSG00000252628.2	0.0
ENSG00000166007.11	0.0
ENSG00000273055.1	3.85347991313
ENSG00000242041.1	0.0
ENSG00000278923.1	0.0
ENSG00000167768.4	0.357244168758
ENSG00000280159.1	0.200501577232
ENSG00000235240.1	0.0
ENSG00000264172.1	0.0
ENSG00000199903.1	0.0
ENSG00000200058.1	0.0
ENSG00000275358.1	0.0
ENSG00000218358.2	0.22683327171
ENSG00000266460.1	0.0
ENSG00000260371.1	0.0
ENSG00000264091.1	0.44110346991
ENSG00000238921.2	0.0
ENSG00000274815.1	0.0
ENSG00000269349.1	0.0651630126003
ENSG00000200291.1	0.281095348472
ENSG00000233614.6	0.332811672016
ENSG00000022567.8	1.7620054383
ENSG00000241670.3	0.0
ENSG00000278933.1	0.0431803095544
ENSG00000202175.1	0.0
ENSG00000120662.14	4.81470007185
ENSG00000235523.1	0.0
ENSG00000249848.1	0.0
ENSG00000277826.1	0.0
ENSG00000230225.1	0.0905184705419
ENSG00000239877.2	0.0178751406136
ENSG00000201398.1	0.0
ENSG00000281474.1	0.0
ENSG00000272905.1	0.0
ENSG00000259952.1	0.0
ENSG00000260812.1	0.0
ENSG00000225630.1	162.225941369
ENSG00000230231.1	0.0373329759689
ENSG00000164283.11	0.478748664003
ENSG00000231880.2	0.0
ENSG00000227489.1	0.0
ENSG00000254555.1	0.100602545769
ENSG00000013392.7	2.22083344226
ENSG00000258279.2	0.0
ENSG00000226688.5	0.258613105563
ENSG00000250929.2	0.0515678516981
ENSG00000204581.2	0.0751880914619
ENSG00000225620.1	0.0
ENSG00000258477.1	0.459666942592
ENSG00000225488.1	0.0
ENSG00000184178.14	5.06818884815
ENSG00000237786.1	0.863606191089
ENSG00000166913.11	92.4889767491
ENSG00000275856.1	0.0
ENSG00000164112.11	0.303404503113
ENSG00000259345.4	0.026531516543
ENSG00000130204.11	8.79213301312
ENSG00000280387.1	0.712198310792
ENSG00000189099.10	0.0579812447809
ENSG00000232879.2	1.98879021115
ENSG00000111863.11	1.08468937601
ENSG00000164182.9	5.77945303496
ENSG00000109618.10	5.21262276019
ENSG00000271623.1	0.0
ENSG00000279345.1	0.39164565342
ENSG00000214866.6	0.0322154219597
ENSG00000153015.14	5.10571369316
ENSG00000202290.1	0.88220693982
ENSG00000254578.1	0.0
ENSG00000240710.1	2.85457882431
ENSG00000248778.1	0.0
ENSG00000250210.4	0.0
ENSG00000225215.1	0.0
ENSG00000257246.1	0.152104644797
ENSG00000245017.2	0.463411622455
ENSG00000281091.1	0.186180036001
ENSG00000250885.1	0.0855872404303
ENSG00000273797.1	0.489649961855
ENSG00000089116.3	0.00917495217413
ENSG00000036448.8	1.76204034072
ENSG00000234055.1	0.0
ENSG00000267552.5	0.0730489822781
ENSG00000224695.1	0.0
ENSG00000106038.11	0.0
ENSG00000255189.1	0.214101248618
ENSG00000164114.17	1.12977669808
ENSG00000238698.1	0.0
ENSG00000199836.1	0.0
ENSG00000149089.11	2.82580619004
ENSG00000251710.1	0.0
ENSG00000224570.1	0.0319106572556
ENSG00000179632.8	54.074609009
ENSG00000271677.1	0.0
ENSG00000114861.17	6.50100028848
ENSG00000205030.1	0.0
ENSG00000138193.13	1.85207860256
ENSG00000243073.3	0.0
ENSG00000152942.17	11.485235575
ENSG00000240809.1	0.731525244216
ENSG00000280004.1	0.0
ENSG00000224560.3	0.0
ENSG00000227233.1	0.012062147894
ENSG00000118363.10	11.0475562207
ENSG00000258116.1	0.301173587649
ENSG00000273311.1	0.764061340156
ENSG00000136169.15	6.09671312859
ENSG00000279700.1	1.22727681296
ENSG00000121644.17	6.81964631869
ENSG00000135903.17	0.0
ENSG00000138495.5	9.63644550977
ENSG00000204528.3	3.62627220204
ENSG00000169992.8	5.1505784446
ENSG00000239344.1	0.382800074021
ENSG00000253309.5	0.186893916507
ENSG00000101323.4	0.0161349046394
ENSG00000272456.1	0.285859676412
ENSG00000251538.4	0.0361864436821
ENSG00000263711.4	0.00418199030691
ENSG00000262662.1	0.0
ENSG00000127564.15	1.50933795574
ENSG00000219395.2	0.255346156246
ENSG00000255349.1	0.0315073907079
ENSG00000254843.1	0.0154814932744
ENSG00000277998.1	1.27835718987
ENSG00000275248.1	0.0519415317829
ENSG00000226086.5	0.0697608894018
ENSG00000235023.1	0.0602769282638
ENSG00000176973.7	11.1697805961
ENSG00000255521.1	0.354263495191
ENSG00000211682.2	1.63838431681
ENSG00000231630.1	0.0
ENSG00000249514.1	0.0
ENSG00000272374.1	0.65270062844
ENSG00000159479.15	11.2290522749
ENSG00000112511.16	41.8674168054
ENSG00000196381.9	1.15733257657
ENSG00000211950.2	58.9479515445
ENSG00000202534.1	0.0
ENSG00000231062.1	0.67236877323
ENSG00000154511.10	6.53949094423
ENSG00000253946.1	0.0
ENSG00000144504.14	2.96035503789
ENSG00000142507.8	36.8297027017
ENSG00000259677.1	0.153735793802
ENSG00000164116.15	2.9934753343
ENSG00000273305.1	0.572289931021
ENSG00000138669.8	0.117690820256
ENSG00000250927.1	0.0592391023639
ENSG00000174013.7	2.60041419761
ENSG00000235110.5	0.0709696176835
ENSG00000277670.1	0.0
ENSG00000227863.2	0.0
ENSG00000196704.10	15.9824117948
ENSG00000251332.1	0.282678984238
ENSG00000259235.1	0.0690053563036
ENSG00000258507.1	0.0
ENSG00000178821.11	0.359745615359
ENSG00000244019.1	0.13182402549
ENSG00000222054.1	0.0
ENSG00000106069.19	1.16462074677
ENSG00000243911.3	0.118478204728
ENSG00000232301.1	0.0
ENSG00000267871.4	3.53540247225
ENSG00000227851.1	0.0
ENSG00000225715.1	0.110559352998
ENSG00000271934.1	0.0
ENSG00000271919.1	0.0
ENSG00000176928.5	2.10107891546
ENSG00000233714.1	0.0
ENSG00000129455.14	0.0461207381407
ENSG00000253049.1	0.0
ENSG00000240250.3	0.0
ENSG00000277889.1	0.0
ENSG00000216902.3	0.0
ENSG00000265875.1	0.0
ENSG00000237666.2	0.0
ENSG00000161896.9	0.680724880035
ENSG00000254672.1	0.0
ENSG00000143033.16	9.25316984476
ENSG00000256150.1	0.0
ENSG00000106410.13	0.0552441725321
ENSG00000259956.1	11.3978851734
ENSG00000150773.9	0.104302962772
ENSG00000227958.1	0.0
ENSG00000267083.1	0.0
ENSG00000274335.1	0.0
ENSG00000259847.1	0.193292531758
ENSG00000226668.4	0.0118600726139
ENSG00000268140.1	0.0
ENSG00000278987.1	0.210241800507
ENSG00000250006.2	0.0
ENSG00000236313.1	0.0299600057933
ENSG00000273085.1	0.0
ENSG00000260729.1	0.393302133665
ENSG00000205362.9	0.54874115874
ENSG00000245667.2	0.716793138604
ENSG00000203818.6	0.0
ENSG00000258517.1	0.0795332192626
ENSG00000254768.4	0.0225583993266
ENSG00000202050.1	0.0
ENSG00000259799.1	1.06874041231
ENSG00000230533.1	0.10964330992
ENSG00000196296.12	1.58766476743
ENSG00000270457.1	0.0
ENSG00000230481.2	0.404967874917
ENSG00000252861.1	0.0
ENSG00000231952.3	0.0626704383479
ENSG00000280956.1	0.0
ENSG00000205331.5	0.0
ENSG00000279123.1	0.0
ENSG00000206791.1	0.343373958613
ENSG00000109805.8	2.47622096246
ENSG00000211978.2	28.0885718043
ENSG00000212039.1	0.0
ENSG00000203780.9	0.237236499774
ENSG00000111641.9	13.4947357692
ENSG00000221923.7	4.44068672047
ENSG00000163975.10	0.409937693947
ENSG00000239893.1	0.0
ENSG00000127329.13	9.11887846525
ENSG00000257815.4	3.25202793085
ENSG00000262358.1	0.504276579922
ENSG00000250594.2	0.0
ENSG00000077044.8	18.8914716051
ENSG00000263570.1	0.0
ENSG00000143183.15	9.86360758781
ENSG00000229941.4	0.0
ENSG00000279455.1	0.0
ENSG00000108774.13	31.8701650471
ENSG00000125522.3	0.0212068975918
ENSG00000183696.12	8.21876860693
ENSG00000273826.1	0.0
ENSG00000228318.3	1.64425666203
ENSG00000275261.1	0.0
ENSG00000212025.3	0.0
ENSG00000279874.1	0.0
ENSG00000269680.1	1.58822969487
ENSG00000279859.1	0.140547674236
ENSG00000222129.1	0.0
ENSG00000225758.1	0.0
ENSG00000269113.3	0.366854606053
ENSG00000231302.1	0.0
ENSG00000268442.1	0.352966318252
ENSG00000244031.3	0.0369005476759
ENSG00000281158.1	0.0
ENSG00000268957.1	0.0
ENSG00000231392.1	0.0
ENSG00000166126.9	0.722038719041
ENSG00000276289.3	0.0392870999509
ENSG00000129451.10	0.0892968353309
ENSG00000260000.2	0.623709257058
ENSG00000254312.1	0.0
ENSG00000259981.1	0.0
ENSG00000117139.15	3.65628521246
ENSG00000244025.3	0.0
ENSG00000001460.16	0.788295591274
ENSG00000241057.1	0.416597721582
ENSG00000135723.12	34.4887928499
ENSG00000080031.8	10.151269311
ENSG00000168300.12	15.1678635475
ENSG00000234206.4	0.189878977114
ENSG00000196772.3	0.0
ENSG00000255531.1	0.0
ENSG00000200693.2	2.24876278778
ENSG00000268947.1	2.70913942149
ENSG00000231982.1	0.434420084002
ENSG00000145451.11	0.0597389843612
ENSG00000250420.7	0.0
ENSG00000227097.5	35.771390917
ENSG00000236764.4	0.114686902177
ENSG00000106125.14	0.0703504716187
ENSG00000076984.16	11.1064623925
ENSG00000234595.1	0.0
ENSG00000232360.1	0.0
ENSG00000271824.1	0.0
ENSG00000218018.2	1.37773226641
ENSG00000133624.12	11.8131511277
ENSG00000253801.2	0.0
ENSG00000209082.1	11.4686902177
